19|20160511T010326993+0200|bdrxsupj-x18pr-zub7-odln-uamawrcbszio|42|4
79|20160511T010237988+0200|vgt7reih-zf8ib-i329-molg-f960j50g1zp2|16|13
2|20160511T005932858+0200|85ybwbmc-wu1fm-q0d4-dx4x-nn5iczt8gqym|33|32
86|20160511T010426888+0200|bmfsdbwz-4he14-of6j-5s20-25y7qv34tw1u|30|9
34|20160511T010232543+0200|cctidpcy-tccpn-mu27-as2e-4doeyxfup40q|10|23
79|20160511T010027308+0200|p7epz88o-3i7hf-mbcb-yv02-o4etjyg7kjhm|55|82
1|20160511T010049088+0200|fc6kyrbq-yb591-51tx-m8rh-9l4qbo1xrw69|44|53
89|20160511T010138093+0200|khjh9tsp-wenz4-nfhw-qtpf-rvemjgspd4l8|76|91
41|20160511T005854743+0200|jfets98p-ofqrm-dwep-1h16-ebszsgxnnn9t|37|10
1|20160511T005938303+0200|orbyez96-aueoj-iym0-d9ii-1bx0cy8um24f|95|82
55|20160511T010305213+0200|di52ah2j-pzhom-2wxk-40q1-gvr2liu5kofa|22|98
16|20160511T010537673+0200|zu54h35n-7h350-eknm-t058-kfl8zqgl79lh|13|27
89|20160511T010210763+0200|ef4zczd3-y9844-yg9p-n67r-gn479jeiscox|50|69
98|20160511T010326993+0200|dpxbbdia-4ujgh-3qx7-t0i9-ienamk7xvv8m|26|61
89|20160511T010316103+0200|yf9rx2o7-48s8g-z75u-ijsu-2yyvzoe93a9v|98|73
99|20160511T010548563+0200|yk3tfx9g-3kmt9-i8hw-wzx7-6hb6ab4lip2f|97|46
95|20160511T010010973+0200|tl6kb0hh-q4lua-g3na-v1mx-69zzbk9nnebj|17|46
43|20160511T010127203+0200|njka9cva-imlka-1g9l-bmoh-g6regnta23tf|51|31
13|20160511T010443223+0200|xes7fq9w-gy1sy-2pxg-zsf2-t4xyypvuliyt|71|91
20|20160511T005854743+0200|93w6um2w-6iiu2-yl39-5ekb-rm4c1bocdbkr|8|80
0|20160511T010415998+0200|2e4qu0dx-g4ajr-s4fh-wv3h-g8rkef7ubvt7|95|18
85|20160511T005932858+0200|497ff4q0-prvnl-gjv5-0gov-nmttx8h5jfjt|86|22
26|20160511T010148983+0200|njo1fcww-5l42x-uerk-nf4k-uir5uhgpy7xb|23|83
42|20160511T005905633+0200|izsxmd23-th8g1-26x1-p8qc-2p07hk18o67t|49|98
89|20160511T010054533+0200|07d5w8jo-qmkt3-68zv-mcnc-ausk29s0wnzj|96|4
52|20160511T010415999+0200|01w73s0n-t1ob8-57fp-eknm-ldnk56fhz00v|49|50
81|20160511T010132649+0200|tmavkhbg-rzuuc-exw6-k0s4-2xpei976uvk1|57|76
22|20160511T010027309+0200|7q7ets93-347j5-84zt-qlmt-oewqut9nyb7z|79|27
32|20160511T005827519+0200|ttd9zi58-3bqm6-h323-iiui-hvb09elsa70l|2|22
47|20160511T010521339+0200|pwdrpjxk-voe0s-4bfz-dtbc-l7k1kqykqbzl|48|4
39|20160511T010049089+0200|a0lea61w-kll7f-0crd-o40h-x5og9n2rx4eb|50|36
44|20160511T005911079+0200|owf5yln3-3jcxd-awl8-pfwz-dnhyg4ka78sx|87|18
80|20160511T010237989+0200|i8ta4sj5-qwyw8-s0ps-w2l0-e6oursc3hx20|94|15
45|20160511T005854744+0200|kuksea92-iqmts-fn48-8opk-ssusr3n2kezd|83|76
74|20160511T010237989+0200|d5n0m4f4-qfhiq-3b2g-sso2-sfs9338u96yj|69|92
55|20160511T010005529+0200|zq9n2vxh-823ht-drip-8uh6-qgaskcinn9ou|28|14
22|20160511T010116314+0200|60gm88h3-kbp5y-ok36-vfxo-68f4y2vyq9fn|50|93
86|20160511T005838409+0200|dm7rqja4-yxrd1-0bcj-xgsv-5qu7sq92k565|49|34
85|20160511T010354219+0200|1d3y88ax-9smsg-ox5a-wf3l-h5h8kje4kxmo|79|4
78|20160511T005921969+0200|1lpp0kgb-8o24x-mejs-1dao-latywpwxhdw0|4|70
1|20160511T005943749+0200|qnmv8xnl-umbl5-chwt-rdik-ataiegqfiayu|81|61
2|20160511T010359664+0200|rd37uztw-jcdjq-bfkq-q7nq-e01c25v4i87g|78|32
76|20160511T005938304+0200|r4ftaawg-hy7mn-1q7l-7t05-o7xp2fx3l4sh|70|97
78|20160511T010415999+0200|xcxndome-fu4f0-vxiu-5onk-ae3nk4caitdh|70|26
69|20160511T010554009+0200|proyuij8-xgds8-0dus-dfcb-pj3uss9ngjuj|88|87
10|20160511T010510449+0200|xs8go6q4-9islv-uiwb-26m6-ous3y13ct1f6|56|3
29|20160511T005911079+0200|f59man97-1pc6w-rivp-zevx-pr383y2ok1fi|14|32
29|20160511T010510449+0200|gn5xbcpi-zxa1p-dgkt-nslg-9lcfam1vvobk|61|11
54|20160511T010110869+0200|lwrex01a-atrfl-nwte-own7-djc25pb94j8w|19|78
65|20160511T005827519+0200|b1shlyx2-gjufh-h13t-zkrp-elzyo7rufx83|14|94
82|20160511T010049089+0200|dtmkmea0-9wq78-u88b-ocsx-ojh46feewz1b|40|70
98|20160511T010216209+0200|mukoi0u1-gl0oc-e26z-oykb-w33svyyg6dru|69|29
81|20160511T005916524+0200|wu4jugb8-a8f4a-bpxc-mxgk-m3c1cctfhvir|71|15
12|20160511T010548564+0200|g5gt6djb-ohc9k-0egz-56sa-c2lrc6i116py|31|11
16|20160511T010000084+0200|v2hgv4vc-kzy9d-2nbb-3mym-eedep438h32d|43|1
57|20160511T005949194+0200|gawpsf2s-742mx-8c8v-xm9m-bdi4wulmdu6m|77|87
77|20160511T010437779+0200|6i80pvnc-2iyuo-3755-6do6-5ds669eqztkf|72|13
88|20160511T010632124+0200|ghwr81qr-wm1af-nig7-gb2v-imkxcbu6jau7|22|67
76|20160511T010259770+0200|ztcpt2op-gw8r2-vvdz-fx8z-oqsb24amf08f|68|17
54|20160511T010232545+0200|3nsaup80-7nz7y-pqem-2avl-xdl2t1iuwy0g|90|6
50|20160511T010454115+0200|30a6a4eu-4jo6g-ko5k-ypoc-h8ktjjm48mqi|50|22
17|20160511T010210765+0200|d8qys9xh-2iula-ey56-gvve-5mbqr65rm1kz|97|17
82|20160511T010515895+0200|i3nqtfnu-980nt-x023-7l3b-m190vm9lcbp7|90|37
14|20160511T010437780+0200|67rf1uu4-ba7oq-ejkf-4qdx-dj7hh3i57mw1|71|61
27|20160511T005905635+0200|2t7s4zgi-m2jjo-rjvn-iep4-z3du25i468uv|62|48
9|20160511T010448670+0200|v051biup-sb2ml-ynnl-2bbk-yj7jq6uri53x|37|48
61|20160511T010454115+0200|mbh0e6xn-y0y9c-znhx-h5rm-3uto6nq4h1h6|24|92
51|20160511T005854745+0200|q517tz3e-nyhup-8gr2-jg7w-9oxi8g4zwcsz|3|32
21|20160511T010049090+0200|pjncge1n-omyie-euwf-a7z8-5w3tnedh9mkq|42|51
30|20160511T005911080+0200|2oo1qw86-50p2t-iev8-ooqr-0zj14g79zjff|77|71
97|20160511T010621235+0200|edh8yfxi-osv1t-0we7-9hrc-u68cftzpt4jf|80|6
90|20160511T005843855+0200|89m5tl0q-18ywv-818v-fpou-ys2m3812fma3|39|92
37|20160511T010210765+0200|8toa731g-me685-zrtm-alek-o4ld7gl5n3zr|96|94
20|20160511T005905635+0200|vz3auxr7-omp1y-3kek-0hws-xf87qy5zm7o9|33|20
41|20160511T010038200+0200|fcbpkxhe-vn4ny-cn26-7lvq-4fbl0l9e93cm|8|12
54|20160511T010000085+0200|hqi0mgag-ztntr-hlqc-emye-21a9ctbev0f8|50|21
79|20160511T010221655+0200|mnzgyrls-epmp2-x4i4-2wqz-3khpu6rrpgmb|86|87
86|20160511T005849300+0200|p6mz4bxq-dfqsv-5af7-vmek-t7e5vslkwep1|75|16
93|20160511T010521340+0200|0qrpszer-m7ju0-qusq-20hk-5q4gmqzukwv6|15|5
41|20160511T010559455+0200|4ohu81ma-bd591-djta-w665-2yl3t7obthry|79|77
57|20160511T010259770+0200|jsqkylqt-a07mu-hnud-hn2j-yfpvgf1jsj66|29|35
42|20160511T005805740+0200|ddfrvbai-ko86k-drzo-w3y9-ezby5skzg26o|18|56
78|20160511T010227100+0200|gfsxnjo9-ol3gh-6wyk-ewzj-wogwsdjhr1a5|90|70
12|20160511T010105425+0200|y2gteihr-xzsmw-g1ss-tzz9-42dbbjl7duu0|64|73
83|20160511T010143541+0200|613lp750-zhxxj-61vl-kirm-2ksz517iw8kx|31|64
79|20160511T005822076+0200|boz19lkh-a5p56-x7jb-sb26-f7o7xxajnqez|62|57
56|20160511T010521341+0200|vuno3hrr-oswyl-w1kc-0t0f-mbfya19mnhqb|68|50
60|20160511T005849301+0200|xr23pra4-snumn-9167-dst1-7khaycl78srx|59|52
1|20160511T010526786+0200|gqs5bjmt-31p6n-zdhf-a7lj-uvnmq6et6r3t|40|85
15|20160511T010237991+0200|kxxj09i8-8353y-7234-9tsq-sjt5akkqricf|43|66
50|20160511T010000086+0200|bufwolza-tdzq8-9c3s-8g29-0kps7a2krfsh|22|19
25|20160511T005822076+0200|6ujzq7uj-nnnve-qwub-81k0-dqaquvvvbhlk|67|32
74|20160511T005800296+0200|iwvfi6cy-8p1tj-ige1-wigx-s9u2i2lav99j|64|25
91|20160511T010105426+0200|g7bic1eh-i39qh-2asu-1lls-8pqucsr4fm0t|64|89
48|20160511T010138096+0200|gq2mm705-8eqdu-nzcy-pxsg-tv6448uhutqo|53|41
54|20160511T010054536+0200|e96t5rcp-mwurx-p8vz-hios-gok1vvkzz2se|50|54
79|20160511T010559456+0200|yu6pntr8-zy3g3-nrip-i9l6-zfzqfbwpgsj9|98|18
11|20160511T010210766+0200|h3fm5gme-28uow-5ylf-dyjo-6p6cngjajss4|90|37
43|20160511T005832966+0200|hcti0xxq-oj6t6-rqho-z2uc-5esy6pon4hu6|44|72
16|20160511T010454116+0200|xyz6tfz9-oj6hk-n821-5z2a-90b6nxlcbj5u|98|75
2|20160511T005811186+0200|1vzmlen5-61ivb-os6j-o0bh-dgu627mq1ili|89|38
5|20160511T010604901+0200|mnjll44l-01ozh-p6ri-e50x-8mbv5orqwu8d|25|83
41|20160511T005932861+0200|0cxcidyh-w14hu-f5ye-3jl1-h1t4u1vo60ir|47|90
38|20160511T010337886+0200|4zfkd9og-wwhau-nqos-fi23-ejqudsxbau8c|6|31
15|20160511T005827521+0200|3mcan80j-ta7zh-iacs-pyw3-e089uf95eg7t|81|76
72|20160511T010221656+0200|t0boz3bx-z4ddf-pyxl-lzye-4rwzwuhda7al|96|47
31|20160511T010227101+0200|sddu1whc-jerfa-drje-zsa8-6m4snf7uz1xc|80|32
0|20160511T010348776+0200|u19v44xo-1eep3-zqmu-rvma-kflu43ea0y4r|14|22
31|20160511T010254326+0200|nepk7mn2-9szct-9vxk-r575-4ynlp5hqe64a|0|58
26|20160511T010210766+0200|4bktdoii-dbmof-5034-vso3-du00kyt36iyw|14|61
34|20160511T010259771+0200|shmfo9zc-rfl9v-mgsw-edfd-e4gszpfpxk9p|63|24
4|20160511T010016421+0200|se741hnk-46kbl-wqy2-3e6s-wlfroflt8pb1|1|93
97|20160511T005811186+0200|eb1h0g47-os6gn-myjp-iy0x-gew13uqs42d7|72|54
80|20160511T005832966+0200|ucph10ob-ggxtn-fya1-8cjr-bwmpkhifg2su|80|2
77|20160511T010305216+0200|gs8sft0s-ohwq7-g1jq-wkyu-xjk8b6t2gs40|2|89
0|20160511T010054536+0200|tnio42h5-n0ted-zt56-7lfk-705yaer35a10|28|51
72|20160511T010548566+0200|s24egsly-gi0b9-4bg7-7awg-k8sps93p063o|1|24
96|20160511T010443226+0200|15c3x6cb-0gske-t662-nq4h-1r98wqija1iz|24|37
45|20160511T010105426+0200|o7fiebt4-mxt3k-etf6-urdw-zsqzgvg9zadk|60|50
73|20160511T010632126+0200|mbmnhkou-dv0ot-tyrz-m7ut-lm8v3q46mpn0|98|4
96|20160511T005805741+0200|7qsy06fu-5et2q-bckv-hhjo-9b8427ussnte|95|16
3|20160511T010510451+0200|1ws1mabh-eib7c-cj3s-xkq1-00s7xd33pcp4|59|87
39|20160511T010043646+0200|xvumvwdq-x2dwy-32fh-k0pe-tuwcjiysmbqw|95|68
85|20160511T005811187+0200|m3u85dgn-4otxo-ocgf-pn6j-r5ihd1oqvy5h|58|35
42|20160511T010548567+0200|chllpc3v-nrjg5-iome-x4od-pj9jhw1vbq7n|68|6
61|20160511T005811187+0200|aszc1uya-yvsm5-nxtz-wwwf-aiqki27rfngk|68|4
13|20160511T010505007+0200|dmwx9ufv-53too-1x1e-hlo7-825yd55utrno|17|10
17|20160511T005738517+0200|oosh7fwl-x0ihw-2p8c-mc72-xdgsdhwzge94|59|59
12|20160511T010005532+0200|a8ps7995-a9z9o-d3jh-9aoy-84t98a726hgl|26|90
41|20160511T005805742+0200|vhbb2es3-e0fsk-3asi-rfjs-ybnvk4jvhdd2|56|3
45|20160511T010159877+0200|h1jhtmvp-049w0-0lec-bbgp-hmtjufeetttd|12|96
94|20160511T010610347+0200|xikob1f5-w01ci-yf10-xhn3-kge5b4l89v3s|65|28
36|20160511T010148987+0200|o9ctcea4-fl28n-ikh2-vnum-em3exi117a1i|79|5
73|20160511T010548567+0200|3rs9iyo7-280ej-th4a-k4a9-7nf5efrludwh|28|71
35|20160511T010521342+0200|vjphdnff-7yw6s-jdhs-y6b0-or7odkj1p666|53|59
36|20160511T005911082+0200|22oc4oyo-cysi5-0u32-9ob5-xv3tzgmmgv0d|22|2
46|20160511T010216212+0200|gjrepsfh-6xj37-5qm5-ltq0-fmbpw7ud5h15|89|3
10|20160511T010210767+0200|tjt322v9-ia8fm-umq4-mexn-7ovq11eq30cg|20|79
26|20160511T010332442+0200|4hb1zciw-2bz9w-0wsp-d15w-0f5ztfuer4hp|48|53
1|20160511T010254327+0200|d2ol5m40-5tgws-7xki-45nz-tli4uxwhr88s|9|70
19|20160511T010604902+0200|lc38iae3-tm0j8-n0ni-58bv-udmofrs4r8uo|59|14
96|20160511T010143542+0200|r0292apu-gw23z-cfa6-tn0q-5n3bbfdm2djb|86|5
48|20160511T010321552+0200|bcjzajh4-5dz1q-5e5u-bqz7-424og5vlw1ls|52|12
7|20160511T010043647+0200|80fkhsuv-v4pr3-vghx-6bxz-axdgk3qid0dr|10|97
73|20160511T005921972+0200|87b2inrq-gkhwn-rag2-32hj-1g7v3jiou5aq|71|71
60|20160511T010221657+0200|s537k1qz-pcqdb-1iyo-m9xf-7d0fj66h8n46|17|20
99|20160511T010016422+0200|wq0r51mg-pbl2w-vjhh-7ozn-qvi1ea031yw5|1|29
98|20160511T010615792+0200|gb7iknjd-52j80-g3xt-94oe-7o27bs5l3nll|68|92
86|20160511T010610347+0200|1gqbmdih-ihfl4-oro9-25ge-sa83ifu9zk0q|40|39
66|20160511T010032757+0200|qt19lu3e-6j4xm-bc4l-fmwt-8o1jotytcy94|96|9
58|20160511T010248882+0200|yc91xc6l-60le6-aor3-lsyt-df9py2ec5q92|63|40
70|20160511T010537677+0200|qcqodk8v-v1te9-6hy4-2k54-xxrjx6fgd3a4|83|43
36|20160511T005927417+0200|p9kjcuvz-39wrj-h2n1-2ga9-ifjyoeb1vwih|9|61
61|20160511T010537677+0200|9g93kvwp-jkvnf-i9l7-crg7-n784zqokiwtf|43|75
56|20160511T005911082+0200|4tddb3il-cc7fz-jb9e-vtoz-d3jmh7czstht|56|35
21|20160511T010632127+0200|q8kr4dr9-tnnh2-n9qx-nv1r-oy3eledyxj36|11|82
44|20160511T005738517+0200|nrh6a6hb-bb4yh-c8ny-2jp5-vv87w0rio4rn|15|0
8|20160511T010621237+0200|zg8ncw7x-u0hrh-l6e2-2zzc-0d9ryzwtue7v|26|70
10|20160511T010110872+0200|hcm2m09a-cimiz-4rog-tgl5-6xcxqhrrmunl|31|24
27|20160511T010621237+0200|pup9z7z8-jhbms-6jcm-hjy9-w2eaklp15lpc|40|88
65|20160511T010548567+0200|ae49thyc-nb105-zx7p-ag8o-23go623rejqh|34|39
92|20160511T010416002+0200|to4xybsy-12tgd-yyos-6ktn-bo211zcjsvw2|2|88
42|20160511T005838412+0200|dll3mzpa-flcn3-si2y-tvpx-8ticu8qgkxsw|65|98
30|20160511T010159878+0200|2ggeg78k-g9vhr-n98w-wmfn-aw3es0mvylzm|33|50
53|20160511T005900193+0200|lvrxuvjv-dgbeu-dv6c-cder-gxkkmaxlq3v2|42|29
65|20160511T005811188+0200|xru3scfq-75ulu-pmnl-uu4k-af9mirgxk5q4|77|60
53|20160511T010559458+0200|9sf1e0lz-zukpq-q2ic-h5h6-h5atzzj1i2xp|64|84
46|20160511T005816633+0200|hhi84p9r-6hueh-7gw9-ua05-r5wpc34mfbln|92|69
14|20160511T005754853+0200|p6khbcga-3g57j-znhz-lmer-wqxqq36iaoky|19|39
83|20160511T010505008+0200|1jx2ep6i-xbfx6-pjxg-sy3b-1zm6sb11ybev|81|94
78|20160511T010337888+0200|7da3eirm-22edv-9v9s-4cui-4i1tkqsa14la|91|78
78|20160511T010259773+0200|gh912klr-seo89-79as-fi22-vywohm2j5m5s|86|76
13|20160511T010049093+0200|5xl9fnlq-y8mpw-0fof-iph9-ew5tsa3jp31s|55|67
47|20160511T010032758+0200|ii5ve9f8-g86vc-amro-v9vl-din0if4pvy4f|43|57
71|20160511T010359668+0200|0f267umj-f08cg-ml3q-mwmp-g68o8xwcompl|5|23
88|20160511T010416003+0200|widq1hdu-ljqvh-g0tn-3rwe-3ihkgtkjd0vd|69|84
52|20160511T005816633+0200|7upkoks3-ygwc5-u050-8ec2-9pqp21nxzisu|74|10
91|20160511T005927418+0200|xdk3nqi4-j7vup-oia2-7ufm-0ev364mhn7g2|61|88
47|20160511T005822078+0200|9uhq8qe2-daky0-2u7x-b54x-ur50ibr9p4kr|33|98
3|20160511T005838413+0200|ckc116ps-wpvsk-yzrl-wqvk-6mc8rw344qer|42|10
13|20160511T010116318+0200|adeve388-098zc-pfrz-u13q-ztkztmz2xxgh|34|99
20|20160511T010426893+0200|flmixe4q-84csm-v15y-o1sf-jp7pcjo73ple|3|7
89|20160511T010038203+0200|xwmmipz9-aak0l-8h2c-hogt-3rrabb49wyan|67|60
59|20160511T010248883+0200|ap75q8u6-bhk39-4vyi-8432-jotkaurqr7ka|76|49
63|20160511T010610348+0200|cfg3kovo-24itp-tazi-o9m4-wq8w0q84q9wk|12|44
30|20160511T010138098+0200|ygzh04bw-jlj9g-ylsr-5o2k-f3fyatifawy2|2|6
89|20160511T005954643+0200|pzeau7mq-ta1av-foe9-7ceg-65lq6zo0tue5|16|72
50|20160511T010110873+0200|pdzrs59y-jrlw7-umr2-8gea-8f55go6o9b9g|84|13
9|20160511T010232548+0200|upaqlskf-0neai-1to8-5tzj-y7kfv9djrg3v|4|15
37|20160511T010454118+0200|onza78k2-4aqmy-x8bm-hn9r-aeodjieamfl7|45|88
82|20160511T010210768+0200|e0jiheps-rlyct-0jk3-ztwo-aau1wkm2lnow|76|0
69|20160511T010615793+0200|ble9uhg3-hjohy-r9vf-tl91-5hyj2wntbjo5|82|45
54|20160511T005943753+0200|rxtx749c-ra8im-qpdd-a8og-g5ya24dhrrnu|67|68
67|20160511T010032758+0200|7cvnekpx-gexvc-bymk-7kgc-6z24rv4ixxsu|37|28
61|20160511T005916528+0200|gidaqrkp-y7vgz-knvl-rny6-y08anvutlq2e|48|12
82|20160511T010621238+0200|n4z0574j-6af2n-b70r-2dde-2wxi005qzlyw|21|59
12|20160511T005749408+0200|43nlu7uw-aybcr-x6gv-fj5h-8qsjpqokc20v|72|50
59|20160511T010216213+0200|4p4woyej-bzqvk-244w-z9v6-igkotcxqgg24|6|97
6|20160511T010548568+0200|zcvuw00j-a72g2-1zzg-ois9-rwqzrpwostl4|10|78
21|20160511T010116318+0200|z1wi1iyh-4c0lz-t8rx-3bnq-dnot3vwv3obn|29|92
10|20160511T010421448+0200|z0eytojm-lh083-22tf-56d1-su94h86dms44|86|75
88|20160511T010216214+0200|khpw3px6-5jsym-w0oy-wqjf-xzdi51rfzg64|31|47
32|20160511T005816634+0200|b5qiveoe-mnbpf-5mui-h9yn-dyjl30sinhh4|86|8
94|20160511T010559459+0200|ha7fkygj-kfz8s-d7um-bl2h-jqf609xftg36|34|66
73|20160511T010038204+0200|fparez7z-5wi44-eydo-8kiz-sbbnp5bcyv3p|16|20
41|20160511T010010979+0200|74an441z-2mccr-8kkm-9fq1-2wjws1xx9txc|88|69
13|20160511T010021869+0200|zv7zx8wv-9125p-z4ir-d5ru-rdxzzg5c9w7z|21|7
49|20160511T010348779+0200|8itlxckq-xleu3-am0d-7250-da10rrljxjd0|99|29
76|20160511T005849304+0200|d5p6r3ml-a3w4x-5gf8-igzx-kaqj7g00byta|75|83
94|20160511T010054539+0200|i468pm2n-x4967-fpjh-mygb-ulii3picaqix|33|92
18|20160511T005938309+0200|ifdvlysk-kw9uu-38g9-2wax-i0qcv7etyx6s|19|8
20|20160511T010626684+0200|hg5z5yu9-0553y-iodu-5j7r-om1vmfqf901x|3|96
92|20160511T010332444+0200|ao92b214-xh8wz-4dd5-xtzd-og85z7dyokbq|29|90
68|20160511T010254329+0200|mwhceagv-a9vbj-7iol-0hk9-21lz3blj2z11|40|58
6|20160511T010337889+0200|q6v1uyjs-wagws-h37h-wp6j-kwsjz8gea1vh|35|17
50|20160511T010049094+0200|lxw33a8r-3dbtn-tyy6-w710-ld6xjj9srbar|99|66
27|20160511T010548569+0200|boaxj6o0-r7il8-unzc-9pq5-t7ycb9eabwk3|23|8
55|20160511T010548569+0200|7b65513m-9w9cq-kqnh-ckc1-48ktanqhe2pm|59|8
80|20160511T010049094+0200|hv6iy58f-kqazi-waph-bove-53a2grzmbkin|99|31
65|20160511T010354224+0200|ykl9k9li-tilj1-r7ns-g6k2-8sx2xyo82vj9|86|49
23|20160511T010626684+0200|fzp76kz7-q0q7s-pssy-heh5-bt6o0auj4kug|82|7
27|20160511T010038204+0200|6br155np-da3hf-3f1l-ldo5-ube6worhgfgm|60|86
8|20160511T010016424+0200|28blungo-h3vr0-vwnd-yg5l-kqrjjelk09js|77|25
83|20160511T010354224+0200|o26x5txc-clsc1-cfrc-3s1h-3rfc2b7zwid9|81|97
13|20160511T010237994+0200|e7ek3gco-ve0u9-nk1v-wl6l-esg8s799z3f3|43|94
83|20160511T005921974+0200|4q3zta0u-ehe2z-7ych-gx3y-ewrxtx04binu|40|98
16|20160511T005905639+0200|1brjkvy0-4qwq8-5mb4-fio6-lcnxn84dg9iv|37|82
54|20160511T010515899+0200|yvdnamk6-m4ely-fo9c-cfld-i6918duqe98p|65|86
95|20160511T010337889+0200|gnurjjco-rwqov-tqto-tp4q-s9ky3psfjnzg|99|54
20|20160511T005905639+0200|35oinlny-p7e3c-uc2b-3ql9-p7mcaeicqwoo|91|28
59|20160511T010443229+0200|lu5d3424-hbav3-8w7a-uphy-3pyzgt0otcrl|90|7
21|20160511T010348779+0200|anpjc58x-t8orj-dsbv-aaak-wwd2y0gcuksc|42|98
33|20160511T010515899+0200|l1j9v62g-ho59f-6m7g-foax-hxok4rjhzy0f|45|79
62|20160511T005911084+0200|efy6p9hj-utrqu-3kf3-dvd2-7ncum2y44ho0|25|6
78|20160511T005800299+0200|c31dbdmp-5fkvf-tdcc-gh89-263w0i0bwysc|79|97
79|20160511T010510454+0200|3isir1z5-ji4qs-w2gr-rqdn-iwqxwnzsniwv|84|56
27|20160511T010205324+0200|yy4ivpkh-9yclt-w3dj-2q34-3r2fr2njy1fh|6|52
61|20160511T010154434+0200|1m9jl57m-qwwjw-62ig-yhzs-l7kvdav9jcwn|42|5
1|20160511T010521344+0200|pu1f9swb-03jq5-oszz-7czu-13bt8dxwnrn9|1|95
76|20160511T005805744+0200|a5tmcuw3-dulgw-vsdr-esdf-fp9x5cuw3zk0|34|68
19|20160511T010510454+0200|1cfcj41s-7k325-yn7q-1bqp-qfxyfevp5y1w|16|31
68|20160511T010138099+0200|roxi4v9e-nhkj2-ujcb-n7yy-8nhtjddifrfj|84|81
18|20160511T010027314+0200|nega5dzl-olboj-hsup-yfw3-4go9x48ysfkv|1|62
38|20160511T010405114+0200|j09o9xio-q9bwl-lbcr-k3sw-cnwdf0e3zcwg|16|63
93|20160511T005843859+0200|kf5yx311-4dhc0-0zmr-ncvo-3ehomeey270a|19|71
95|20160511T010237994+0200|zglrztr7-v1ss7-z3m7-90ig-fg12xp2auojl|38|79
66|20160511T010027314+0200|xer5mw9j-e7ivg-6bn2-w65h-ofqcccl4ae6t|70|1
8|20160511T005816635+0200|er10knaz-8xjac-ikvt-baz0-rvt1gq78h1fp|77|77
13|20160511T010310665+0200|6f6cprew-jg3s3-2jc0-400f-fo7lrlx0zwwg|63|69
38|20160511T010259775+0200|trrf58ns-yt0jk-qpcc-ik70-crkqkda2w3j1|40|72
18|20160511T010027315+0200|zfafraw2-bm70i-a5ve-t40a-u2a491ax3t3w|51|40
46|20160511T010016425+0200|7hn5otng-b7dzl-yt05-t990-6tzydrzf79ke|82|62
75|20160511T005738520+0200|8lzrw937-897s5-o0m1-qwoa-osxzr8ambw6f|20|57
68|20160511T010515900+0200|mp06mpdx-ul4oq-ahcf-qmyq-yh3p0fc93eks|25|84
50|20160511T010205325+0200|raaewmw3-9sjx7-67sk-wc46-rlhe146nkz6l|54|60
17|20160511T010154435+0200|un0qkc7p-1zl5b-81gd-s9qn-by3z533wxm4f|48|6
58|20160511T010448675+0200|zp5ur5yg-gya1p-wy7h-6ngg-rk6ikabkhd2w|0|29
57|20160511T010610350+0200|49r6ugji-8hpc2-qelz-8dui-efo6o9prdivs|1|39
69|20160511T010010980+0200|hz42zh3r-lmajz-7ll2-lfzs-5gbqlykcjh4p|0|24
83|20160511T010548570+0200|lg5zcxm3-9eycd-owy9-6iiu-3ch90l405jfj|4|30
34|20160511T010110875+0200|9eqbbwlj-rxpjr-5414-7x8m-xg3i5rgjv7v5|81|99
39|20160511T010515900+0200|9k85mwgh-2rtbu-2psn-c9gg-r8t3fttw9tmb|40|47
80|20160511T005905640+0200|9i4gqzmg-9rua5-5k9o-u99h-d2dnh4okotuq|32|48
1|20160511T010049095+0200|44q8zmt3-e97mf-t273-2abt-qinj7xy3ee4w|39|34
25|20160511T005749410+0200|81otlgyo-x277o-7pum-ng14-l18d2gpytwg9|64|0
22|20160511T010421450+0200|ywsb614a-ncgk8-t827-off8-osmr7v2foaih|62|61
36|20160511T010510455+0200|622k7ost-7fpam-robq-5o3u-c3k7nja6hueo|95|33
80|20160511T005743965+0200|p0j4srhq-owofg-110i-9grc-scm8x5zvp582|87|50
55|20160511T005900195+0200|pxsypzuk-wow7f-cbdi-10vb-j3dt6bgsfufr|92|13
13|20160511T010148990+0200|kh32f6ya-mpndu-6tn6-olcr-j6i5rfqt0r0m|37|56
38|20160511T010626685+0200|lrpsoy67-czkfz-av3e-msu4-6h1p11z9zmy3|62|60
95|20160511T005832970+0200|0alvcd0u-5zlso-soss-jxao-fhl2dgy1qsxv|58|23
62|20160511T005816635+0200|7b3t4bbf-1l5tw-809h-ra7g-xyf2l2v60q0k|90|92
93|20160511T010343335+0200|0woh4kzl-48a0m-x6kk-z9kj-vrszqzi56ljz|75|9
12|20160511T010454120+0200|fq0kksh3-6agmv-r9oh-jb0x-sjbki8vzftoj|52|84
57|20160511T010005535+0200|jkd92osq-wfkih-7zo1-turf-y0fwcvdbibzp|24|13
78|20160511T010059985+0200|apues35u-284m7-ygou-kuho-7he5s7p42in1|53|50
67|20160511T010148990+0200|6vpi8ajh-xo1co-h4gr-dd9t-df7epkv1xix8|99|79
90|20160511T010332445+0200|1wnhwqws-w4di2-pjlf-awau-dk8ula5v72mz|74|33
88|20160511T010232550+0200|n1brgcm3-5gcfu-ueoh-4xbl-e7vgyji0x98y|68|76
