44|20160511T155629582+0200|589gtjpq-qtfr8-7vpw-b1ta-pddxjbp651cp|95|46
18|20160511T160129057+0200|vwgcicds-7xudh-rm7q-ura8-t1nk2nsjkph6|72|68
46|20160511T160112722+0200|8sw5jcj7-w0qs2-kx0b-w4zr-6fukd2al9w94|74|30
62|20160511T155551467+0200|oc5gdy12-822kv-qctq-7v6z-8g4hjlqbmxyy|4|18
51|20160511T160107277+0200|kpfjg4df-u30z3-ekcx-2ne7-kvfnwa0n34qc|73|50
50|20160511T155945602+0200|gg3kp37v-9tqlr-fo5e-qoep-hujumh80ara0|64|53
31|20160511T155902042+0200|ybznvlly-9gtac-qek7-pu27-wiaxcvaiejhp|46|70
44|20160511T155535132+0200|qcec56on-nc7ho-rcq0-y73b-e3132f2bcd7k|1|29
73|20160511T160107277+0200|da7ek4wd-1wevi-zqnv-tnr9-6u85i479m2eu|51|88
62|20160511T155624137+0200|14brsrsj-sgclw-fpo2-hnhz-g9h5wvi5t57i|45|93
43|20160511T155524242+0200|fai9wvw1-mhq7d-r4ue-cxa2-3rq7fa7u75ti|18|41
55|20160511T155907487+0200|43nhc26b-vgzxn-3ioz-9gso-rug0tiowohxe|64|11
1|20160511T155702252+0200|i9h2busi-lj4q7-ml94-izv4-06c66jh50a4s|50|36
28|20160511T155823927+0200|ifik7h6x-z0yjc-6yor-elkm-nzs4wbwn2lk2|65|25
2|20160511T160045497+0200|1erfp6ww-qkuka-3wo9-885i-dsqzx0hue1el|75|4
43|20160511T155535132+0200|txlq5ibb-1pqsy-juv5-cl7m-zo2usihuybjg|37|17
37|20160511T155951047+0200|evv9l4jt-bo9rw-9wq3-7u6m-10pjf4hzz95h|92|58
10|20160511T155918377+0200|m2pgq0w3-sl51w-2dqh-br5n-cuo5o4fw2h26|82|44
5|20160511T155429792+0200|j7coilxd-3jsv8-y1bn-x9sj-qk1fo2yqwomq|34|81
20|20160511T155513352+0200|1svpkabr-t2nyc-xhj6-0y7b-ez0s3wr9suk7|96|52
50|20160511T160201727+0200|t6zt5zvc-c69k8-a99p-ygpf-2g5nufjaxyqv|60|44
40|20160511T155518797+0200|3geial9l-0dj2m-qtbf-x7fa-olbyqe8jbgjp|74|88
28|20160511T155834818+0200|mcic8tk9-8q05s-sycf-cbk3-14squx4xut0o|63|12
60|20160511T155457018+0200|5xqb66kc-puqyw-itih-a2jy-gr1h1pn9idj4|86|15
67|20160511T155346233+0200|hq8ggi70-c2wu3-eufq-lerk-ys2b7s8x9yl0|10|81
54|20160511T155724033+0200|80q9zjal-tbgx6-tdwi-2z4a-j778n8l7tg8a|58|99
36|20160511T160045498+0200|9tr52o6o-4x3pr-4tog-z07n-gxrhju2yz6mk|56|8
92|20160511T155518798+0200|poheezy1-pak4h-gr6o-k1sh-m9qeujpxuoxp|93|3
84|20160511T155457018+0200|8zbqv1wo-xquws-ocvu-2vo3-zkgfxfuyninz|93|80
45|20160511T160150838+0200|q205q7z8-rbvui-888p-wqcj-fe0ygpxxv92x|85|8
92|20160511T155602358+0200|46n2p82h-57gcx-bbwq-vpz7-up82kdm01ug5|64|85
9|20160511T155402568+0200|8g3rehun-e4ow0-01tx-3eaj-un6sorw4cq46|5|91
59|20160511T155451573+0200|vcq7x24r-eyvwv-9vvf-s4uj-2f9n3pikyr9i|26|3
12|20160511T160145393+0200|xacezrn7-49oq9-fpk7-v5nd-q0poylesc5nm|48|59
64|20160511T155829373+0200|nu7jiilw-kfkjd-a5vf-4yor-w9glveueqvk5|66|45
55|20160511T160045498+0200|efxfco73-ljxbp-z2kk-hvt6-58av8j5x1p5c|94|92
1|20160511T155435238+0200|cb5erxze-glmqe-oiwg-9wxl-p2eyusrbt4kd|92|16
91|20160511T155940158+0200|pm7xgkoa-c8l9j-jatm-kc5y-e2x66xltzux2|0|45
57|20160511T160201728+0200|3nmkey1x-6yrf1-johl-h6zm-yk8t475jevhc|52|15
25|20160511T160228953+0200|epcorzk0-6r5oa-ojsz-bq9h-wh3aoimoz69s|83|80
21|20160511T155413458+0200|j2qfoaox-asttk-ckma-7wzx-lif1rwbtyiii|85|23
17|20160511T160239843+0200|s9p3ploc-adw8h-lx1t-goya-n6w6lhkkkwrd|45|42
25|20160511T155602358+0200|2zzov3vd-mzun7-s3ws-y2fu-aqzehqwzqwvx|45|31
92|20160511T160201728+0200|i5tyv1lk-j64hr-06wq-g9ko-rswd45o1vyo9|34|94
55|20160511T160034608+0200|2mbjol8e-fo57a-ypa9-ype2-zu67k51akuh0|17|73
22|20160511T160228953+0200|gr38skx1-f6yha-b91f-d5gh-j3prwo790wa3|53|67
85|20160511T160050943+0200|f2k59yx0-7wfi6-n2hr-s5jg-za7cdi8yf7cm|42|26
75|20160511T160201728+0200|nba02qcj-rvt6p-7zcb-v8j6-nigk9uiyd1de|12|58
3|20160511T155851153+0200|ft10r08a-apf2t-edzp-kdmu-obq5geth2rru|4|71
26|20160511T155602358+0200|up6rjgsz-6gd1s-ggrk-n3sp-ol4hizz1zanw|51|57
16|20160511T155740368+0200|lq1h4iak-by6lk-yltm-l2mb-ffkzu6o0r58m|76|1
53|20160511T155902043+0200|nxwsse96-pi77h-64we-zcjz-r68eu0hrjfj5|52|70
0|20160511T155918378+0200|ggqdzw7g-b9uj3-i0xr-az3r-cjpjdndltpec|90|66
50|20160511T155756703+0200|ma063fdw-lk5ue-tzct-ecmp-k4mxq7pvyc1q|32|93
80|20160511T155702253+0200|l6991ljc-4lh31-gx57-03p9-oa6gp3duz92e|78|9
65|20160511T155951048+0200|9xf2df2z-9kel0-wjq3-s82m-z7vjfp7lhm3u|98|8
18|20160511T160139948+0200|3t08hhqv-9qu3u-j43f-bcau-jehfjrn46a69|89|70
3|20160511T155518798+0200|hyd33wqp-6ubwp-9ao3-x8yr-8d3k3igh66kt|62|34
96|20160511T155340788+0200|ohqf4fo3-1xxcw-6371-hv3r-9pnyp7sn9gjh|0|73
7|20160511T160234398+0200|mo5irin0-h5rp2-8alb-kcg4-m4j94ibyjspm|69|21
11|20160511T155845708+0200|0twq4zo6-olw57-lgum-4xgr-cggxbr3llvbv|62|55
38|20160511T160034608+0200|gh3j5hva-aqlc9-4d8a-4bvl-jnfae2zfxgts|17|6
55|20160511T155635028+0200|0sfv4qh7-a14cl-kbh6-lk40-h4g6h14qmpht|96|92
40|20160511T160034608+0200|023dzihz-bdim6-y8vj-wh4b-nirs831elou8|28|56
54|20160511T160018273+0200|fv1yplt9-rp2to-0yfj-4pst-tumvl7xwtdlk|31|83
9|20160511T160012828+0200|phdxvo2g-9h2tq-7px7-8vqm-usqhsicn0maz|41|61
83|20160511T160207174+0200|3wacao41-6s6ca-46q1-y9ls-8c4stplty0k8|8|56
49|20160511T160207174+0200|5lzxd036-ukue9-msn4-nhdd-4fmuvatixw5w|22|7
96|20160511T155524244+0200|4t0ujbst-hg8c8-9q5i-7aq6-b5keck2aeiqh|26|87
77|20160511T155702254+0200|y9dzl57t-zg8sh-t3vz-1nse-siae7ma6x4cx|0|14
30|20160511T160139949+0200|t58y5o0g-8k6iq-lsxj-ewq7-ylileolnag8t|26|49
11|20160511T155918379+0200|5b3nrg8w-gxdva-rojl-a62u-fjq02rztyj1x|19|58
5|20160511T155440684+0200|mavm22g1-qm2fy-kpjs-lyk8-5hp7y8usa1tk|29|84
22|20160511T155751259+0200|7x66g3nv-7huwm-gbmm-sh6q-g6rsovvjbjre|50|8
0|20160511T155640474+0200|shjgh14i-r0r7r-lbha-w0p8-a294cp5spwln|41|66
44|20160511T160123614+0200|cskaqdso-mvr65-t7qp-y3sa-cj4pv3kusow2|32|63
23|20160511T160156284+0200|1t81jno1-iqdbf-z2yu-e660-49tk30j3jenp|13|29
14|20160511T155923824+0200|bfsayyfu-uou8q-1ezi-gbge-udfiuz8gh1ky|77|32
27|20160511T155845709+0200|zukqjp8j-zzk8v-aa5v-bsdm-phdtg3l1x82m|30|62
70|20160511T160139949+0200|dwuy4yun-oyw0c-vbd5-1hzu-jubmjre9nw1q|29|84
8|20160511T155718589+0200|k9qu36cd-2t2gv-44lj-y5sl-rdd7d0r281jv|76|69
57|20160511T160040054+0200|0juzs7n7-d7b1v-lsi3-z2uk-2edvlv060o49|21|29
94|20160511T155607804+0200|b412x9p6-kejcp-54bk-hibr-z520np4z3rnp|77|22
87|20160511T155618694+0200|24eunvl4-7vb8i-dok7-973p-21ufqacdbvt5|26|18
97|20160511T155823929+0200|y2d8weqr-3fggo-fewp-wvyj-3z1shls9i9td|28|2
94|20160511T160123614+0200|mgjq9c9c-580f9-sq80-8w13-i4uhgjd48o16|7|89
20|20160511T155845709+0200|owmth4j7-0gx4s-cz8b-26vz-nj7wa5i1vre4|89|31
33|20160511T155756704+0200|ezm77dze-jd6pm-6myw-75lx-osizrgurl7wh|78|46
72|20160511T160040054+0200|uqy5jdtr-jxhpr-rgjm-e5g7-wzkucktya0oi|93|0
32|20160511T155745814+0200|6vc8zd33-pdiwp-9sb9-ml7x-gpxf7tzeh5y0|89|46
39|20160511T155546024+0200|hnt51soi-ohm43-vjyl-zex1-ur358d5b7jb8|30|44
52|20160511T160040054+0200|tyr9j1su-s8muz-i0h6-jsta-cf0y72eviqot|36|83
25|20160511T155640474+0200|jzfxapvf-neka1-jaaj-89yq-2lz1r9luwool|12|72
31|20160511T160212619+0200|2xtqlxus-2otj8-etad-orb9-0vfdud3x1cn2|45|63
74|20160511T155645919+0200|6mkrwsrt-iq5wx-g9y5-8g8a-1kgs55e51z3f|66|91
81|20160511T155713144+0200|15a673q2-i9ntw-z4iw-2syd-7to7a24ni80p|87|19
58|20160511T160218064+0200|bbzlagy2-74uct-dowt-2w4t-vp7mmwdpjho1|20|29
96|20160511T160239844+0200|jskm0k64-jaudq-6n9p-a6w0-iwfwax0dudcv|28|47
17|20160511T160201729+0200|zn8yx89t-3wh10-gd3s-e5hd-689sgxzvpfck|32|69
52|20160511T155851154+0200|7akv4ede-44uqj-e1fa-haii-r9mb66vf0g2t|36|79
24|20160511T155823929+0200|ovnfib3p-w3myq-j0x0-ess8-3fnemms0iour|93|46
73|20160511T155745814+0200|1pyrgqhv-mflax-e13c-fx12-z9kxgffdb4ct|26|37
43|20160511T160023719+0200|e7n4p9t5-02y13-l4vd-5fsu-274tfhgn02qp|80|77
92|20160511T160201729+0200|ojnnkufj-6b4sb-byet-somc-isxs0uittr8o|46|40
45|20160511T160201729+0200|bl2zrrqz-vbil2-1ywp-i0oy-xj11td5r7e2a|53|24
28|20160511T155912934+0200|y969jd30-zpp5j-ulta-gor0-i2tj7r2r1pik|92|35
72|20160511T155408014+0200|ix9979rr-p7klk-sdjx-h72t-9r2rohy2l15d|35|55
18|20160511T155624139+0200|glpwyclk-lfzie-kiqz-n1gy-wfkdrnhzx1h1|29|76
63|20160511T155707699+0200|raqee4y7-1dkvm-07o2-1dyy-8xbe1nptldw5|69|6
51|20160511T155956494+0200|vb0308ee-07ai5-xoqj-mi69-atsos4frjf8i|15|52
11|20160511T160223509+0200|apq68yt4-bntjg-ta2q-flhu-2fvnuyq12ctz|70|56
5|20160511T155740369+0200|pghnoy6t-jmqp7-wujf-uahb-k9n2i1wbg8kl|67|78
30|20160511T155902044+0200|7d9hpw5s-2utyw-0wpu-vjiu-p1uitko8t1i5|21|49
84|20160511T155713144+0200|8zb196pp-dy1cs-dztw-l2hf-bwj94ah4po2h|28|46
33|20160511T155635029+0200|bsbbd8ig-yqt1q-f9xo-vjc6-uviitrba6499|38|69
47|20160511T160012829+0200|ob20qt7f-v35n9-jlem-coak-akvi3qdzz93v|16|93
86|20160511T155513354+0200|h91jrc1p-f218b-9p9h-tqkv-mhlair0ssnn7|58|71
82|20160511T155624139+0200|0r8r4yu8-jehmx-pxoi-c4bk-vt4diz54qyng|7|65
33|20160511T155756704+0200|0vcjmd1o-9tueo-p64j-gbp9-c02uuf1w1jtj|39|12
58|20160511T155540579+0200|jbjzkuuv-x6qhc-98cs-cy8u-vkfz1rmjemn9|87|70
25|20160511T155951049+0200|wuhcjm13-aa4f0-njvh-smt8-t3anvvhx52yu|50|13
93|20160511T155740369+0200|uufn2g46-rl8ed-anp4-m8kr-iwmtcrn8wq8j|51|44
42|20160511T155823929+0200|oh8g3ebz-wym2q-5du8-dyc9-ztdnsw9joj8i|83|22
27|20160511T155829374+0200|m9ur8w4t-nhk3t-qzzt-r284-ojld7adglv75|83|1
64|20160511T160018274+0200|wb8k19l6-evyu6-qm11-l2ge-m4y1pjew9dfo|29|6
12|20160511T155624139+0200|5bvn0pp9-5jt5c-ipns-2mfi-1x6slx5x69ph|10|18
27|20160511T155724034+0200|96jghst3-utsly-syp7-ocak-ccxzwckd8nwj|75|30
95|20160511T155618694+0200|jcehq9o7-hhxpg-l7e2-r5cz-bjl0yzkht2rl|58|31
16|20160511T160101835+0200|8v93yuvh-wn2ls-h6xm-an1g-xuy0hrr20rlu|35|33
71|20160511T155813040+0200|pwfbsc8h-lw9h3-dfqh-v6en-jc7i5gnn4aal|75|78
20|20160511T160228955+0200|oel53u2t-cn058-xif9-otye-dtp29h5ykrch|17|72
83|20160511T155945605+0200|zuqqahhu-33ksf-zrsl-qfm8-0oespwguw5d1|43|66
88|20160511T155607805+0200|3e2t3cmh-ozb90-2ity-4tdj-yzlbcn56ir5a|99|33
0|20160511T160012830+0200|2qpz7nuk-h5gw7-xmis-2vhy-fe9ld561umg7|80|93
68|20160511T155357125+0200|u6ek05ty-vdcul-3w59-yck7-gh55ivstpia1|91|70
67|20160511T160045500+0200|lntlirbe-xqghb-81vo-cquh-ng1lpke7txsx|11|44
20|20160511T155607805+0200|xeydwftm-87pa3-xn92-cifn-dzbrsv8bjpab|82|15
62|20160511T155740370+0200|dibqry9v-gaiwj-v689-rupn-w8qcwatai7m5|57|42
84|20160511T155424350+0200|zojshle6-uit3o-vqzj-ams2-wetdim6ygtkv|59|86
22|20160511T160150840+0200|v1aea9zg-x4bne-2yjw-710v-8w3659vr02ol|16|71
18|20160511T155640475+0200|32f8yyzd-iwopv-rowz-rms9-ink4j1aqdqf7|54|47
24|20160511T155829375+0200|xs3b9bae-q8un6-u75x-6abu-rzshotc1qqzo|95|75
53|20160511T155718590+0200|fyojj6rw-jg0g0-w2x1-09j1-yiigopqgs4t6|18|43
9|20160511T155346235+0200|ehtfrh5a-ru2gt-dlnc-qldu-jwte6ak2hwcr|68|89
36|20160511T155551470+0200|qiv0p9jh-0ma9y-oo71-9row-7g9tatth0mmi|91|38
31|20160511T155724035+0200|xcpgls94-y8aq6-k77x-k4bx-0esygwj10kqk|95|81
26|20160511T155446130+0200|lylle5jh-pl77w-4gap-omo5-s1vt84z742bm|34|65
74|20160511T160107280+0200|30c4hx2w-gn41f-t2ag-n2ru-epbfr455c7x3|1|20
64|20160511T160050945+0200|1s1yflvl-yr750-ahpq-hg0m-aj2g8u7zyrm2|35|33
74|20160511T155446130+0200|prr0cdji-ww4jo-i02p-avvn-p77kdfme7zji|65|6
82|20160511T160201730+0200|mi2cszoi-e85i6-jceu-3hy7-lz98fjiyt1lf|82|24
38|20160511T155940160+0200|q1yvgwz3-4gc8l-h2e3-vonz-k8ylgaagttb2|15|81
87|20160511T160018275+0200|urlk35b4-sieam-3gln-fyne-vpna626b6tjs|41|36
13|20160511T160001940+0200|umvknm8c-9dsk4-fmbb-mfnc-paxqz08vb8k2|43|75
83|20160511T155923825+0200|mnajbnms-6d7ps-omao-nf05-a18phmjkwnqb|7|46
33|20160511T160134505+0200|etlh8wvp-6a437-vack-q03p-o25x9oohtg8w|56|51
23|20160511T160156285+0200|7f8lkfps-ljqau-o9xu-b0ei-qvqff5m0e7ry|72|8
94|20160511T155656810+0200|4w3jlpe4-dgid6-ur0v-wrlp-q8rk93ekp141|6|99
21|20160511T155602360+0200|a69tg5ot-ia0u1-m5z1-tk3w-gerr2okxv1sr|12|30
94|20160511T160040055+0200|53ehgmts-6186u-2xkb-stf8-iwofpd81vp4y|70|35
34|20160511T155656810+0200|86y005fm-k034r-2aet-xuts-ddz9ja5n6sax|73|86
62|20160511T155702255+0200|joprriz3-rjg4y-98a0-qbj4-206lp9gnh2lf|57|23
93|20160511T160223510+0200|oxbdwh3v-v2mk3-4ted-rrpc-9mpji1i6wx3g|85|4
27|20160511T160107280+0200|2ce1w2wz-0lbnm-dxv7-kh4r-ojq3cibg9l4h|48|51
98|20160511T155851155+0200|u1jfncah-fqs7o-aq7y-cnc7-exloa5n3t9ad|22|66
12|20160511T160145395+0200|mst6oezd-oex1u-kafp-w2vo-e9u3kycnhsq8|83|92
25|20160511T160029165+0200|hja6i16v-rda91-5nsj-5jfm-ynwvkyjuzkk0|52|67
66|20160511T155845710+0200|oxqhycg3-37m2j-f22w-qbfv-mz4ep3r9j3yp|44|89
20|20160511T155540580+0200|dkz2g0bx-urdvj-1mfl-qz3w-ng7o23olcph3|38|36
36|20160511T160207175+0200|umurn7se-z2sq7-2et7-qqw2-rx9mh0ikqiwx|76|10
42|20160511T155546025+0200|2vwhmu7k-p3sam-q43x-u7mq-bwowdomj8nam|38|87
5|20160511T155807595+0200|5jd1izbh-xyss6-qbpc-eizz-dqtz40cqffft|72|54
66|20160511T160223510+0200|upi5ahp2-jlfr7-ra9j-6c52-th7ucquvcyxv|92|53
33|20160511T160201731+0200|oiphjht5-54bke-s6u5-vhak-8ycvq6hrgf2p|19|78
51|20160511T155934716+0200|gtjzqsgh-ucj4j-zi4h-gbtg-zed0no78xf14|37|41
17|20160511T155440686+0200|0bddytxu-29lmq-6788-k9ov-5ac2zpfnxsj4|67|68
51|20160511T155923826+0200|8tq5zmoq-ycm67-juvk-fj1b-4f9bglzy2zau|82|54
48|20160511T155745816+0200|beyrpn71-9sum0-9nhx-8zvv-x20ucybb7p0t|89|21
64|20160511T155940161+0200|24ohfpl2-1wtem-tko1-pp7f-yhr7ze6dz05s|22|67
60|20160511T155945606+0200|8tuz0sft-l4kha-cw7s-p8eh-k4tcb9cn6eis|95|84
53|20160511T155656811+0200|y1fopzlg-x58yd-8z72-5jly-md2pb4wlkn13|6|4
70|20160511T155402571+0200|tvlhn2rq-9rs06-zkxn-zfso-3ygu0v4b5p2d|62|83
39|20160511T155429796+0200|lymieqvj-fyqdq-xvwf-2sxe-vvh74q0qei54|21|97
95|20160511T155535136+0200|wkhnp3j6-49xr6-evtw-bctl-49i1u68uubcp|60|54
83|20160511T160118171+0200|ikpag422-je9iu-wu7x-jjgl-gm1a2hl2zu6g|19|40
65|20160511T155656811+0200|87rrhvq7-2te4k-3bxc-wh1a-6u5c4xy5kgj3|99|73
81|20160511T155823931+0200|xwyw217e-q7f7b-2f9s-rhgh-i7cy0elmjqo1|66|85
26|20160511T160207176+0200|6pkwnnn3-1e3tv-nwx0-n0b5-9b6d88hvgrcb|65|59
80|20160511T155912936+0200|qc991zmp-89aw3-4yhl-qvj1-1hi0caqskugm|90|10
85|20160511T160118171+0200|9kqje73d-8rig9-z1id-553m-nrapj5ulajn9|47|48
32|20160511T155751261+0200|f0pngl9v-xvk7b-fuek-h6lz-iv3yz5dnccmi|96|37
41|20160511T155829376+0200|qchfzele-nhkq1-nxoh-oamn-q2e2noushc0l|65|33
5|20160511T155745816+0200|nvxakmya-1evma-u9bf-ch5o-xn4qzs6d4eij|35|7
96|20160511T160239846+0200|4hghlthh-brc4d-lenl-z0pv-p7jtq9898ged|1|22
89|20160511T155907491+0200|hegiojgt-ycqk5-ob5a-fbqp-0j5pv23g5xai|0|44
20|20160511T155340791+0200|4mtj27me-57d80-lq16-7f52-b3dejhsd4woo|79|56
32|20160511T160040056+0200|1qxz0n6j-vr42k-7qc8-46er-iw5amg6zbzcb|45|34
17|20160511T155807596+0200|viixyvp0-4daeg-v5je-98an-p190wmt9obg7|13|63
4|20160511T155540581+0200|qwkslm00-e1fh5-5ysw-7fz4-nmyknflheuww|87|54
91|20160511T155651366+0200|5lm4lqw9-bsoxo-ngbj-qa2g-nue401b1jbid|71|40
45|20160511T155556916+0200|we915xpa-3hse8-9tpp-aj8y-9dbm8vqsmenm|44|12
68|20160511T160045501+0200|ump56ghk-7veoz-c682-5rxt-0iub1bzls8kn|21|30
92|20160511T155929271+0200|d1noxv7w-o5unz-l81g-xkgo-uqmy2d7d6ywg|94|32
21|20160511T155424351+0200|lwfri9bt-27lyz-74vr-i5zh-snshs75cja03|68|9
77|20160511T155740371+0200|hz5a3ij3-o689o-1p60-keyg-7fnvngljd1eb|99|53
67|20160511T155435241+0200|l2s7jxns-35c64-cdp6-gqrw-ttyt58ch8zpb|0|22
35|20160511T155413461+0200|oqd5rq6y-0x21v-24kl-e74z-6197mx0792fc|32|33
96|20160511T155851156+0200|ba6eh7sh-q72pm-tzsb-sasu-b6a928utu0m5|45|29
43|20160511T160129061+0200|747myfxj-5fxfj-w9fl-st8i-3zxd7z883i22|26|66
6|20160511T155624141+0200|wki3cshd-y2uqv-7n83-hgmn-szx69hbk4iqf|69|34
40|20160511T160018276+0200|6budueyu-7z8l8-rvk2-97tv-9l3hmgycwezh|44|76
27|20160511T160056391+0200|b5d1456d-v9hop-acsy-f3kw-j9niui3tjmcp|80|80
36|20160511T155823931+0200|s8zwyxlb-q08q9-k7qq-amsv-iz0dwe7pt1dl|49|95
50|20160511T155902046+0200|4flrnd6k-x08bv-nanb-7ejb-jcsz5ewcj4ry|70|51
17|20160511T160018276+0200|e3npwjle-lgf29-gsal-3mgl-kwvt9equ4m33|82|11
95|20160511T155513356+0200|am1hyiql-tc4xa-5vqt-qpyj-n9i0pzthhhc8|58|85
89|20160511T155713146+0200|1piuz283-tdmhl-0haq-vf04-6d6d128ur67s|39|26
50|20160511T155551471+0200|lrd5he6e-v7pun-min3-3xgs-0yxb8gqptju7|99|51
71|20160511T155902046+0200|b4n8nv5b-wi9xg-cwa7-ysdd-kbreph4m68to|50|70
99|20160511T155540581+0200|p4et4ysz-cchml-00mj-2fs8-vfumoro2z0iv|44|70
31|20160511T155651366+0200|vlnbq36v-78y4j-egvo-7dw5-fwz3i62f34h0|20|4
31|20160511T155940161+0200|1oxa47ea-zr8xi-36qb-fx9z-klfzgyz7wdgz|79|4
57|20160511T155457021+0200|gczp5rkp-gj5s8-gemd-tfl7-2o35qmbdlryw|21|5
61|20160511T155418906+0200|7zdjdpy6-pgv87-fhqx-nw17-cadddphzczfi|89|2
24|20160511T155856601+0200|msuen8qs-uk0m3-6hps-jpza-khebksk39wf5|18|82
65|20160511T155457021+0200|zzfg61l3-7nv8k-lgto-log4-018ze2yr43f7|32|5
14|20160511T160034611+0200|359hfe11-rqnyx-ib09-fczm-nktzmziwt4uv|48|30
43|20160511T155402571+0200|gn7hzy5t-grb14-7w7r-yyj4-ckmhil3b9nlo|60|13
62|20160511T155424351+0200|4l2i5cqr-avxix-pqg0-19qk-ifst39jl6x70|34|41
16|20160511T155518801+0200|qhh8jybk-g10c3-9xet-bcsw-menguepgo6dt|99|39
2|20160511T155840266+0200|0yz4bcsq-mnq4t-9q6h-lx9o-8811z30yjdfq|51|77
49|20160511T155424351+0200|nvzual5e-v6dlc-ca2f-856n-mupsh1cet7db|96|46
30|20160511T155540581+0200|y6231k2l-q04fh-xj1z-h383-n9nivsgzloxk|65|64
89|20160511T155934716+0200|j1iisrcl-qcdnt-ixh5-dsv9-scoq4yi5tdq2|59|5
12|20160511T160050946+0200|jociyxs7-26blq-0g4p-g44m-rckdexq8ogkf|78|54
25|20160511T155751261+0200|x5kdzqks-fuljj-pxjc-92ve-bdwbw7kyjv8y|36|85
81|20160511T155912936+0200|xak6d8lg-m4emq-5a2a-agx8-nhalavrf083x|43|93
50|20160511T155840266+0200|66ge5e8k-2yd1o-0xnx-90pw-85sn86jsg27y|87|38
94|20160511T155629586+0200|xdrxc2pi-sb7f3-x56l-ka5m-p1afbkf3o6hi|66|3
23|20160511T155851156+0200|yihm02qb-us09b-6ks1-vbda-u4usar8vdj8n|15|77
18|20160511T155413462+0200|m1dxwjy4-r8xi9-o93h-c33f-xz2hepcp46sh|22|71
92|20160511T155940162+0200|xvjfo52w-3krqk-leyp-52vb-k338asnp9t82|23|29
55|20160511T155912937+0200|30nklp5v-skp91-x59q-xcas-es9z21786nmc|31|27
47|20160511T155729482+0200|g5ahtrk2-1cp53-gkab-qnt6-hnt2rhzb2q9u|38|92
23|20160511T155435242+0200|ty6mgh5r-cmqob-czoc-1bpg-up7yzwzol0ae|88|63
47|20160511T155923827+0200|y0vo7mml-x3h14-jmzy-z3i8-jzapfi1ssc3v|86|27
22|20160511T155507912+0200|kbeml4a8-dh38j-a70w-abzo-qqexyvzhpkiv|91|42
98|20160511T155902047+0200|29gstwq8-cg1hf-0xe1-aoiy-6xxo1ip3ww5i|96|63
63|20160511T155556917+0200|uur2b6xv-6bl2g-u4nd-6gbr-xdzrtyjjame9|84|97
46|20160511T160123617+0200|7jwf493c-2i8s1-efbn-1n2u-ia8g1k5wm43g|34|7
26|20160511T160134507+0200|an9mb65d-i0rrt-q6jb-is0s-6cxz28b1b8de|52|3
42|20160511T155745817+0200|njzuzdpp-r15w4-xklc-n6c6-l6p50bxmf6rp|22|38
37|20160511T155535137+0200|fnfiycrs-71wvc-08xf-we3j-6j6vc8srl7o5|26|39
24|20160511T155624142+0200|ui2tzn0n-1tjj7-ts95-9l6r-he1u5wfrhv1r|80|55
34|20160511T160234402+0200|v27tv2yv-43zcl-bfh6-sphz-eiaafwu3enme|1|63
68|20160511T155702257+0200|mvskj847-vde6l-19se-lgt6-6gg3eklwhly5|78|54
31|20160511T155602362+0200|svckav99-skcx9-5owt-al6b-yesy69tf6e52|46|97
35|20160511T160018277+0200|zwjc3x6l-n78ju-4cfj-vt7s-0mqfqzznef2m|73|2
58|20160511T155357127+0200|j9gsx6wt-oadg5-c580-w3no-d183o7ztgqjr|20|74
12|20160511T155918382+0200|31o3jrr3-c0sxw-lq86-9utg-e347nso0ctjj|67|68
39|20160511T155651367+0200|p4ur8t3u-p56jf-tpgm-wzve-3xrlqhwbqz47|85|65
15|20160511T155745817+0200|5a9dltrx-682u0-1z7m-nmb0-fmc1hndo5buv|17|8
25|20160511T160050947+0200|89bo8o01-tcd42-k4bz-9bru-ub7jyxettz34|31|5
67|20160511T155357127+0200|12nyp5yi-lw6pr-vuwn-qyms-n6vwlep7p4ab|58|77
18|20160511T155929272+0200|ffuzbmby-5e9tl-mx1m-vw4r-me8fqjk3zf17|54|1
84|20160511T160056392+0200|pi0ohevi-lx8rj-xhml-x4if-2fov2pend7ns|27|92
6|20160511T160207177+0200|jxao5wlp-9c7yn-a2dz-3bjm-0dzb8iu146j2|2|86
14|20160511T155656812+0200|5tgmytqi-a6qzy-7bo3-m1go-v9ebvqrvbqx4|30|96
39|20160511T160134507+0200|p0yrtok4-t5hzt-82vq-eufv-y5ah2ozuigjl|94|59
73|20160511T155729482+0200|a2eswg8s-53i5s-d8q1-dkfu-as7nm9e8ajs4|49|66
21|20160511T160023722+0200|4dg1719o-1tsz4-cp6n-3cvr-z8tw8wbpk9tg|97|90
77|20160511T160218067+0200|tw4mv0ro-y6ldi-7t6d-yfe3-2ewb0sounq9t|94|45
91|20160511T160150842+0200|8cn5u18v-3cb82-3j1r-wlba-t8qjk1un5eta|51|18
1|20160511T155546027+0200|4ssdi4zf-vzaat-y0v7-lr3e-g9o9qbojjc7n|18|10
30|20160511T160001942+0200|rspi4bd5-6bb8r-042m-mr2g-k9ep9l1c43ri|35|44
76|20160511T155551472+0200|bxw4qo44-jj6k2-vaoz-e3dm-udkazy0b93io|46|95
91|20160511T160150842+0200|6xxqanim-099hu-799w-c5bx-ay9ar9xv91vo|10|69
76|20160511T155624142+0200|2bx2nm2d-fkw8g-fnrk-fh9f-p4of8ljm46b2|56|55
34|20160511T160107282+0200|ncyf7i4y-m05ga-1p0c-3sjs-yqotrhy931i9|48|49
