74|20160511T220758619+0200|dmnle68k-ky99d-1ily-cuxc-mqmvwq5hdhr9|37|70
25|20160511T221214534+0200|ehwjcngb-7n8o6-55z0-l23q-k0lxh24gny0w|88|93
89|20160511T220609719+0200|slaqo91j-x8xxg-bnce-4c1t-glz66fs1efpx|14|79
65|20160511T221347099+0200|6yiwy1gu-sj2f7-qocz-0bpf-95mjspjbxxmv|84|99
37|20160511T221403434+0200|ecs20bpn-3afbq-4xcx-9wlb-tzbnog182wxy|96|70
5|20160511T220736839+0200|v0iuuv96-2bl5w-nxr4-dfnf-bah8x5kd3i9e|9|74
87|20160511T220531604+0200|r3sav5ez-2nd6a-3di1-wmp3-gzjczp8c5uvy|17|72
45|20160511T221347099+0200|gojhry0d-c84xi-yhc4-f45v-kxi4kanza18d|45|32
84|20160511T220537049+0200|inabxstm-gpjfr-u3qv-afu4-pjkwkcddya9b|24|89
76|20160511T220942074+0200|md8e3yfp-ozqas-ob6w-x7zk-bkpvx6xk5t79|48|82
26|20160511T221219979+0200|8hjet2n3-lu1on-wf8f-21q2-boj1i2xvznl3|40|55
17|20160511T220736839+0200|hqetoc9z-383le-omdl-go9g-g8dkw3j7479w|16|16
16|20160511T220747729+0200|flj4ul0c-bb460-vz56-2qw3-as1fseyy0tav|13|30
91|20160511T220604274+0200|j3v623ow-n6i5x-7pzs-0g3y-h7009a59sy6y|26|31
5|20160511T221325319+0200|nfcpuj9i-oyym0-hpiz-fl53-wa1913u29u61|85|47
79|20160511T221330764+0200|rucg1yc7-gknjq-s4pw-1g3l-glruuk2j46u4|47|59
16|20160511T220553384+0200|7rbj9w4w-eknzy-sntt-5ew2-ago24g22en3v|84|85
27|20160511T220515270+0200|xpfubxuv-2xa00-v78r-ey1e-ylwyyvjwiufh|41|38
64|20160511T220942075+0200|s5szljqy-kwf1t-kymx-72r7-pygnblgooxqy|85|10
13|20160511T220903960+0200|n5gq1edz-hjj32-8vq0-wzsc-nmh43blsdhar|45|27
89|20160511T220804065+0200|lmczqq0f-eekg0-l9mp-ttlc-lynh57bzgf7a|37|63
61|20160511T220952965+0200|078w780p-wsbnb-bc95-ewkp-yfwzdovtig4t|95|26
21|20160511T220814955+0200|izy5lq0g-nh9id-qykh-eqt5-tyglwtyf9wzl|89|33
5|20160511T221336210+0200|gd8149g3-mbpw1-yujf-gnf2-a45yogh0me0n|72|51
45|20160511T221314430+0200|u7yyixe5-akau9-a0rl-nfln-w5qaowqfptmh|30|34
67|20160511T220520715+0200|o2luaifp-a21hf-hu6u-qe7w-6inyezmv5ia7|86|3
23|20160511T220825845+0200|kpnyi8ed-tzb1m-wt9x-x6iz-rbjl9og2llsb|76|31
98|20160511T221003855+0200|z5or81g4-zz9vg-663y-c4c4-1rckwviinbma|53|6
11|20160511T220720505+0200|ztq0uhfx-z5r2x-2lv1-lmgj-559uzq2phuaa|5|99
19|20160511T221308985+0200|5lbo7qab-9dslg-wb35-w5t1-5zgrqz50qozh|2|35
63|20160511T221130975+0200|q87ty9nr-ur884-q705-icek-0gr5uxtif06j|44|41
90|20160511T221009300+0200|2gu69sgk-io2vg-p5lp-vv30-n29r5rnkf1r3|29|48
9|20160511T220537050+0200|kbfhld2h-i7kz7-ckq8-2plq-1cndgpx2lnss|31|22
11|20160511T220742285+0200|ag00fom1-f3ftc-qof3-qil3-5afd8du9nase|17|40
10|20160511T220742285+0200|xv8d3gra-4bghu-b3c2-zqus-90aa1c6ay4us|78|19
83|20160511T221003855+0200|jfwdbujh-mifqr-5mp4-udsf-gq08f2b6zi3m|98|97
90|20160511T220914851+0200|ci1ry1zt-m6moj-bj0t-vbhh-waxba0x4imri|99|7
34|20160511T220604276+0200|ij97i9os-bigk1-fguc-srn4-37n9tlep9xej|94|90
12|20160511T221303541+0200|w9vw2rsj-wo4gb-jutp-bkel-f7688zpak1n1|32|16
18|20160511T220731396+0200|cg4rloh9-3b7w1-5nnd-qvz2-ctx1721rtn1p|83|85
34|20160511T220720506+0200|u1xtsm9h-jbkcf-1nsf-8yba-p0oontsguivb|67|76
8|20160511T220758621+0200|9bqoncwe-osfsx-n0yy-5j3j-ynec1db0uqq0|36|12
69|20160511T221031081+0200|90jxso6x-679wf-4yhe-89sz-1bwp90o6nbmv|38|67
43|20160511T220758621+0200|sv71agai-5g3j6-a856-gmm9-6gut3dmz99wt|28|82
28|20160511T221109196+0200|8up918pz-frprx-1iqe-0vdd-7py5lmsw1ywe|19|44
89|20160511T221147311+0200|ua42oqsv-4cwwh-4i93-tecy-n95jqyb4u2nf|23|79
32|20160511T221303541+0200|qsczwhjr-cce5r-axwj-wzdo-pteh1576uixi|32|92
69|20160511T220903961+0200|l2uq2zd6-bido0-vf9b-dm1w-mvk69e94hly7|68|7
64|20160511T220725951+0200|mtwq805r-0zkc6-3mc2-h7pn-qbib2fh35fvr|58|78
8|20160511T220725951+0200|mdra7wu3-em5ky-e3y3-xewx-ca822thwi104|93|15
84|20160511T221152756+0200|lu9uo634-xe2uc-cwwk-39lg-wqd9ir5p398t|10|58
38|20160511T220526161+0200|r6ke1x8v-dni7j-z41w-dsuv-9ncjw8nenef2|88|22
32|20160511T220853071+0200|vcw3488z-8ka1f-gd9l-zkqy-bx28sukpy884|6|49
65|20160511T220626056+0200|dd58929v-0ud1f-3huy-6ots-36zn6zsxiv2w|87|47
62|20160511T220520716+0200|gcye5kbs-6wz1f-s78n-nryz-vkx1ln9qfy54|39|14
28|20160511T221403436+0200|ew7ienrk-4qz7t-pelk-vt8a-bpf0a16xv0j7|27|8
68|20160511T220814956+0200|0r9xctp0-5zggf-tpau-o78g-qpp6y1y7msrt|31|1
24|20160511T220537051+0200|lsid9d9p-kv5pj-cg77-3wek-0jm1q3o4k8r3|23|91
95|20160511T221357991+0200|ysvd8gx3-zbsmj-uuwd-5jhi-kd1ajd2b8g7o|90|16
1|20160511T221025637+0200|jogz55lr-zfh8l-u8h2-zlj5-hdcoexhjs706|1|8
7|20160511T221336212+0200|eynwrivp-7ml8m-sv7n-v23g-tvc7w4swtxgo|57|3
13|20160511T220831292+0200|kd427ezh-mpd5c-70qy-i9qd-r4veon7kq7ke|75|82
84|20160511T220925742+0200|3u5zhbac-l3nwr-s4lo-c433-tyk193iukcer|45|13
4|20160511T221247207+0200|je3z9tab-d9u41-g00y-yo4c-3msnvueafnrr|46|31
9|20160511T220842182+0200|of65oghs-848y1-x5qv-r3rm-bvnfcgepxcph|51|87
93|20160511T221341657+0200|z5c05tj7-al2c3-i4ju-pki3-d2re81uzpygo|95|4
82|20160511T221241762+0200|3m795ksp-ohi7j-y4di-ceff-yruvo6sz38wx|75|76
19|20160511T221303542+0200|0jrn4c5m-u9roh-6vrg-9es3-3r2dlkl8bs4j|33|10
60|20160511T221336212+0200|b96e5wa1-0f1xr-od6q-g45e-jbit205fg4l2|97|12
52|20160511T220747732+0200|4zml8dx4-h3lvm-82hn-zgra-7ktah22mh77k|53|92
33|20160511T220936632+0200|l6t8y3lp-n144q-dtsr-hdgx-blf5i3amtq87|55|89
4|20160511T221041972+0200|1m81kz63-vhijw-n44i-jm56-6zlhxfoa9otm|99|25
82|20160511T221347102+0200|bhux8tz3-igmfo-5far-p9uq-z5xlgpzek2o9|95|47
25|20160511T220725952+0200|dn5gokor-xh9rp-mbd7-h66y-48jb246p7fbw|9|78
89|20160511T221136422+0200|hp2t18d3-qhm79-20zi-avim-b3l2rzm6aprs|83|66
40|20160511T221147312+0200|r0an8xru-iperl-ovhz-jq1o-mvxhc6283mcl|91|94
83|20160511T220747732+0200|oe42kt54-d12h1-2v9i-druq-knlmju3v1ii8|18|48
72|20160511T220952967+0200|bksk38ve-wfsna-1cak-t0vm-vp4f8mrnmncm|42|87
91|20160511T221352547+0200|cqpaajin-cisgl-r5p8-ywy6-b7hzvlxvfwme|6|74
25|20160511T221031082+0200|mbhw3bf0-4elfn-8o73-jj2r-3216f43xgaou|7|98
31|20160511T221109197+0200|dgilkmtd-9tmen-5x6u-h6hd-7nvvm0kv4yzv|13|2
76|20160511T221058307+0200|orkhh5jf-uwn36-3nim-nbbq-xlnctemkmjg7|9|43
73|20160511T220715063+0200|wohjgkzh-g8g8j-m7vp-ayq5-uchq1dca5c2g|72|95
33|20160511T220509828+0200|c05iutl0-ox875-ohnk-pdal-lk1a1hymetiz|47|44
26|20160511T221109198+0200|sg2y33uu-z1si1-ywl5-pj9c-jaz8ztlkav56|55|4
86|20160511T221125533+0200|ajpheip6-yvz8p-ti6w-c0fe-sqsfhdhm7avm|74|46
40|20160511T221014748+0200|5ov1ohoo-rjthe-z00k-3cva-jo9yvdnoeu48|8|98
3|20160511T221325323+0200|ngex6akw-byk9u-2zts-gdvw-2r2v6db6evqf|59|68
62|20160511T221052863+0200|swozntvr-lm4pg-8b25-bc5q-rnnvqwboo13a|87|54
75|20160511T221219983+0200|qx8r9hea-gf1br-p3ji-hjjb-3q8t30d617yi|45|41
59|20160511T220858518+0200|9pm7opjd-zzrc7-h6zy-bfqq-vny9vhjgf669|23|99
78|20160511T220636948+0200|pdjga2fp-asf48-9s2y-ivdc-8bexl7dh7j8x|63|80
53|20160511T221130978+0200|c7maz82l-p1hht-k7p8-m3l7-y0vb3w0cpl3o|21|24
99|20160511T221319878+0200|sn1ar9pk-01tcp-3waq-1tmc-ntxut7otleye|21|54
36|20160511T220936633+0200|swsmxdze-atm9m-86qv-749p-y2cs77v0l4tf|54|72
89|20160511T221031083+0200|ssfx7582-msusq-ha50-6xhl-do2ysocr0zqr|78|40
19|20160511T220909408+0200|phqv9e73-nzx27-o2bd-vemf-5kctg36eegla|11|50
42|20160511T221303543+0200|qqkvxct8-c1f8i-jl47-myqm-8npacd4c75kt|88|23
57|20160511T221408883+0200|qmsc8qov-qnfvc-xkmn-be28-y10klqrkprp1|90|43
45|20160511T221319878+0200|i2k3t8fw-phhn2-l5lh-jej0-kduezqw9l5h1|20|64
20|20160511T221152758+0200|dld0m6ho-h7s9c-t7eg-lriu-a2g16fdqrzqf|67|67
95|20160511T221230873+0200|ymfj1whb-v8srs-lug0-68rn-ltllntm4ykvx|25|71
1|20160511T221003858+0200|nzlf3apc-t2int-7sy0-qly0-6gff0h5ev8gw|57|1
5|20160511T221025638+0200|ub89w5m7-w6w4l-of17-6gci-x8b7iz2kb1mn|5|68
39|20160511T221203648+0200|g3vxhjqd-gw03t-dehc-r91b-ff9gjojmvtnj|93|9
27|20160511T221209093+0200|ttv6cct1-txc0x-khl5-s8o7-ihb3sgabd1t5|8|91
97|20160511T220836738+0200|4eixrobl-vd5vr-r4k0-apnh-uegghwp1x6s1|72|52
33|20160511T220509829+0200|9gv5ej7n-p9pfb-urao-w2ve-knnq7470lj33|18|80
92|20160511T221319879+0200|35n0axxj-3k3t4-ii2j-pqtq-ydg0ss4jynna|43|83
95|20160511T221241764+0200|tkv1frfk-keq6f-pgho-vgnx-lykefg0tnqez|88|49
38|20160511T221120089+0200|ht1cm2ve-e55nv-j0z3-ftwx-bbuwdhdf1i4t|61|19
52|20160511T221319879+0200|cfk5cj64-he139-nvtw-zzus-795d6h3lqmi4|59|32
96|20160511T221125534+0200|q3jnxhcl-shttp-t188-452c-0d9r1xwsj4yd|96|72
65|20160511T221308989+0200|52goqs5f-mip2w-d196-j2ng-2o2rwgviyilf|34|90
90|20160511T220825849+0200|u30r77oj-h31lg-30xk-vzb1-va7ait7kylmu|54|88
97|20160511T220942079+0200|xjk3390x-iqaji-1pot-cy6j-3ztnbnm4yb6e|22|55
93|20160511T220909409+0200|vihgts7m-fqd90-is3j-8d1e-24bn4sn5xm05|82|42
41|20160511T221130979+0200|jxmi9pgc-mc8k2-rayc-p24w-y5h5yqnwfs4u|13|10
15|20160511T220720509+0200|s7yacqll-rc47e-dc9t-5697-l0rslsu9f6m0|47|30
54|20160511T221236319+0200|xgatghul-vdmmx-knpp-y07i-7ziucdjpr9mn|67|30
15|20160511T220558834+0200|joyxxp8b-luriq-cj8n-b69j-isf2yzz7iwwj|16|7
48|20160511T221041974+0200|c6l2hq2h-79g7j-wygy-uzr3-0kos9yd62iio|16|30
35|20160511T221225429+0200|krkmwp8i-nojle-47ai-v1bv-0tm8t3wzxjjq|99|77
92|20160511T221136424+0200|1h5kdnjj-yt0ti-0u6d-bfwq-nazjehpy4o86|59|80
19|20160511T220804069+0200|w7gft06b-8ml8o-b4pv-1ygb-zgg8lcpuc5ay|65|94
14|20160511T221236319+0200|24cos0sr-zrgno-ge74-izva-czf0ajf6y5w7|97|49
46|20160511T221308989+0200|3y9bl9b4-exvw9-p478-4j4v-qt4pgr9hwpob|6|64
74|20160511T221408884+0200|lq6qqwld-1dnme-323m-v5az-l4jkjgk15v96|45|5
2|20160511T221403439+0200|w7xqji54-l09ox-chnl-w8v2-6f8s572g7trh|8|30
67|20160511T221330769+0200|gyzb32tg-v3idm-gybk-npl7-0ryzpf0gvs4s|55|23
94|20160511T221403439+0200|sb6cst5q-a4nob-1tjn-lnkl-7yypti0rklfx|49|93
5|20160511T220609725+0200|1t1vrqsg-pez7x-b7yy-a8rg-oxf7hn9xuyd3|30|91
66|20160511T220604280+0200|cxtnhm5f-hg9m6-hazs-1oou-2bt2bnvufr0w|1|69
85|20160511T220615170+0200|065vrgrs-nqhr9-8noa-7opu-xnwa09lyym9m|53|12
7|20160511T221258100+0200|0bit3ucq-j6ju8-lqnh-2d1x-0mlwof07f31k|45|8
51|20160511T220515275+0200|nmljdo9y-gjvvi-g3t2-74fe-rojegxryit7a|96|93
64|20160511T221258100+0200|fojhdqmt-xabnt-dp0k-xsq2-855cdadd8ke4|41|59
42|20160511T221230875+0200|3t3wszlt-q7o3i-2yqf-2j8c-3edfvme012vb|19|74
71|20160511T220758625+0200|zd4dc6nx-orwnx-b4yf-r5y6-nku7gg9e17jq|5|74
55|20160511T220515275+0200|gs94mdmj-t640c-ocdj-acg6-d2xv4ns4e3hi|68|80
48|20160511T220804070+0200|zvec1kv6-vu41m-xacl-ahub-h5xixulm9xyh|11|6
66|20160511T220520720+0200|8i8txq9r-r63dy-ceew-nd0s-og5h6xm6xu6a|35|53
81|20160511T221214540+0200|9y5jbs6s-viryj-7jfq-mgox-jjjwpd4vz6dx|35|38
60|20160511T221009305+0200|8z42yjye-th32j-27td-io9q-g41zh17egwz3|82|77
71|20160511T221403440+0200|gzb2zfod-rqvkp-bh6n-hxut-oyk05y3uuifz|72|77
35|20160511T220725955+0200|e0f8igx9-aj129-0g29-jtro-9vl2m6z5rjwe|88|31
26|20160511T221147315+0200|q8v61jgc-a7pi4-1rdp-wxlo-xszsvq1pop5w|9|53
91|20160511T221241765+0200|wq7zmuwg-go4vp-682g-x6fc-k16bsg4okdr4|33|98
34|20160511T220936635+0200|hl4ctiyj-bll4z-l1u7-ru45-bkyk0v24g8nk|93|16
16|20160511T220809516+0200|133h60w2-1g2xu-u534-m55l-nz6ecf7wudgu|85|65
73|20160511T220631506+0200|miwdoktm-1r8sf-10ci-9tob-3vy6rcnh40yg|34|77
37|20160511T221252656+0200|euynee44-h5h45-41ad-mx5j-p2cga87d17e6|18|73
41|20160511T221352551+0200|qt6x8vvn-hi1y0-ux15-s197-qb52xrwf6ohd|27|20
65|20160511T221109201+0200|yt7bu6rv-95hr2-y523-5ipe-k5xrva4pfyp7|88|27
68|20160511T220920301+0200|huj49wvr-drbm9-vh19-jioa-utn8in4gbewt|98|45
56|20160511T220615171+0200|k2impjgz-1zbzy-kt2m-kzjk-38b6njgvloth|24|29
0|20160511T220731401+0200|3e3h4h6k-09kzb-7wab-o9n8-8yw1h3xnkjdu|67|68
46|20160511T221031086+0200|x55726i2-kfemr-3ttb-yl50-bvvntlkyeisc|80|61
31|20160511T220858521+0200|pbs6586c-d9mud-2238-pdch-d02f6ad9a4rq|18|89
21|20160511T220820406+0200|zyerjcsr-ia83c-mm3v-yio5-maa8gj8igxma|23|54
2|20160511T220520721+0200|garkesji-5tkqf-1yhz-l2q5-5k9dtepu9e00|79|74
43|20160511T221031086+0200|jul0ionj-m6ny6-1u2y-0pjg-rk4myswnfp7x|29|10
85|20160511T221325326+0200|ybxh0cqz-ghg3h-pl11-yk5m-b3ldxqm6e9vf|82|95
13|20160511T220537056+0200|6klxdlwn-nsvwy-blk5-ik2x-mbbkrkgkp4z6|16|84
8|20160511T221236321+0200|vsn8feft-1oak9-qou4-1llw-58wlmp9bp8q7|80|76
99|20160511T221247211+0200|jut2isgp-ufatm-16rt-s9ka-htucnhks7uq1|37|52
9|20160511T221330771+0200|0j1b9l2o-qna76-esw3-ka9n-yl34xyngoz6l|77|77
21|20160511T220609726+0200|ec5gpsxo-3cd6d-9vw9-dd9j-a29ppsx2h52k|57|1
73|20160511T220753181+0200|4ap3qw2x-w28hu-p3v7-mhmj-gtu4clj12g1t|84|68
16|20160511T221130981+0200|22d53qgm-0shzb-0ckx-ajgp-qagryku1wlhz|30|96
63|20160511T220809516+0200|i3uz2skf-u289s-d59q-x3a5-uos3v37w4a7c|43|23
31|20160511T221308991+0200|x294gl3e-936ak-4hmn-8ldz-0jm8rb1xdf0q|51|45
39|20160511T220542501+0200|2wucrl89-sba64-38k7-xbx8-0bcjcik0sz9e|3|58
69|20160511T220631506+0200|ij6oz0kf-h3ujc-ipb0-68mq-h2el6srzzp74|58|17
76|20160511T221341661+0200|owtfg8ix-fpvld-g8p5-bol7-rrp5s7xhvstt|81|95
53|20160511T220820407+0200|t5fzhksc-udyai-mqof-u525-n82mmce9jdtu|36|65
21|20160511T220942082+0200|0waezrno-733ea-xrpf-213g-dgv7z1qyihl9|59|49
74|20160511T221341662+0200|6o57qc2d-g2zbh-mpyk-nues-ls9hb41h6ip1|58|29
7|20160511T220715067+0200|w8c0l5di-ebkyh-wllb-hxz7-etb7eytssofe|78|80
84|20160511T221236322+0200|1iimxsek-0dls2-0y3n-mhux-i1hppc3bxj1l|81|57
3|20160511T221125537+0200|wk2k8td9-k2jkd-ihd7-z7mj-po1ge8ynb2q8|31|77
32|20160511T220747737+0200|gmlm2uqo-ethg7-ncvt-vo2s-9zsha579wfgr|16|84
79|20160511T220715067+0200|orjhrcdu-u5cop-cni4-huu5-i6vjodj164jl|78|99
71|20160511T221252657+0200|ew13dbsy-s2nkz-g2b0-u8cj-3qhne752wxq2|86|70
73|20160511T221341662+0200|b5yxwrxz-n7nex-p5mi-zw8y-cet6ttk6xbed|88|40
21|20160511T220520722+0200|uhcwxqse-k4uqu-ew15-iscm-55i8h4nmy713|7|51
8|20160511T221125537+0200|jeildodx-9sc9v-dx94-f0y5-hxjzgvfvsufv|36|8
79|20160511T220720512+0200|74dw93m6-pgkk0-o2iq-b0iq-9ibkpm6izqam|32|40
76|20160511T221352552+0200|l32iqrl3-bw2x6-is0i-bo16-3sqj8fodklv9|80|24
49|20160511T221330772+0200|6d34l4lx-4bppy-p66j-3a76-4rt3epd7vihg|89|31
56|20160511T221325327+0200|k5gljdgc-e1ok8-nla5-2kn4-ok74b6k8fbxe|39|60
44|20160511T220758627+0200|4wokzc6y-wce0o-u7ki-1pcf-ea88zvkcku4x|98|22
50|20160511T220715067+0200|0hn0zw9m-2ymsp-6sm1-e60o-klwysjbvewb5|14|97
20|20160511T220636952+0200|75o5yc5d-ljm5x-ov0i-3rxz-z0yu3pewbovd|3|7
15|20160511T221120092+0200|tvr8k5q6-qsxkn-z4f8-xbb3-210yadcer73b|92|19
52|20160511T221152762+0200|49ixxcje-89zrt-1k1f-z13o-hjfk7lwwsi8b|22|41
68|20160511T220626062+0200|wng52ltq-6neu7-xh0q-xw4z-4lhjoxp6e449|1|48
6|20160511T220547947+0200|l18wnllq-ltm3r-4jv2-cfy7-k7wwx073063m|46|1
79|20160511T221158207+0200|60oq8pnu-6fvus-iilm-ugm1-dk8pjurz1ut7|98|92
10|20160511T220604282+0200|ncenq3jw-jdkav-rr9a-1f8d-ylkoap0v9rt2|75|34
84|20160511T220626063+0200|osdoxaaa-4lh4o-5a8y-3zwf-5my13ctyhk49|0|19
8|20160511T220715068+0200|pjkuimrq-kfluj-3vep-t8mh-0khvockl1n19|23|95
73|20160511T221247213+0200|gj9eyin9-34zan-emsw-n3jt-orwuz2vt3dja|8|58
33|20160511T220809518+0200|0xsujxu0-mrwkm-izyg-cuk2-lor5cvw3si47|15|3
58|20160511T221020198+0200|2g5o8e9f-86usz-5jaw-vqyp-9llqzvkmezyv|45|10
72|20160511T220947528+0200|ph3npvfx-jlq90-g5bo-oc63-4jgexsc4fjz0|34|48
21|20160511T220515278+0200|hwveamn2-45sck-c0pr-6clc-igxs0iza996s|38|37
86|20160511T220704178+0200|pa343ju6-92620-23nc-qshb-hb15snik5hr2|96|80
85|20160511T220653288+0200|447y0qlj-qr9q3-z14c-y15a-iim9hh0r94sq|49|35
22|20160511T220558838+0200|5si9h108-v7co1-fx3e-937p-fr2ze9ppwced|87|57
99|20160511T220647843+0200|98w14edj-z28na-wq0q-pytj-47d28oqzxwpo|51|45
42|20160511T220958418+0200|668kt9xr-zzrds-n8b4-l6ka-hvtrtfyp9fw8|74|18
83|20160511T221341663+0200|ehwkk8th-wdg99-0a33-ltv0-qn5zhgn8x4e6|54|72
6|20160511T220858523+0200|xh9zaxdy-a3jjo-qigd-9mop-vd6x2uonpdmp|72|21
13|20160511T220758628+0200|s8s3osls-pxo17-0syj-00yn-4q5cy8oqabnl|2|71
6|20160511T220647843+0200|0zltoy14-t5vl2-bfit-7qwi-3ae3aylun036|12|5
26|20160511T220647843+0200|bxshb71e-zkczk-quag-12nd-notl7aowkrku|61|72
84|20160511T220952973+0200|jhswbv35-3sf1l-15lq-ktvd-wjp65rkzdkk6|56|5
91|20160511T221252658+0200|mqr12ml3-u9u7l-9sfe-jznm-o0med89ekfgl|84|0
0|20160511T220620618+0200|82u8wwdt-6xqc6-qjr6-5xww-s0a1qtk3f0mj|47|20
53|20160511T220903969+0200|3fz1wko4-4g99y-b9qf-792m-ccy1bkl5z2bc|70|77
93|20160511T220831299+0200|ag1w0fn0-uar6l-er08-d4z6-vg3551fd0lbp|40|50
96|20160511T220804074+0200|wml0onc2-ldj9a-ky5a-z5tt-yoyhc8b26ity|32|79
1|20160511T220947529+0200|ys5m7emw-0cflz-fxkd-f1or-ibm91skdmwj0|60|99
29|20160511T220520724+0200|715v3fim-fnsm2-qyld-tsrt-8fj15qq3kvfj|13|34
90|20160511T220725959+0200|683jxiiu-9ljhw-f3ia-wov1-i71qf9onrcc8|61|6
3|20160511T220626064+0200|otyiqslb-pu73l-l767-yw4l-5brvqla9g5ev|88|68
67|20160511T220704179+0200|kgcr4qfn-motyg-v9lu-mu1w-rctfqvbiiw1g|56|6
29|20160511T220903969+0200|p8qnp16h-pup26-6rts-ip6g-xuvwsi1ohku2|1|93
94|20160511T220847634+0200|t67vwlp2-fyovk-dwtr-zdas-x157a1bnqtp3|21|31
62|20160511T220753184+0200|cuc3ibbj-jgj8s-y42y-yx27-ose9fi0l9g0j|65|87
1|20160511T220914859+0200|i4auqt2w-rsp7u-jn8u-vte2-i0u6wg1w5lq1|54|36
52|20160511T221141874+0200|9qxgaavp-o7xrk-klu8-8qpg-q64p3c66ypbm|66|60
82|20160511T221103759+0200|d037r3u6-fq85x-wm3f-ojz5-5viom38v0tkp|63|18
50|20160511T220836744+0200|4jt7xba4-xwjkz-nm7x-dmzs-u8qz0ghjc5nt|31|51
3|20160511T221352554+0200|l3uj0wf1-3jv4q-877f-gbzv-ygcfl63x8vhm|96|47
95|20160511T220931194+0200|8yy7rpfa-rv1d0-ax8f-h4ob-i8fmxhzbarm4|59|66
1|20160511T220753184+0200|hnc2ojig-h8yg2-hr4q-jsn7-3fhghz5qeeaa|13|98
5|20160511T221009309+0200|8wdpumb4-fcfsc-sshm-vm0c-57dh0zyw4w8k|91|39
88|20160511T220925749+0200|478sppm9-u9jyk-gmhw-p3ip-4s1tktd2hppq|40|41
48|20160511T220620619+0200|mo1337z7-ah0ml-bx8m-el5e-msw800kriymo|85|64
63|20160511T221036534+0200|i46lvewj-jdwnq-cq3o-r2x0-qd9eodaru9hd|2|36
96|20160511T220642399+0200|200yj2n7-mg39f-ru09-m57l-w4eh166xb9yj|33|39
11|20160511T221303549+0200|kzvsp1q6-asui5-yegm-p8hr-vy2rhoawpa2y|70|29
52|20160511T221230879+0200|bfzdgdq2-6shw4-rd1m-byvk-02au2pupgivq|15|72
65|20160511T220509834+0200|yabj5qua-d0du1-8oa9-y67j-rad0sw48wpts|45|4
32|20160511T221041980+0200|o0xichja-stwqf-3e5g-2r65-qmhj2w3oc0ic|59|18
11|20160511T221136430+0200|37nf91t7-g9fnv-cb45-hn0p-50z3tscj8kkd|51|45
2|20160511T221009310+0200|nqxu2kaq-rs9xo-i5si-8kfu-qa0fhnkfuqar|36|59
99|20160511T221236325+0200|kcbrcodm-qz8we-gdmg-0h37-zvkz2yg8oc6f|66|52
74|20160511T220642400+0200|tl4b3l1y-qur96-2e4k-alqd-18auged95z50|52|78
51|20160511T221109205+0200|18cy9n9x-2xyau-ihnu-xzdq-zk9qst3czkhc|67|56
84|20160511T221152765+0200|ro3vuzlr-3wmn7-tcuw-ghsj-y6egbn0m1apm|48|12
28|20160511T221314440+0200|u57pqe6p-7vxa3-7s0w-yrux-x99embuev32s|59|1
6|20160511T221252660+0200|rmy17tqc-951z2-jihd-7xyw-5g7ca5z2zr74|85|92
43|20160511T220626065+0200|f3wgp701-4o0c3-qvd1-g5qa-ylox9wh2ea0h|36|65
66|20160511T220809520+0200|42dqktgw-sahk7-kmle-jmxy-e4hm53ocit75|63|58
50|20160511T220847635+0200|gucn00l7-ynfom-3fs1-0w24-w9jk0vpvzohc|20|22
12|20160511T221158210+0200|3lj1ri69-r032i-pw9d-dcn1-87uo7d7e1sow|68|14
99|20160511T221403445+0200|71h5pjyk-b083p-x7a2-mec9-8c4iqtm6p2b2|99|6
20|20160511T220653290+0200|0ftwbhav-9nmms-d7sb-l7ec-zl79irlkvlze|35|38
25|20160511T220647845+0200|otbn245p-2ml1z-3rax-iibs-begitldtsd1p|6|40
7|20160511T220858525+0200|2mrdewcn-twdgj-x19e-14gq-t72io4glu3e2|93|68
43|20160511T220526171+0200|paypbqlz-u5jyx-wyv8-i9nd-6zv867r9jfok|15|35
35|20160511T221341666+0200|vj97mqts-2z12d-r2di-wwli-fmfajtn0lhq2|24|24
52|20160511T221352556+0200|3u4lrd2w-xsvzx-bhjk-irxb-eaa9u2rj436h|48|74
80|20160511T220725961+0200|kdgb8p4m-c8bjz-0jew-nrjc-7kgst0rzqvt3|4|68
53|20160511T220958421+0200|xbmm2f28-p62y3-ggfd-pj3k-h2ruft3ciz9a|42|39
40|20160511T221247216+0200|g64r55w1-58zru-7uj7-cto8-cmf0ogk4alwz|55|37
13|20160511T220753186+0200|t1lsrv3k-yuox5-vkro-kup7-171i9pdmhuxz|54|33
55|20160511T221308996+0200|ur8mzqrv-xtn71-ezbz-vsqk-9eoqrwg4tp41|36|12
12|20160511T221031091+0200|j4vcddtz-pdxwa-zo0o-0dwk-5t0k7i80tpyz|29|17
90|20160511T220542506+0200|f6pb0q9p-a03wa-v962-v0ra-eaepdlvcz2xf|50|69
86|20160511T220558841+0200|12oagtli-gd2uo-4h3v-9wqe-ainl6tecobsc|70|20
71|20160511T220909416+0200|sgulwe9f-fm02i-cng7-5r8y-8zt4scyduw5y|8|68
60|20160511T221125541+0200|tvfakcpx-27qro-h6tb-dwb7-xbfgcb5hvqoo|27|61
2|20160511T221203656+0200|oec8r81b-l1ml2-3we7-tsqw-rkcbfpqnv7gr|96|44
9|20160511T221125541+0200|odup3h34-5risc-l6js-glx3-ecz1srvgl9qv|67|76
81|20160511T221408891+0200|k0rifplh-ck4rk-dkmv-0zxg-h62541781w70|73|72
