27|20160511T192843753+0200|bodloqd7-lwdv3-t5b0-gaze-8fqwwkozirar|62|8
15|20160511T192959983+0200|n8iedvwc-v3sbc-1aak-sw72-b8t4tzsgwav2|96|44
0|20160511T192327944+0200|m4ewcumi-k0ws3-j985-vc84-twpudam7faip|5|16
14|20160511T192527734+0200|0wbsk2y0-6ipde-hjdc-j6pk-xagwyqna9fds|86|89
40|20160511T192600404+0200|0ja1fzob-8gzt4-p7jn-iprk-99n1wwejw4wm|12|59
36|20160511T192800194+0200|9arcih43-sy9ps-ki2y-h50r-4073aqxi0cnw|67|60
88|20160511T192511399+0200|1tc9tiol-qyzhc-2k87-fvyl-msrtlcx4autf|67|46
8|20160511T192544069+0200|08eu9fqr-7087x-9k61-i9pd-v77j3b3lkdy5|51|31
6|20160511T192516844+0200|nqra0f19-lsyv2-1k31-f05a-wwvhezcryspv|82|16
32|20160511T192638519+0200|zho8nf1y-osmwe-3px4-tqy6-327c593tkqvb|61|56
53|20160511T192455064+0200|kesyrje5-bi4bb-cfbp-xgpz-lvh01c7vyned|28|87
56|20160511T193010874+0200|zq9l0pc7-imczs-yqby-2zm0-p2730uc2s7eg|34|29
95|20160511T192722079+0200|rbrxdlkr-xsczr-gg3n-l3bm-9lldexjaexzz|6|44
77|20160511T192455064+0200|3ola7dza-9k6tz-6r2r-5ffd-ekir8bn2yvuf|97|21
11|20160511T192949094+0200|fqj53dru-ds8af-fsa7-zbfg-hrrgz5cctm3i|69|51
99|20160511T192832864+0200|imettwck-schv3-sgfg-pxtu-g394em9ph0hj|77|40
23|20160511T192643964+0200|t7b1kuqu-tbp2i-q9i3-olbo-g228rnujt1lq|28|22
25|20160511T192411504+0200|qjcokzi3-97odw-3fhg-0rkw-fmqucnndgzcz|7|97
50|20160511T192149934+0200|bbrq0x6k-0jap4-wr3s-umyy-7hr1co0xpzve|44|6
34|20160511T192654854+0200|2l3r5hx0-zhrkk-jhon-hk3a-9jtz1khjnsjh|37|89
42|20160511T192433284+0200|jaoo2vcj-n52e3-jbpo-el0s-fonbz5lz0ws7|87|27
55|20160511T192411504+0200|os914m5a-4f3mf-c7wh-tyro-k8axwqppbh1i|94|73
11|20160511T192311609+0200|rlbelzbj-hks3m-hm7i-a97c-y6tuv226cj17|42|62
25|20160511T193005429+0200|2h4pwtlb-wi2zl-36xe-7tde-194r4ootf6gq|76|77
2|20160511T192811084+0200|3zbo9fm4-ugvi2-ar2b-d13l-6svb6sl8a7iz|8|88
37|20160511T192627629+0200|ytsvhgyc-3n4da-4p1h-on5p-pke5zg35uqwg|52|32
30|20160511T192849199+0200|al3p4bja-rtner-bycp-ss95-lk69crbox2y3|46|74
46|20160511T192338834+0200|9i7c8ndc-8u7dx-8n2a-vmnp-xbeqvqkn9b4g|41|67
92|20160511T192600404+0200|z2pwos32-7sr0n-5t8s-j2kt-sc6iau166xcu|65|35
71|20160511T192411504+0200|ldrjdchd-abrh0-3nxb-s46o-v906dwuu4ptf|93|79
45|20160511T192416949+0200|yhpueevd-pxvt4-4swd-t79n-h0yz1fuhbigl|42|27
16|20160511T192449619+0200|svm3coew-1ejt0-oddb-1agu-l2vfnonkocph|28|29
69|20160511T192516844+0200|yonc9api-yu8l8-m8m8-oh82-yv80mmhky9yd|15|67
26|20160511T192306164+0200|2r5k8i2m-rkkgw-u1qb-7eho-6yn43sjcw0l4|36|8
13|20160511T192638519+0200|xrm7s2ag-90zrt-oyba-zxjv-383d9vuh2uiy|23|58
74|20160511T192643964+0200|22vruzaf-7ghh7-2bqs-ifig-3naktfj922ys|44|93
6|20160511T192622184+0200|1slao6i1-eivqz-5gmb-q23q-5jz25w6a18ui|98|3
54|20160511T192549514+0200|xwul44g1-nwwnp-vuqa-ywj9-7j9egj0sxnh3|76|75
77|20160511T192832864+0200|vf937dm6-hpu5y-kuqb-pnii-pufod2c2xu5g|56|57
45|20160511T192500509+0200|w82hiv58-gz7a4-i3xe-6vso-8bu6jj1k4zc1|95|14
11|20160511T193005429+0200|td1uopof-2uuew-go6o-xtg1-1bn2762ov6j7|42|56
42|20160511T192738414+0200|87w4zuqi-5azo4-2fuq-c2tv-kecqbr9f80tm|84|41
65|20160511T192711189+0200|s3ly3p9i-8x7t8-ndot-stv8-zvtbmg8hzpbf|91|77
61|20160511T192455064+0200|uhrvq2za-cncsf-8vfz-2us8-xizaq4vfm96p|30|68
64|20160511T192117264+0200|l6o2ctmx-68kr5-5dss-fxzt-dz5loqvv3hfg|31|12
52|20160511T192228049+0200|bh3rjmop-xuf4e-dl0f-oik2-bzxqjep0by9k|13|54
84|20160511T192743859+0200|7sows81x-ktkyf-4agm-1c7y-fofyzzsh6izj|16|42
72|20160511T192732969+0200|79n1y1h4-yd3y7-yq5n-r5c9-xby3q7gong2q|80|64
61|20160511T192317054+0200|9f7lbd2l-eesqc-874z-fwbn-sftki1q4ufzu|31|20
19|20160511T192705744+0200|elbysaz7-l2ri2-bl59-d7oq-xlpbngiqzbs1|82|63
38|20160511T192133599+0200|0icud9v5-nxw1l-og8n-ruki-xpmro2lgpqj0|67|12
82|20160511T192800194+0200|bxxascwf-0vibr-scna-a56r-67e8dfcdzjc6|88|80
17|20160511T192122709+0200|6k47rcd3-bijk5-apla-i7iw-46jfer73ylmx|5|41
68|20160511T192228049+0200|m8z627dx-5wy7z-5gza-x5dn-baryb1g19fyb|20|85
15|20160511T192605849+0200|p2j21tp3-ayy6u-gqrp-ir65-mzrrh8zryhwu|10|40
7|20160511T192333389+0200|4txjr9lc-4or2u-bwb0-cpp8-bj4q9a6kur5k|92|23
69|20160511T192916424+0200|iu5owf46-fshsx-57ec-dn1w-kwssxpvxna3c|84|96
79|20160511T192932759+0200|1hjocfkb-1mtgf-g255-cuwp-zwp7qdgtmh5w|11|83
38|20160511T192349724+0200|a3hp6ras-amjoj-626d-hsqk-gve1296pj14c|11|83
4|20160511T192811084+0200|iz7th8uk-x5rsi-0u1z-3ndc-p89xr56fzwrc|87|47
57|20160511T192900090+0200|b6w85vtl-rxq6k-hf5n-k3r6-rksqoy1b5ko8|25|61
8|20160511T192117265+0200|pe5pp0iw-bxue4-cfnl-9eto-khekcvxybggh|65|95
41|20160511T192355170+0200|41ybar0a-s2rpz-s031-06hp-2nz2z3ya74hz|39|4
59|20160511T192938205+0200|parx1l54-va971-b68j-haji-qar1c0owy40h|40|54
39|20160511T192705745+0200|yd5k9s9o-5juem-hl6d-kghs-4a9uh2eunt33|82|31
36|20160511T192155380+0200|dtqnc3h9-ukbq0-ey5g-ri3k-wqfpa4yrcl0l|10|59
51|20160511T192444175+0200|qp91x1z3-bbqj9-37wr-6aud-ltiehebkxrfk|69|81
3|20160511T192249830+0200|h8gmpp62-ily2f-hsax-vzwb-0dzg1pw3p8y1|11|59
40|20160511T192144490+0200|mve48gmw-a0g5h-0dm1-uf21-mjnqxoetqsur|62|75
34|20160511T192211715+0200|z7hvpqkt-g9hde-60pp-ulyo-ixcbe6htxjzp|13|48
66|20160511T192938205+0200|ys11nyy2-aacqc-nrcg-5qz1-ttj3amjrybmn|44|11
30|20160511T192722080+0200|m5dkuo7h-09e8u-n8gq-6reo-kfilrcn620zt|51|99
87|20160511T192654855+0200|lzopdm4v-idu94-b4n7-hhmz-j2spqyasvus4|41|86
86|20160511T192238940+0200|488zbda7-am6ai-660z-h3ao-7f6tps5loofi|24|38
83|20160511T192916425+0200|wncv7mgr-pnx2c-l6d2-ctrl-cuilrx9d8u7q|83|82
19|20160511T192128155+0200|v7tbw38h-axhdh-5wjk-2w21-nmt1u2xgkie0|84|37
91|20160511T192749305+0200|xihign5z-6iw4x-icsl-19o7-jjjhx3uun08q|52|78
82|20160511T192643965+0200|14voqpzn-faavf-wglv-0znx-i8gbjsnt5ngd|45|76
95|20160511T192827420+0200|2pv8bbim-gc7rt-37ip-mjjs-xmpy2fmmuy0o|95|17
77|20160511T192149935+0200|xxqidqeh-973j2-s1zu-8zxf-3rdu6jd23l0e|37|66
37|20160511T192827420+0200|6e3owxec-xkkuh-5i3b-m48s-1eoquicayk0x|87|46
39|20160511T192122710+0200|91wilkv3-ixe3k-gabs-61vy-n0gmu9l7xrad|47|6
51|20160511T192727525+0200|oqjod2m4-0s82o-zumx-uzvc-ry2gcmit3bp5|89|45
29|20160511T192416950+0200|hovwglab-6kgeu-qaf1-wqp2-05lmkhkuju7v|32|72
33|20160511T192317055+0200|yki69zhu-g0auj-nj0u-fmnc-dua9dhu990mf|76|72
44|20160511T192643965+0200|0gzxgdqy-0kvft-5oxy-qymt-kxrapixlhw0x|9|81
29|20160511T192549515+0200|4yzaxwjo-c9we9-o0dn-tnme-g2jaqndp7k6q|12|2
64|20160511T192500510+0200|0lwhvx6e-dmjzf-kjcj-dcb2-3ji88slgx2d8|26|46
90|20160511T192511400+0200|bef2945b-1lrm1-e3q2-xopt-pdt81zyqecou|92|40
96|20160511T192306165+0200|4pu92n1z-tazi6-9v2q-n7un-g6bgl210ydi4|65|48
12|20160511T192827420+0200|4x4b6p5d-x3ohn-texu-j3rv-rvbsbjt3ihtb|99|49
72|20160511T192705745+0200|6w7x3pm0-xzmwr-3x7g-suqw-0q2ugko1k5m0|23|81
15|20160511T192522290+0200|gcolfo7y-wfjba-a80o-6knk-p3noasc54hmh|60|55
11|20160511T192927315+0200|5e5s11w3-0cxux-8xfn-4njk-yzvtb7cgrmhx|55|74
9|20160511T192727525+0200|9lqqpbh4-8a944-hjck-ypjf-t4ly7iku3opl|67|92
25|20160511T192416950+0200|63h4o6ed-log6h-27jk-ir0s-rn10us9jmsni|54|50
34|20160511T192249830+0200|zcftf43c-3can2-2wc5-cj9a-0aadodh5dvei|20|8
88|20160511T192333390+0200|bc9l4rt5-9bxzs-pa3q-nlr2-5n8ze0g6ae2f|71|30
64|20160511T192943650+0200|77sx2qq1-qg9xk-shd2-v6lo-vy9roeu5772x|95|64
98|20160511T192249830+0200|q65k26fh-ik5sj-8mgm-iksd-5dkp42zgdc9c|52|32
21|20160511T192455065+0200|gba6lz9x-rld82-u9yi-nh2p-tcdxbiwnzomb|23|57
83|20160511T192233495+0200|ly89wp8l-v31tv-yu4m-j9pc-2mapium8u6i1|42|86
1|20160511T192605850+0200|tqny726j-do9ji-yy6d-yw1h-0bww4tayz01n|78|95
35|20160511T192416950+0200|ie3ri8xq-hqm41-1138-sgmx-c0hm2mvk9z5q|61|90
79|20160511T192444175+0200|n62y217z-j04k2-5z8r-5hqm-a2xetz540zdl|44|10
8|20160511T192500510+0200|m039v7d4-17kfc-xy36-6umy-tpuln8fh1q9r|1|88
49|20160511T192306165+0200|6c8uorr5-ylu1h-gza2-78jg-dy4rwi80eohv|83|61
74|20160511T192910980+0200|49h60gsa-b7axl-b0gq-hudr-yfkoc50d409u|75|78
78|20160511T192738415+0200|simg2ixr-i5ekn-15k9-4o9v-6od99nao1ouq|97|53
59|20160511T192638520+0200|wzcqfzk9-5wwd2-nsi3-p2cr-lwwt795zandu|29|43
31|20160511T192554960+0200|d0eqxou3-423md-cj1q-txi0-dnp3kzi3m7kd|90|69
27|20160511T192654855+0200|uprz1j5y-9he33-n6qe-e82v-b6rzmlzk97jy|85|60
68|20160511T192910980+0200|ay9sb4kv-0jvcz-8sxy-vt2i-qhr8d0xho8jx|45|31
90|20160511T192727525+0200|bvmazs0c-gxffc-b2qp-9ka8-qsaidtk2m594|31|41
4|20160511T192544070+0200|f86lv3mr-vkd3u-pefc-g9el-0uu0zsj2qupp|37|62
54|20160511T192427840+0200|d4zqwbgj-6zxxo-ir7k-3ikt-o4t0d9nzznpq|56|5
75|20160511T192427840+0200|pb53zdd4-0para-9xd3-6j9w-54yuku284pe8|41|15
7|20160511T192222605+0200|rl3itnd8-ob4n5-3r8n-ys23-81uits6kuhc1|91|41
12|20160511T192849200+0200|zctor1gf-oresc-e66b-wl1g-o3mif2lsulkm|29|23
4|20160511T192311610+0200|b3imf9b9-fu265-rp4u-qt3y-ir9c41o8ss0b|73|20
84|20160511T192222605+0200|3zkex5cl-g6xrp-rl3u-5xou-joougdn0l1l7|95|19
34|20160511T192128156+0200|j847v1ru-n9vem-1p5t-tuan-l9lqvx990evj|24|27
67|20160511T192139046+0200|zz7uw37m-o86sa-z0ep-wgld-slv1jaeqoc99|72|64
69|20160511T192622186+0200|ih197jcf-3okic-21lz-ntk8-w9irjb0rkfl8|84|49
66|20160511T192705746+0200|6th4pzd1-h357u-h52d-rkl7-00yhgw7eybv0|69|79
49|20160511T192200826+0200|neq5epu3-e71of-2ayf-rqnl-p46bab2n2gna|22|77
10|20160511T192300721+0200|e9duws1v-mol49-rg4v-qhow-x0e0eux9gb1i|27|31
29|20160511T192800196+0200|5b4n0b06-5s6so-8gb2-vedf-pkwnzms9mkow|37|35
4|20160511T192749306+0200|6fdc15bb-6me50-h9lb-lrxp-in3v82mpiyyd|33|12
65|20160511T193005431+0200|f37btj71-83ou8-g67j-t1om-numkesiqc9th|66|5
55|20160511T192805641+0200|zrh1q3d5-0i0in-6tts-x713-mk0difnr5e5r|73|41
9|20160511T192605851+0200|lg32kznm-i8q5l-efd4-yvyg-ewni5t4qswf6|15|79
94|20160511T192633076+0200|gcxx1936-7al1i-6w3t-shp4-p44strffixws|55|18
82|20160511T192616741+0200|gwm520u8-wydrd-4oot-ccr0-z65b4gqh9o6s|53|92
72|20160511T192133601+0200|2g494ear-v4jn8-yycj-duna-6disrmg0k23i|75|13
19|20160511T192300721+0200|eg0mu7mc-v85hc-ohto-grzn-tlhxbhlaahc6|54|58
18|20160511T192943651+0200|xjhf3wat-nu500-javf-giy5-smhc5dxwhiq6|79|99
80|20160511T193005431+0200|e2y72ruj-8ycgu-brpv-exk9-wqnumuugb643|8|83
12|20160511T192244386+0200|67qn6nk8-qvtvm-k4cp-8mnj-6daurbf8y2vz|55|60
34|20160511T192949096+0200|v53z7cal-dabnz-atmt-ukqv-a9gvkus28tkf|40|95
67|20160511T192754751+0200|oi5ezsx3-kx4tt-mrc1-hxk3-mh52sxxo7jiz|17|71
27|20160511T192406061+0200|9q0gmxjk-wznqb-78gv-vbfk-ph1fczd1zd1o|6|98
71|20160511T192133601+0200|ouq7c13o-gy706-sigw-ck72-4mneyeucro4p|26|26
66|20160511T192849201+0200|auge6v5i-1grro-lz61-274d-r019os9uo4vs|4|80
69|20160511T192411506+0200|5dwuy4c2-07tf5-ui8s-yzmx-vyln2tjpxt01|45|75
14|20160511T192749306+0200|h5y0p970-mff3j-qx6m-9kdv-4qecn092wvvt|58|94
44|20160511T192200826+0200|r8jex422-c5amb-sqym-lkhn-pwo0jvn4104k|6|47
16|20160511T192516846+0200|gfijt2uo-dkljm-to5k-s2l7-0i9fla5jb3ak|44|96
6|20160511T192133601+0200|iglli630-lm1bl-xbq3-za5d-4bcosauk32g2|20|27
38|20160511T192516846+0200|tp8r9xvh-ramc1-wwey-vnf3-runp4yn2dnl8|87|9
93|20160511T192128156+0200|okzany67-qtxjs-cwty-z75v-4diepcnnjsqu|23|40
29|20160511T192500511+0200|9q0wngxv-vikpm-4gj0-3a34-qnqr0itny8vn|55|17
7|20160511T192805641+0200|lihqvfms-p1vfy-vjwk-2jp6-5la03k7cgd59|99|49
74|20160511T192255276+0200|z3u975wo-todnn-y495-38ra-p9pf207u6odz|82|46
43|20160511T192455066+0200|lw8mmapb-4hypo-zb6c-dcmk-uh81kmxogizb|8|20
96|20160511T192527736+0200|q2xjxz9e-0l2qm-zt41-7483-9esdtsex809z|9|51
26|20160511T192416951+0200|uq2qfnmc-g46fa-65rh-rfy0-luhswvwnj8ro|41|88
13|20160511T192544071+0200|iqwaz28l-0stc6-s8f7-q7n3-jg0grn3skheo|75|37
9|20160511T192449621+0200|evctf9ne-rgfme-zhs8-ba10-bgwam01ocf9b|83|92
87|20160511T192932761+0200|rqncik6n-np2jc-sscr-gmh0-whpd6i7vutqj|6|81
58|20160511T192338836+0200|2rdmfvot-w9q2x-sq3t-wivr-1ad759yoie0i|53|76
67|20160511T192854646+0200|hyzpv6lr-qcisj-q30x-wm5v-fj3yzukemsht|49|57
8|20160511T192627631+0200|p1m8eoki-nhwvx-at0t-bmlx-3b95rn6cg948|57|46
21|20160511T192805641+0200|atiehmac-f60pj-h5br-7qmg-yqiekvmnw6p1|72|38
67|20160511T193016321+0200|9zbkgr3j-uxo0h-3m2v-mek2-wptu3bv2e1pd|53|77
58|20160511T192943651+0200|wzk54jc8-3rd79-bkdd-2blw-1qjbw2hcb7jr|96|21
90|20160511T192306166+0200|bblx9iln-n782h-rc8y-awe3-r0h1vqk7so4u|37|48
40|20160511T192122711+0200|915durdx-qm5yt-gwax-qfv6-3xasohxx5vfz|9|22
19|20160511T192927316+0200|xm1inbno-o2j14-ycgi-kytf-agtxr7g0234v|30|18
80|20160511T192600406+0200|ghreh8hn-81t2t-ar3w-34z7-7a6rtabnll9y|89|4
6|20160511T192411506+0200|yfmvfuzy-0km5p-s5v1-nzma-u7dztulfsgk9|36|39
54|20160511T192554961+0200|6pmk7mu0-arq4t-j5dr-wqwq-nz350s6bufhq|69|64
39|20160511T192549516+0200|qlatrj1y-tiwjo-hyda-5rjd-k93zovutrmba|3|95
97|20160511T192700301+0200|y4znjcc6-kljbe-c7f8-8swm-3u2tr65s0ita|73|3
77|20160511T192700301+0200|t8l98ecd-o9cro-92l9-4iin-iktdpiqjb0t9|15|44
10|20160511T192932761+0200|dmlea8hu-o3jkb-43hl-go48-ehnw88cbjug3|5|72
31|20160511T192411506+0200|tfb2o6kv-tmfy0-yz53-vw9i-dklksqa3gydg|13|68
97|20160511T192843756+0200|g0l8j689-6zjgv-wkvp-7j48-qasrcwjl6rxk|98|59
35|20160511T192427841+0200|xk9sagny-0z40h-g9b0-ch4f-cxag5e6j77w4|1|33
99|20160511T192117266+0200|u3tgcx2i-xtj7i-qgla-ohx8-dqprko7uk1y2|79|62
66|20160511T192500511+0200|o00740sw-svl4z-q7iw-jrfa-4ykdsja9whid|45|4
85|20160511T192144491+0200|6275n0vf-0l9d4-j523-vkj5-fynhl2u8m4vz|32|88
28|20160511T192821976+0200|2amv4k05-uezr9-4qa4-rj26-sd5w7glawlb9|26|31
67|20160511T192705746+0200|058m9th6-v5vxz-vvtd-y5nw-a3x9e3uo7eou|24|99
44|20160511T192622186+0200|qu42hf6h-76t5l-j6pq-7mpu-ddg7pteah3qf|98|42
65|20160511T192743861+0200|ml7nu99l-7qhmr-z6ld-9cjm-v5kjyumaksdr|8|40
91|20160511T192633076+0200|cisrnjt8-4zyhl-scao-iaf3-hs96n6mv8uev|90|10
0|20160511T192743861+0200|z7509ha4-hqgao-zcfb-7n2d-hpcxx0kqxk9n|24|76
86|20160511T192238941+0200|k10ke8oc-kmmyd-9jvl-dakc-tr4bzxyvdqxb|61|60
68|20160511T192306167+0200|x8i5hohs-p7s2x-g23n-j9dm-86qwc1fj7onb|80|70
21|20160511T192927317+0200|gbwpub59-pwhhp-n6xd-o5t6-rbc5zpzjbjmz|5|94
98|20160511T192800197+0200|ejq8ppq4-ftnag-ychy-kc6y-ut4hssqa7b86|22|13
62|20160511T192838312+0200|dwl43x6y-8bryw-oqeo-5nyd-ovtelchi4wsb|85|1
32|20160511T192244387+0200|vj3sm7iw-98yr5-vwsj-ta90-4bupgizs949k|4|44
76|20160511T192905537+0200|50ymzm5f-xsxqc-xudv-8j9a-h55ifrxt653v|86|78
61|20160511T192544072+0200|10rwud0k-i0m6k-5th5-e2f6-lbol8zvkbhjb|43|81
70|20160511T192206272+0200|ah2rz8oc-nyhr4-7hkx-8879-dev8p0eteqg1|47|55
24|20160511T192849202+0200|aww42alj-qy6h6-v264-iz8m-1z8udberc69z|77|18
14|20160511T192427842+0200|hqobnk39-fyn1x-vk1s-hg80-56r1payghjeh|70|90
82|20160511T192233497+0200|7qzpz1ee-nddp7-981o-g423-3qseotcmabmn|40|40
79|20160511T192217162+0200|ur18ffyk-j3v70-rwuy-bp4g-9yg0fyo5r0c9|14|49
10|20160511T192738417+0200|w1lyxd0d-dg47v-bfl7-1h5n-h4vr7al253km|38|10
82|20160511T192400617+0200|9t7231s4-4h4ie-zjcs-3ktq-8ym6mv06rgk6|78|41
40|20160511T192322502+0200|oo5me3ns-ui63c-mfhf-ykrr-90wi6af5sbue|53|56
89|20160511T192444177+0200|k9vqqj3i-dyvb2-g4ny-rgnr-l310457zqbfy|1|24
37|20160511T192311612+0200|8pzhripz-l8bi4-u2i1-mpwh-w4y6g8d3tjey|10|92
40|20160511T192605852+0200|s1x1hu1g-6c5nz-o0lh-738w-leripegk0mqk|22|44
25|20160511T192317057+0200|sulw5j09-68m87-hfc6-55bc-z870bai8g8l8|54|19
54|20160511T192611297+0200|fx1m9xk3-n8e5e-hfdk-peum-qpmo5mg475t3|33|33
65|20160511T192500512+0200|xxuve4c0-qz8af-67xd-jtly-kduv7tmxyb1d|29|16
58|20160511T192244387+0200|2m9qicp6-632gl-9yom-54dv-axxilii5ouly|37|95
26|20160511T192838312+0200|d32rug8b-28dwl-qcbb-nus8-lrqsxtx3a591|63|3
55|20160511T192538627+0200|ihefxj9i-h1tpd-xdjb-0d6r-22ylamnl8c98|45|41
41|20160511T192754752+0200|6u9n341n-synif-5tic-bitc-5xn8xups4it7|73|3
65|20160511T192754752+0200|24fxh9qj-z5kji-ntai-oklq-i3bkmzdov82c|96|90
71|20160511T192549517+0200|kg1gp7n0-cqnyd-9qa1-eqht-ua1fzzxulxjk|68|64
15|20160511T192854647+0200|9qczpgng-skpmk-m90f-g8zy-zrun2gc6oa2h|80|89
95|20160511T192549517+0200|xawusywl-2nzzx-9e7a-981e-23x304utq59t|79|55
95|20160511T192144492+0200|fxaxwv86-zwwlp-3fz2-95h8-0t3pdezc8f02|72|51
43|20160511T192722082+0200|s5hk8663-epgxx-3z6n-mlrd-xkthiwwhem9z|58|3
69|20160511T192549517+0200|h220z9em-3dymr-acna-lw22-lr9obfq2mj6b|74|54
86|20160511T192344282+0200|mo2oaecs-fkh5p-vc12-s2y8-92iht9xryhjg|92|56
12|20160511T192306167+0200|sk7qxms2-jqxvb-ofrq-4o9t-pczk9ib81fan|64|75
39|20160511T192449622+0200|ie0t2vf0-jq0f9-sea3-nugy-y2i5bem85jdh|33|45
99|20160511T192300722+0200|jyp8u6c3-pp6yc-mfcr-vnti-d9ged86m20q3|12|51
68|20160511T192549517+0200|j9g782zs-17yq6-fenb-hx59-tpslfamy2kv3|40|94
2|20160511T193010877+0200|5p512qpu-i2qfw-xgq7-y6me-rx9s55i6t082|80|72
82|20160511T192605852+0200|vo17xyaa-b65au-laxj-11ma-5rxuzyxoso67|72|43
25|20160511T192544072+0200|y6xz3s4m-aeyxw-xdkc-xsh0-wy5kj2q2tl2w|30|81
99|20160511T192333392+0200|wasixbu1-ub7bi-h343-k042-rb4v4dlv7upn|46|32
41|20160511T192544072+0200|99wvl1y7-17ush-bbrt-gpf8-yyrt80wv5xi6|79|22
73|20160511T192411507+0200|6y214zy0-y23v7-nbqk-etk2-1m41ivldpme9|27|51
49|20160511T192622187+0200|lr2hva2d-0g4ro-q47w-xcpw-1epkl9cbsenp|90|31
36|20160511T192433287+0200|d12jhp7l-563x3-76ux-adzs-unugeasm0han|25|64
88|20160511T192643967+0200|qpua9m43-nckha-m4hr-36q7-8lb72e2usnbc|27|10
75|20160511T192206272+0200|lhm3pcwq-86vyh-o42e-ebmq-36wmsw1htxl3|36|19
50|20160511T192638522+0200|ak6ngbwc-she3t-dewy-6v9c-uopt5bwwp3qp|59|73
76|20160511T192816532+0200|oymlpnd3-d5gmp-r1iv-r850-qvhb5kga2hfe|21|21
46|20160511T192905537+0200|7kbn3q16-t8bea-ft5s-ree3-mxraekz6bhsp|19|95
76|20160511T192954542+0200|imeiem67-cwoqr-154j-ginz-yuhp6jp1ejcx|80|33
10|20160511T192422397+0200|0wu0ykqt-ja8nn-5ry0-3rwo-wiy0lz4o789v|69|72
2|20160511T192306167+0200|r19c13jx-5dmlc-y73e-20it-ckqlu7jmoa4x|46|3
74|20160511T192327947+0200|jc7izsd8-gslyt-68cm-o5mp-zunujvqfv2ct|32|11
52|20160511T192943652+0200|xja9ggxx-5ridw-2z7f-5zsd-w44oghalk0k5|85|99
6|20160511T192754752+0200|16e1o77z-grn40-axag-m7em-wwng4vhe2r4e|37|57
79|20160511T192422397+0200|92hvpt9b-45qbb-zpet-aosv-d56norxl5axg|44|69
20|20160511T192444177+0200|vgidiwq0-gac8s-xvjk-k6uz-3xif8qizg4qm|72|53
19|20160511T192144492+0200|vkqt0b7a-90wf9-o9fh-f42d-bnkl9pvtwbmm|47|95
36|20160511T192449622+0200|9ftjuei8-jw126-t92p-5bxt-p15ng8739cnf|68|21
16|20160511T192128157+0200|x7sa1p8j-6qicp-jzl0-3zaj-htpxgx8860u8|73|48
70|20160511T192910982+0200|jv8ir979-orpcd-nwxg-i4ta-5o5t73mmjygp|34|79
82|20160511T192349727+0200|zecv5u8h-mysbi-k1cb-d7ey-bccshpqjsytp|40|85
56|20160511T192622187+0200|i2mjl5m5-fq79d-owl9-f0sf-x2td9jt953xi|31|81
37|20160511T192838313+0200|ti8h3jl9-jjjhf-gmxu-j3bd-eoof2thj7bpj|23|95
87|20160511T192500513+0200|krmhdmar-yt7ym-wa62-9s8w-rvmeaitrxif8|30|12
26|20160511T192654858+0200|8slnxluq-gcjcm-hdt1-8wil-1x1uac57adpa|71|28
3|20160511T192932763+0200|2amn6x84-shrl3-0yc1-j14a-kj4tsiwcy5hw|65|6
67|20160511T192533183+0200|07otzqh9-70l1o-l04z-bd4t-bym6x7eflup3|25|5
7|20160511T192149938+0200|zn8g3xiv-3aiqc-7wan-6cvu-sh32w58moiam|17|29
56|20160511T192400618+0200|gjsgqk91-939gm-nmrf-1azp-90z92hqmkfi0|55|88
28|20160511T192255278+0200|va8j7tav-fcwd7-l0bx-hi17-4x9ksrxzld4b|44|49
76|20160511T192959988+0200|dfvwxdps-imsaz-vxoi-6yd8-sg9if0x8ju2w|39|48
81|20160511T192255278+0200|w24iqx3g-4o2im-w22m-m8xp-powbecp9tt8l|73|36
33|20160511T192827423+0200|avwy652s-ne6b8-pzxf-q1jq-175mk481fbr2|84|11
13|20160511T192306168+0200|461m4mb0-2g0ig-cyfe-g6nd-l3laafuvsvs6|28|2
63|20160511T192854648+0200|n957crgk-15evx-h0uy-nwt9-h5y081csumve|28|58
41|20160511T192344283+0200|uxpzzfto-d46ia-7fco-rc6s-x3iqjrusltj6|98|74
92|20160511T193005433+0200|45u0gicd-l3sde-63hx-gyna-bcbv8sw30hb4|24|97
96|20160511T192228053+0200|t82x9l7s-7lkj0-yrxd-gis0-aja8v7ao8gkg|8|71
71|20160511T192732973+0200|ngug9o9l-on27r-0sc9-4mum-5yk8259yz29l|64|99
43|20160511T192843758+0200|ubx902ey-4r0yz-5cpj-h7oe-aujzkurgt3p0|68|40
13|20160511T192139048+0200|n5swv3ju-7nngm-qmck-xnrz-5vtnlv6tyrda|2|37
26|20160511T192117268+0200|spx6llix-hpejj-8zw5-hmjz-widpvswncbl3|2|28
79|20160511T192811088+0200|390ztjkk-d1tp4-e706-fz7n-ahec0qyha5xc|41|39
31|20160511T192338838+0200|ap0o7h3o-h3pq9-wmew-svdk-l7lwtioe4p01|62|37
90|20160511T192206273+0200|3fnzfltg-8gyoa-7333-i8rk-numao1bv4hjo|57|42
21|20160511T192449623+0200|3t4iwufs-aq1qv-lda6-4r4x-h6rwx94ed6fk|73|21
67|20160511T192233498+0200|jni1mp1e-oe32x-8in8-8o0o-7w5g6xflkeyk|18|19
50|20160511T192627633+0200|ec4037gx-n0v3e-vqje-l34n-ngsk2sfe0of9|0|83
73|20160511T192400618+0200|u1fmndzh-9x6cd-2u3f-19da-13015una8s0n|9|6
