77|60.68
34|50.18
62|62.76
54|98.71
44|32.77
72|75.99
93|53.77
52|77.85
4|69.09
58|32.61
32|40.67
7|53.21
68|41.25
38|65.25
12|11.59
90|79.91
46|09.33
21|99.08
78|21.10
76|92.91
13|55.19
63|36.84
40|36.42
48|34.04
38|48.82
41|49.25
82|17.60
69|75.43
50|91.58
78|00.34
51|35.74
72|94.05
76|77.76
76|42.69
94|40.17
32|31.00
4|37.02
40|89.72
92|19.35
4|21.38
39|79.80
41|86.89
37|94.59
29|77.77
42|55.72
80|36.58
24|64.25
27|44.55
23|55.71
53|13.62
4|04.84
70|75.85
1|18.17
4|38.49
65|81.24
23|39.90
51|99.34
87|16.33
70|51.33
37|78.49
35|39.24
11|88.07
65|29.07
88|72.22
59|49.49
17|57.85
96|94.64
41|00.85
58|90.01
87|42.24
53|27.98
25|43.98
88|50.87
68|96.88
26|35.26
88|87.88
47|83.38
64|85.53
52|67.48
56|89.38
69|48.28
14|52.89
7|21.75
55|78.17
17|43.28
29|80.10
40|02.98
80|18.35
61|44.15
2|38.76
85|46.98
27|03.42
54|98.46
2|25.45
70|02.72
27|36.29
83|20.66
79|31.74
15|32.32
15|62.20
15|07.41
92|17.54
36|13.97
2|99.11
1|19.15
33|95.24
90|81.18
5|42.26
18|48.74
7|40.34
67|45.51
46|01.65
96|82.35
81|40.59
35|55.90
54|14.93
6|68.13
76|17.63
89|42.45
0|99.52
51|22.08
14|90.72
36|79.02
28|05.48
4|29.34
36|42.07
70|02.79
22|34.21
77|50.05
57|01.52
37|85.39
80|58.75
0|24.94
35|90.20
15|72.20
78|78.80
81|35.71
64|64.35
54|48.90
50|04.39
12|86.67
89|57.73
47|56.66
85|26.82
50|31.71
78|37.14
60|65.33
93|04.57
2|99.80
33|30.83
67|50.38
10|32.75
93|91.24
10|42.61
94|91.85
56|73.18
29|85.79
1|77.07
35|94.70
34|38.22
75|02.40
80|26.10
39|06.03
97|19.27
18|88.55
70|94.06
45|89.89
11|51.67
78|92.71
92|82.23
88|00.24
54|22.91
89|55.39
24|45.35
61|80.02
3|23.56
60|76.55
41|46.19
64|79.29
74|86.17
25|73.86
26|02.68
24|37.47
47|18.52
40|47.44
9|81.82
61|54.81
51|94.07
58|87.69
83|30.94
16|48.20
61|74.98
52|10.17
27|06.29
73|64.05
99|14.90
9|46.30
50|70.60
58|48.93
21|30.98
16|79.61
61|95.24
73|28.33
51|96.73
11|77.60
91|63.18
43|12.96
1|24.87
3|17.09
52|30.65
98|77.56
25|01.44
51|90.76
15|75.02
35|51.94
43|11.02
62|58.26
28|13.82
39|51.46
79|68.64
76|90.53
93|26.89
47|43.90
37|20.72
99|65.45
48|83.32
18|73.87
35|31.63
20|08.29
5|59.19
96|38.52
52|15.67
41|43.59
44|72.07
24|90.39
54|69.68
98|70.90
68|02.97
48|01.18
29|73.53
21|03.12
0|91.48
77|10.55
18|10.66
95|29.08
37|97.34
42|36.58
40|39.36
70|34.22
83|84.67
41|98.50
32|73.25
28|98.92
3|29.83
55|81.85
87|77.35
85|77.88
89|04.58
28|15.04
98|81.70
45|88.10
21|76.86
27|92.78
98|61.57
74|37.02
90|26.00
82|52.12
11|94.18
46|22.56
3|33.17
57|46.64
86|43.66
39|54.80
17|76.45
92|98.68
21|29.25
45|41.08
16|56.09
9|13.29
8|67.34
95|80.86
45|96.38
60|89.96
65|42.15
99|69.49
3|54.79
83|89.61
23|32.14
35|02.16
46|91.72
52|97.68
64|66.09
34|41.43
82|43.32
94|02.91
48|38.46
45|33.75
46|74.62
45|66.08
70|94.68
95|34.82
68|27.06
21|22.05
19|70.89
63|77.42
87|23.85
32|66.96
68|27.03
67|58.86
37|28.98
20|46.95
70|32.96
1|27.54
54|90.48
69|59.47
63|94.71
48|26.02
58|74.35
2|60.35
4|13.23
77|94.64
65|16.54
69|39.38
51|37.63
49|50.69
81|56.64
78|84.10
93|72.58
95|92.13
46|93.03
21|78.70
28|07.75
50|41.69
26|89.61
2|85.58
79|41.05
35|44.29
91|28.67
55|82.35
97|96.91
77|04.47
64|81.82
2|46.50
19|52.88
38|15.81
55|65.74
24|97.02
23|43.98
73|68.10
42|15.42
47|80.00
79|33.29
86|69.44
23|93.22
36|50.18
95|83.18
59|47.30
46|56.27
38|16.74
87|90.29
90|02.60
55|59.39
60|17.05
26|11.91
40|80.86
93|57.26
4|67.61
82|40.45
48|62.82
89|77.73
66|35.78
86|52.03
20|54.48
1|75.14
78|65.22
0|35.10
63|73.22
90|77.92
78|89.49
52|02.77
77|23.15
14|05.53
5|86.93
13|65.78
60|04.05
99|91.96
72|56.95
21|41.16
95|55.64
10|32.57
82|40.10
51|79.48
96|27.47
91|01.76
53|24.18
66|64.45
37|75.75
81|99.17
78|34.54
89|74.63
88|17.55
8|05.42
18|27.71
84|58.84
94|10.95
24|00.60
85|24.42
43|56.61
63|58.94
81|61.82
1|97.84
96|88.11
84|60.63
62|33.47
39|28.22
88|21.71
30|23.40
20|00.46
54|53.60
76|24.22
28|50.82
76|96.48
77|11.65
30|35.72
79|14.67
51|52.95
32|11.29
0|78.06
91|96.64
87|74.76
23|96.95
80|58.11
89|38.30
54|88.37
0|43.32
20|70.67
5|02.15
95|42.54
89|70.06
84|83.27
73|54.06
49|00.86
58|12.09
63|86.70
90|33.41
6|77.81
85|97.07
43|66.35
3|43.57
39|20.07
54|25.23
49|59.20
0|26.37
32|64.32
8|91.04
25|37.24
37|96.75
51|38.52
63|71.12
26|20.25
13|58.74
56|70.83
77|83.28
16|85.01
24|32.49
49|60.78
35|23.29
23|60.61
99|13.02
58|08.20
89|11.05
69|02.55
84|45.63
33|41.54
5|57.44
71|13.45
60|45.95
9|99.34
27|47.44
51|13.07
81|84.20
55|62.68
94|98.32
15|51.92
67|95.17
37|39.75
89|75.33
97|46.47
55|15.54
81|75.93
5|65.31
58|76.40
97|17.21
59|13.26
61|33.82
89|96.18
13|04.78
64|59.37
18|40.32
12|73.13
64|80.72
11|57.83
30|55.05
34|40.16
91|35.63
33|01.68
37|59.06
48|48.38
88|61.85
63|77.97
41|25.04
90|41.39
63|17.28
4|43.66
54|30.59
63|43.68
73|35.39
12|24.15
74|91.47
19|55.73
94|08.05
41|49.03
16|18.26
51|92.55
75|52.59
42|39.66
98|14.43
23|69.97
84|28.30
6|84.92
74|81.84
59|04.07
79|41.79
33|95.07
27|01.88
49|64.33
95|59.42
86|54.79
22|50.02
70|67.24
17|22.61
59|76.50
8|74.17
27|46.54
90|45.66
91|35.66
72|55.08
23|65.73
70|83.18
7|39.83
95|30.21
31|34.43
79|08.40
21|38.08
95|83.01
87|45.68
89|97.96
47|32.74
12|12.76
58|74.09
95|77.21
39|66.14
7|31.11
7|12.08
27|76.14
70|68.37
83|97.49
96|23.54
83|34.34
24|05.40
51|14.21
16|48.92
36|74.69
17|85.71
73|85.86
35|84.54
7|88.70
32|63.48
68|80.41
69|10.21
82|74.20
0|76.32
73|55.16
31|82.17
46|34.67
97|44.15
41|97.98
31|62.95
65|58.59
8|38.10
11|14.08
15|72.36
87|85.38
36|81.81
34|40.76
82|40.52
73|39.09
26|75.76
86|60.44
75|97.10
44|46.50
9|72.14
99|36.60
26|27.57
27|72.85
64|67.90
47|80.01
65|25.65
94|80.46
12|03.96
6|69.18
87|90.20
23|74.86
12|02.90
78|18.59
66|03.14
13|92.21
28|62.08
41|07.12
56|43.28
92|31.59
81|08.04
80|36.86
85|96.28
92|52.13
31|56.81
29|49.25
99|29.58
33|56.60
48|44.12
59|32.83
15|44.69
6|98.01
39|35.71
42|23.06
17|47.37
81|00.83
24|78.61
20|75.72
50|52.14
47|12.21
3|90.22
52|80.34
64|85.71
34|32.43
70|05.14
21|89.06
60|73.56
25|28.64
56|96.56
3|38.26
4|53.10
20|58.24
71|15.25
83|39.63
46|83.93
97|57.53
35|77.01
75|33.00
85|02.95
3|26.42
17|74.39
63|76.07
1|20.37
11|04.19
81|87.11
80|20.10
74|56.38
58|20.73
84|15.19
18|28.91
24|86.65
21|59.12
21|42.78
13|90.42
58|32.62
83|75.52
30|44.23
54|31.20
2|26.53
6|74.80
86|77.06
29|95.26
45|66.80
83|10.13
59|20.14
50|04.23
21|61.09
18|18.90
38|89.71
62|40.87
28|33.22
61|20.43
47|57.04
53|02.79
51|05.59
90|23.96
15|66.48
62|77.80
92|68.27
33|21.92
39|55.90
99|73.70
6|78.13
17|12.82
31|25.14
95|93.72
64|86.45
68|20.12
21|73.56
81|08.62
99|26.62
60|74.16
80|25.64
58|83.73
60|82.14
79|93.01
72|41.02
93|81.08
45|82.59
36|30.44
94|64.48
86|84.82
49|44.31
16|68.07
67|11.35
57|54.54
92|94.65
69|38.41
94|29.56
32|51.34
70|77.55
7|47.96
70|38.53
94|18.81
92|78.92
40|41.48
57|76.25
62|22.65
64|66.68
65|43.13
72|07.83
75|60.22
64|63.20
63|09.98
3|01.81
55|41.72
59|00.85
5|43.32
34|99.40
22|75.20
53|45.71
65|34.67
92|30.05
40|16.65
81|56.13
46|50.03
42|09.15
13|96.91
64|97.07
66|18.64
71|78.23
47|90.04
95|57.90
28|79.23
81|71.53
14|62.10
35|54.35
76|17.64
89|42.94
36|04.77
63|18.07
42|74.00
90|21.64
73|68.04
49|29.28
41|12.79
84|09.84
36|90.92
90|26.74
7|30.69
34|68.29
26|69.83
58|92.24
29|92.08
51|84.26
70|33.86
60|44.68
91|60.81
42|24.40
18|22.38
55|70.01
90|49.85
93|09.44
32|38.19
85|06.26
31|23.44
40|64.98
29|10.13
42|33.55
89|66.19
55|48.79
36|06.31
40|45.22
85|26.74
68|72.75
95|65.07
47|08.92
91|08.92
92|14.55
48|46.69
98|00.45
7|37.70
48|83.64
62|36.89
93|22.63
40|47.03
52|26.73
7|13.11
80|93.25
32|85.45
79|41.40
17|80.79
96|61.75
0|87.43
44|56.54
9|94.33
88|26.07
21|93.76
32|33.37
51|11.91
21|10.83
18|60.97
99|11.41
57|84.97
39|58.23
75|40.85
36|21.13
13|68.54
58|64.01
6|00.06
79|24.67
23|57.07
84|11.74
30|95.41
31|11.30
6|43.99
27|00.59
12|64.62
28|65.18
44|89.46
86|30.07
43|94.75
34|33.44
97|93.38
25|02.04
38|74.00
3|55.10
1|28.41
7|99.17
38|90.66
37|59.55
53|95.09
92|44.69
30|80.68
24|28.51
12|26.85
87|16.37
83|24.52
29|44.17
6|88.75
50|46.37
94|08.13
33|73.73
88|32.89
36|80.44
79|43.76
89|29.24
27|06.38
87|05.14
57|02.62
15|91.23
60|48.25
97|19.00
97|10.46
28|82.63
16|65.23
63|50.83
90|19.13
12|93.72
14|18.60
1|58.88
1|04.43
3|02.45
68|59.89
15|61.39
71|60.18
0|80.18
13|74.19
26|05.03
57|31.23
29|03.63
80|66.71
46|35.76
9|48.55
60|15.36
43|55.22
53|98.94
52|01.04
21|25.87
10|97.28
54|76.61
43|84.34
88|38.07
16|70.86
25|11.24
14|99.95
48|29.87
33|96.02
47|98.22
78|54.29
45|88.78
11|28.54
71|02.58
7|24.31
98|48.89
98|92.59
71|87.02
75|24.35
22|46.93
91|79.00
45|04.79
96|89.59
33|08.04
46|97.91
9|85.42
47|66.99
14|51.63
79|64.91
7|17.56
89|82.55
70|29.88
74|95.55
42|53.26
96|86.65
56|53.79
67|48.27
67|98.49
54|82.32
50|36.41
68|63.32
87|17.16
22|65.52
68|79.61
9|43.72
8|14.12
73|52.39
80|48.46
68|79.24
17|23.58
89|70.97
71|21.75
0|05.46
21|56.53
9|81.08
25|98.79
83|33.72
34|10.46
62|71.20
35|89.52
21|75.87
83|69.61
30|81.47
86|26.52
83|80.31
48|92.66
6|44.29
58|05.95
49|10.55
83|12.86
9|47.66
86|71.33
56|69.25
66|94.25
63|73.00
12|70.05
64|04.32
22|20.89
99|25.97
4|71.09
63|44.02
28|47.76
31|76.24
69|75.87
17|19.94
53|34.56
1|64.16
66|44.33
97|78.10
3|28.47
99|32.37
19|30.08
61|42.69
40|62.18
24|49.07
45|03.14
11|98.49
64|20.06
20|21.60
76|17.67
95|14.66
53|94.31
14|35.48
1|66.21
83|88.16
99|31.47
65|24.01
16|39.00
35|10.67
8|73.71
94|65.78
24|65.38
58|37.31
40|16.31
20|60.10
74|41.57
16|29.54
90|03.45
78|83.57
17|92.01
86|80.96
63|66.40
91|77.74
59|29.28
0|58.37
19|36.21
61|04.84
30|82.12
78|10.62
83|37.94
16|43.94
36|22.44
37|94.16
31|07.55
74|84.40
13|65.07
7|50.29
95|43.10
15|82.94
48|60.71
82|05.25
78|44.42
32|53.44
78|79.99
30|41.00
46|40.44
70|26.05
47|93.95
12|88.30
72|68.75
96|83.85
77|58.39
78|38.50
57|44.12
14|71.20
8|87.41
37|57.90
43|34.70
35|57.88
41|34.10
87|30.15
85|39.40
19|22.53
93|19.54
83|39.12
76|24.05
90|81.51
44|73.37
4|67.15
11|36.54
84|34.20
16|00.44
2|90.05
82|82.12
74|92.04
80|56.96
10|59.26
71|32.00
18|85.64
69|79.68
95|13.41
44|73.45
40|88.28
72|01.54
4|40.97
52|00.44
49|65.49
14|06.58
47|88.57
37|13.70
48|94.91
41|09.68
31|53.95
91|01.51
80|69.72
77|05.95
56|83.50
4|11.69
47|98.04
97|49.20
1|53.26
63|82.90
39|12.88
45|02.45
79|76.36
37|23.56
81|98.85
6|61.73
77|26.11
57|23.99
9|06.42
76|56.29
2|64.89
8|70.36
72|86.09
25|83.07
31|52.84
41|68.60
45|71.03
3|45.58
87|04.45
0|30.70
21|26.88
68|88.62
93|04.30
1|02.71
62|40.66
90|78.89
26|18.88
9|11.96
17|57.60
21|20.24
52|34.07
15|00.63
77|67.57
50|03.09
55|65.48
5|85.20
63|65.76
78|61.78
81|16.63
81|43.00
10|16.16
1|18.43
14|34.49
42|60.56
78|05.67
36|72.98
70|41.65
78|53.21
77|33.82
30|54.64
60|67.95
69|63.03
69|51.92
10|05.88
25|88.40
87|06.37
3|91.59
50|09.89
1|95.56
23|51.33
89|38.18
91|64.41
57|05.59
27|77.06
66|79.48
99|33.30
88|53.07
32|23.39
52|30.66
80|10.66
25|52.60
76|27.25
40|42.95
15|15.01
98|84.46
46|21.20
18|60.68
16|66.83
94|99.96
44|04.92
49|53.91
18|42.16
71|06.44
5|94.46
38|78.87
62|66.13
99|13.82
27|29.76
65|00.81
71|14.53
60|52.30
34|97.99
93|66.33
73|69.70
90|16.04
19|27.96
6|95.87
57|31.29
65|12.00
21|68.85
33|33.73
10|36.38
85|40.91
75|58.67
90|40.46
59|40.59
91|74.33
73|08.95
50|50.28
97|33.00
84|21.36
25|09.12
71|14.48
57|18.18
2|24.78
5|63.10
83|57.25
88|67.89
68|29.12
83|57.42
82|25.59
21|68.50
57|39.98
46|67.47
4|03.26
72|72.08
2|73.46
79|47.01
6|86.74
6|72.04
55|27.16
63|88.11
52|07.95
23|59.38
82|02.23
53|55.53
94|37.49
55|83.55
66|18.51
64|76.66
4|85.30
49|18.85
35|35.47
74|82.00
51|74.24
6|64.74
51|41.42
31|70.45
56|65.85
73|82.08
59|48.50
83|38.99
17|15.61
50|74.11
41|98.35
7|96.66
29|25.18
89|66.75
37|30.99
6|52.24
97|79.98
21|05.24
33|81.41
24|45.73
92|99.55
66|48.07
72|98.12
33|55.81
77|07.29
25|98.46
46|14.66
33|33.86
71|21.70
87|72.22
62|72.85
17|94.77
99|25.29
71|17.37
29|95.30
32|07.17
76|15.95
41|00.28
55|77.47
89|77.15
88|56.15
23|49.70
95|49.29
90|75.11
36|62.35
91|59.61
54|81.90
68|44.75
36|44.80
59|02.87
52|80.16
61|73.72
83|29.51
96|16.00
13|27.52
69|16.71
99|10.15
1|26.21
84|78.06
33|60.73
83|02.77
73|94.13
10|56.03
19|73.54
97|35.10
67|95.45
88|40.45
83|53.45
0|16.31
5|98.88
74|02.09
52|36.99
4|85.80
67|56.56
79|07.92
27|47.54
65|05.83
31|67.02
39|81.68
18|02.43
54|35.51
65|22.96
2|19.58
36|24.12
51|87.70
46|54.90
48|41.37
82|38.84
56|94.17
63|15.63
43|66.99
7|65.78
67|62.64
5|40.81
34|07.27
32|96.13
78|45.53
88|14.94
56|28.03
56|93.60
83|57.97
80|39.01
99|20.73
25|36.60
69|08.44
94|30.16
2|73.07
10|07.86
43|16.18
35|46.84
31|78.10
41|79.02
9|14.69
78|93.57
7|83.97
57|82.92
10|63.23
59|24.64
16|63.93
34|97.76
99|63.34
82|16.50
34|05.64
54|19.70
33|35.99
27|51.33
16|44.24
68|43.54
83|61.21
97|24.32
23|87.71
53|45.86
38|37.41
25|81.39
66|08.50
39|01.79
26|50.62
24|47.43
66|33.93
8|26.57
57|59.01
92|02.42
19|41.99
81|99.41
13|32.46
21|57.42
32|81.42
70|12.32
6|43.70
15|33.90
41|10.40
78|94.42
40|13.24
19|06.27
70|31.43
92|60.15
45|96.01
88|69.29
83|44.34
46|44.33
30|82.49
57|19.18
72|27.90
43|16.82
23|56.16
82|54.49
66|21.55
97|21.87
55|66.03
96|00.97
33|71.56
94|47.01
22|71.16
82|26.60
98|14.15
19|93.92
19|72.16
93|37.11
36|73.22
22|39.28
39|33.16
52|69.39
41|31.67
93|08.91
15|15.23
39|63.36
59|30.75
23|44.25
7|12.12
8|48.13
19|71.98
22|83.76
92|29.24
81|90.44
83|60.47
94|25.78
46|49.70
72|38.96
26|82.65
25|33.30
74|13.41
75|87.95
45|74.85
48|80.35
28|44.55
20|91.08
50|77.27
42|23.25
62|68.69
88|84.36
71|93.23
78|09.42
93|81.29
91|89.58
41|93.36
97|43.48
89|42.68
66|73.64
27|55.86
74|14.95
71|63.96
83|46.37
82|81.01
72|66.73
25|39.96
1|13.38
85|99.76
86|05.38
6|62.13
90|92.49
11|72.55
50|95.54
73|31.73
97|51.90
91|55.10
37|34.11
77|52.21
69|08.46
59|63.54
76|48.16
38|55.48
42|56.52
26|22.21
20|00.43
61|61.17
95|57.40
53|72.90
9|74.59
89|09.32
34|06.83
34|43.53
67|71.27
56|24.23
71|34.23
32|56.27
71|19.12
52|72.17
40|52.30
94|38.50
61|94.04
37|46.38
63|23.25
10|14.65
54|78.04
28|92.42
99|17.17
23|38.71
33|43.13
93|05.29
10|24.28
55|66.41
46|28.42
68|98.59
65|61.79
74|02.74
89|37.29
29|11.00
56|47.63
2|89.43
3|49.52
86|82.68
42|18.33
73|24.72
58|11.43
23|78.12
45|51.96
13|11.67
27|42.98
56|91.95
32|79.67
24|67.18
41|43.86
38|11.32
15|25.02
14|69.01
25|20.81
99|55.26
9|65.88
88|62.88
50|24.85
97|61.56
75|04.68
46|85.89
16|11.67
35|91.01
78|35.81
1|65.35
44|26.77
96|76.28
45|49.91
47|74.56
27|70.18
19|79.36
51|64.66
34|55.87
33|47.24
21|75.87
40|13.00
9|52.54
62|62.66
41|02.84
36|34.99
91|15.19
17|06.94
1|44.69
6|82.20
16|60.10
7|09.66
3|85.08
30|96.60
94|63.03
38|01.66
26|62.42
52|49.31
73|22.31
93|24.71
25|46.21
19|63.40
6|00.57
75|15.31
4|07.21
97|30.08
88|78.72
78|76.66
79|10.23
82|57.44
82|05.25
42|10.72
86|78.65
95|58.77
78|48.92
86|14.98
85|92.46
16|34.94
33|84.77
70|51.97
76|64.58
90|36.39
93|65.80
74|29.15
86|11.93
19|08.78
25|68.33
73|27.12
19|57.99
59|66.79
9|67.55
15|58.53
37|52.98
51|00.46
27|70.33
74|66.44
26|62.37
85|53.39
17|45.42
53|58.64
73|45.93
30|33.78
27|20.46
70|36.62
99|70.24
19|85.02
19|35.46
44|79.06
76|05.44
44|21.78
13|99.13
53|85.76
44|77.04
25|82.45
47|75.18
74|82.40
13|18.90
43|70.05
99|32.11
24|75.80
47|47.54
22|51.35
74|90.90
74|79.96
78|24.78
75|27.17
18|33.91
79|34.59
10|01.69
72|36.03
7|52.83
84|48.50
54|06.15
44|93.39
64|66.04
83|54.16
29|09.02
57|24.22
96|75.11
45|13.02
97|61.41
92|52.54
83|93.02
66|88.55
29|47.13
97|74.44
37|43.88
22|89.07
21|24.77
35|85.82
18|70.67
73|38.30
43|35.70
40|91.08
97|95.95
35|81.92
48|16.97
15|35.94
15|92.93
57|65.34
35|34.95
65|48.78
91|96.59
2|93.90
5|15.05
96|23.93
66|36.93
33|97.68
59|47.95
95|75.20
4|93.88
13|72.37
25|72.98
52|91.05
16|24.43
6|68.77
80|15.75
96|55.20
46|17.51
12|65.34
27|33.60
62|17.86
40|70.48
86|10.35
69|52.39
73|50.78
11|35.59
81|65.94
9|00.44
1|58.05
52|27.36
21|80.18
31|07.96
25|05.20
69|83.73
61|87.81
70|67.40
31|80.42
40|07.94
58|20.67
9|67.43
58|39.24
77|42.94
77|99.25
76|22.72
5|76.83
18|82.09
76|97.91
66|91.92
31|21.21
85|26.19
30|51.21
89|82.91
64|69.08
72|68.29
75|87.49
16|55.81
5|22.42
82|42.43
7|23.80
99|27.04
49|75.14
82|93.59
43|67.18
40|04.73
62|06.58
69|29.62
14|39.52
59|79.25
77|04.91
5|34.18
90|19.81
35|29.96
92|94.43
82|37.42
49|78.30
81|56.17
53|59.85
72|27.39
22|48.87
21|77.54
85|09.94
51|06.06
14|67.72
41|14.45
6|08.26
54|77.82
81|94.76
84|02.71
27|38.37
37|14.09
37|45.88
41|47.24
89|35.90
11|48.71
42|18.14
6|68.54
56|12.60
25|85.92
60|76.62
25|26.42
74|35.59
28|45.61
13|46.65
41|60.18
4|05.65
54|71.19
76|69.05
93|53.59
36|74.86
3|25.67
68|61.71
79|36.39
95|70.31
24|55.89
29|39.40
23|02.34
86|94.75
99|05.86
44|92.64
67|96.84
62|76.55
21|40.39
88|77.41
39|85.58
92|02.91
41|53.84
43|83.86
1|81.78
10|87.64
93|89.70
89|99.20
42|66.64
56|50.37
11|43.28
63|12.52
93|97.81
59|05.92
47|95.27
16|27.24
98|20.25
22|88.86
92|82.46
77|94.07
45|07.41
1|05.01
17|35.93
95|59.75
61|65.77
48|36.37
45|85.04
66|25.44
52|49.21
36|94.22
33|08.86
13|76.89
49|42.31
71|37.33
50|69.21
30|73.54
56|86.24
32|34.94
78|44.82
32|79.95
73|74.09
79|64.67
84|43.91
0|90.68
84|82.73
13|38.83
39|70.01
0|78.59
44|94.49
89|15.16
12|64.15
83|38.70
48|80.49
49|36.55
21|41.74
18|07.47
57|64.11
61|27.61
25|78.17
1|53.21
80|99.09
68|69.79
3|97.16
4|13.86
96|43.30
75|87.68
42|90.17
18|15.90
79|99.24
8|00.93
67|46.94
98|73.22
44|21.92
97|77.61
44|21.96
11|19.70
37|24.21
43|49.28
80|14.18
9|87.96
59|02.01
51|25.09
12|46.79
13|50.47
48|44.43
5|20.27
3|57.52
56|44.95
21|88.01
26|95.86
18|28.66
65|72.30
33|57.22
30|69.44
69|70.90
61|76.34
90|38.31
90|53.85
83|05.30
84|70.82
43|10.00
65|34.70
88|43.37
75|23.80
44|11.56
89|63.95
11|05.31
39|33.19
3|26.80
68|80.00
60|44.12
35|87.07
32|10.03
84|00.78
7|65.39
93|27.71
77|73.78
59|95.33
61|87.20
65|80.93
76|36.41
98|39.80
84|01.87
54|83.02
7|16.03
98|12.54
8|21.44
36|96.46
87|77.22
87|96.95
2|72.21
86|35.47
17|29.83
58|31.49
90|34.99
6|75.50
48|22.72
67|53.20
34|01.42
27|50.38
47|40.62
10|41.44
87|49.45
92|70.08
50|73.90
33|72.15
89|85.00
79|95.83
12|44.93
85|49.70
64|56.16
73|79.80
63|65.71
35|25.26
85|53.07
58|55.98
49|51.27
78|82.36
91|20.15
48|49.49
20|75.38
64|33.63
92|73.93
67|35.49
76|97.11
8|82.97
49|16.75
7|52.23
12|40.77
30|96.24
73|10.49
73|43.83
16|04.49
39|74.38
78|55.13
31|85.60
78|71.02
59|55.54
50|64.13
66|53.92
84|61.74
16|77.52
41|46.45
57|49.79
81|10.82
79|31.87
50|63.18
5|10.45
23|20.26
93|85.80
18|04.57
63|73.46
19|04.72
65|22.00
45|65.16
38|25.50
9|55.29
2|80.66
80|39.27
65|78.54
0|71.82
93|95.33
96|42.07
27|19.03
87|71.09
81|76.69
0|44.02
34|93.91
50|35.21
40|58.70
25|88.03
75|58.41
96|23.61
29|73.69
50|86.33
35|37.85
15|46.01
93|28.25
70|11.06
44|11.88
97|12.75
52|34.22
47|85.25
48|38.82
5|55.88
17|51.74
38|72.58
9|15.08
60|70.75
50|12.03
98|29.61
3|85.16
20|35.13
42|27.14
4|23.46
9|99.63
85|04.40
10|25.85
7|98.49
51|60.21
96|71.65
59|84.56
89|78.40
65|19.73
19|73.78
37|98.53
96|36.80
54|59.11
60|64.40
86|34.85
90|95.98
54|98.52
38|81.74
87|22.12
39|99.50
45|76.22
52|27.93
18|12.14
41|08.93
12|78.22
18|72.81
83|96.26
46|20.05
88|59.04
61|00.80
41|11.29
47|76.63
79|94.77
57|05.87
82|18.88
6|34.52
53|04.46
94|86.05
78|52.56
38|40.92
35|10.83
8|84.72
79|58.03
62|67.69
31|28.24
45|94.18
12|21.43
51|27.45
94|85.73
12|05.28
84|04.85
92|89.25
98|63.21
90|11.23
41|26.35
92|40.73
11|68.05
9|89.78
33|58.42
16|51.66
30|06.33
33|76.72
97|15.18
4|41.82
4|84.64
75|93.96
57|92.07
3|76.24
69|56.20
32|10.78
1|03.03
48|40.03
62|43.94
27|67.63
17|95.73
59|72.26
32|53.47
30|76.70
58|08.77
50|58.50
11|35.37
38|06.24
14|59.98
63|82.83
26|98.14
66|15.18
45|14.03
77|04.66
8|38.93
47|23.91
87|88.76
74|04.01
26|75.20
4|64.13
69|59.89
61|66.16
61|39.92
16|70.46
60|20.41
30|87.25
26|27.82
66|64.19
71|41.94
38|14.93
83|49.03
16|33.82
23|43.33
48|86.85
26|24.00
60|16.74
69|51.64
42|22.48
96|56.25
74|05.59
14|98.89
33|04.84
42|12.37
66|39.77
99|35.50
48|63.61
41|33.33
34|49.34
48|67.49
52|90.27
2|12.49
74|01.57
55|13.19
61|89.50
77|72.07
55|34.82
50|24.78
24|77.72
63|06.35
1|19.55
45|94.17
54|71.49
41|48.05
75|18.88
95|58.56
9|10.87
52|28.80
21|44.04
88|52.17
98|93.47
58|08.34
95|26.78
45|21.98
41|34.41
58|59.65
48|83.90
26|35.74
64|60.50
98|02.79
10|06.15
57|84.23
8|63.48
64|84.73
47|53.21
24|47.19
7|23.20
66|14.01
35|66.40
71|58.50
64|18.58
95|29.42
44|79.59
29|51.56
99|61.59
35|26.54
46|30.82
91|79.07
67|39.04
85|00.65
67|41.48
87|79.71
55|31.33
93|19.95
26|42.72
56|25.02
41|86.24
68|91.74
60|89.39
9|47.33
30|79.02
72|27.24
28|15.47
0|55.69
34|02.53
40|91.05
72|78.53
64|11.86
34|60.11
56|94.24
39|64.68
91|59.06
16|62.37
26|82.97
21|88.98
62|31.15
78|01.01
24|78.22
65|19.72
99|62.21
36|00.99
89|23.79
86|57.19
97|91.35
46|34.68
70|06.61
54|12.22
72|23.60
15|23.94
17|10.22
69|07.64
56|71.79
4|63.83
71|35.90
14|82.15
67|99.19
34|15.00
20|87.77
11|07.06
66|47.58
33|37.42
46|20.50
30|94.50
0|03.72
78|54.35
11|98.94
77|53.95
10|67.97
48|70.37
72|49.37
6|83.55
49|03.63
58|79.24
48|67.23
47|68.38
61|78.59
87|84.96
85|12.25
44|11.21
70|56.05
48|24.30
55|59.27
98|53.41
50|32.96
28|28.48
55|43.61
61|82.31
30|70.49
11|01.87
19|18.63
67|09.78
16|53.98
20|82.07
74|99.83
3|46.29
27|46.11
81|32.38
4|84.07
70|46.73
82|61.54
58|73.69
16|18.81
26|53.35
4|26.02
17|88.59
9|30.72
2|01.59
32|24.76
79|12.37
92|89.81
89|81.09
17|77.02
71|35.99
27|79.24
73|10.04
13|43.47
69|08.15
3|22.10
75|72.75
