33|20160510T162549842+0200|lpyelh1q-nu0vc-zqz1-qdsk-xtrplvygfo14|30|62
84|20160510T163238217+0200|ty0sgtjr-2teh6-k2sa-c5x5-ewhxmtefmesq|61|85
87|20160510T162622512+0200|tqytje32-8wszj-meh6-mnxm-qy612fe2sff5|28|51
79|20160510T162600732+0200|30yfjb3p-i5gfv-p7az-v3rf-lcpsyibt29ut|48|11
37|20160510T163016647+0200|kg7ofr91-k1n4w-s8et-cozh-uxgqnvpdbgzn|13|4
68|20160510T162949422+0200|e0d4ojgw-n4f91-cnfm-fod3-6zrfvsk5fc1e|86|6
58|20160510T163011202+0200|tkemw15f-fenjt-x587-isz7-yikvr9qr8mhv|85|26
78|20160510T162549842+0200|bgoae1o0-dw6wy-22kf-jtuc-28pk2my6brjy|62|8
38|20160510T163338112+0200|rq0sczzl-xwqq9-yo3n-ke94-zsbucw2pjb3h|72|35
52|20160510T162655182+0200|8mf5kp3s-8baai-6s1z-a0go-nir5xnip4p07|77|43
22|20160510T162849527+0200|n93269hm-fj33y-i2br-glxi-l5wa50bucxh5|60|94
86|20160510T162606177+0200|wib56q09-n4v8j-se1k-mbdk-vh71le2jw9a2|4|74
30|20160510T163327222+0200|3kyv638i-ki9zu-hl9f-l63z-n9cx26znpgcg|55|12
11|20160510T163138322+0200|v0vmimk0-oqobn-ogwc-bmad-4xxunwk3bqfq|36|10
37|20160510T163032982+0200|b6a5iq75-pi4n9-h5ec-zpew-3fajjgwc00wj|7|87
57|20160510T163310887+0200|bpq8r8wx-oeiwh-dfwx-9lml-vta3apf980pp|33|16
58|20160510T163154657+0200|fjqmrw1g-7uig0-m8cv-aao4-ssvk8y2l3w6b|88|83
57|20160510T162627957+0200|kagpdg2p-454nr-0e0y-dhqu-ln0zrfd2v01t|57|1
35|20160510T163249107+0200|odzt3u4b-kephq-yu4t-rjgi-7e5xkoaivkta|84|91
20|20160510T162606177+0200|vkoloisx-yeuea-gt2m-6yfp-mb073na98foa|54|30
54|20160510T162722407+0200|2ctpbg6x-v0p9g-m9r3-a9p5-0h1f6m2vzbjy|42|69
43|20160510T162706072+0200|4b5cwo2k-fnbsj-fxup-aylu-l9oi6gafl6lw|78|78
99|20160510T163316332+0200|fl7oy7xy-24p1e-8g5n-vkou-sdu30s54oe0d|66|19
30|20160510T162954867+0200|bl5pj4gu-86wgl-7470-r4t8-17o0dj5xzqmz|7|51
18|20160510T162922197+0200|2hbqimy2-cbhag-tiwf-e1f1-p73k5dstunj4|55|36
53|20160510T162722407+0200|narpyy5f-jhq2g-45u5-36h7-017wyk46qhf4|66|24
43|20160510T163349002+0200|weezsmmt-3zlt4-ect8-4mdx-1t4ptxw674pv|8|77
99|20160510T162727852+0200|s9vrzl1h-ja6y9-84z1-amot-pdq48armvop5|10|66
76|20160510T162600732+0200|09oxvbip-rcb2d-tz5o-o1h3-l0ryrc5j87yt|70|14
12|20160510T162816857+0200|3csqo3sf-wnlkl-bze5-k6lo-ipbgrvpzq505|45|1
82|20160510T163359892+0200|cy7yuqu6-jvng2-5pha-bsee-zca0zvtjyyay|25|30
93|20160510T163143767+0200|dfyv7egk-3e4or-223v-62mz-xapai9ve2jbz|28|55
5|20160510T162511727+0200|5y3gek83-2t4pv-nm2h-lkif-fogskqmit5gj|21|29
86|20160510T162827747+0200|ddy46fpx-b4dh1-f2vv-3kpj-ytyil2ig71aq|14|82
7|20160510T163121987+0200|dsd6sqz2-emkx7-bt8t-qwkq-1q3g3gmb5tpa|98|96
38|20160510T162655182+0200|v5mluerk-2i2jp-xflk-a24p-7y9ty1pczq3r|59|54
98|20160510T162627957+0200|nvrwo40e-8ro72-g8jz-qh7o-bb885diljr6f|15|50
70|20160510T162927642+0200|y6t7tw48-dju02-nuln-hwy3-9evbvhx91otv|43|84
88|20160510T162805967+0200|3mbs7kud-9ou8x-t39a-uqf0-5lb8offbjsy5|24|81
64|20160510T162822303+0200|95mf0qcm-61zve-v0yr-mu5u-g884ujmrqd6g|32|39
57|20160510T162617068+0200|bhf5okzz-ndzxm-yyor-shg8-bukon7oswmf9|24|96
84|20160510T163038428+0200|z9vnfcem-02w1m-9re2-uw2h-y6bgye8m2l8b|52|5
4|20160510T162533508+0200|j3ylp0md-vxymi-p4u6-udlb-2c8fr70yoe3a|44|55
58|20160510T162927643+0200|1twrkvtc-6jo9j-qqrv-0gve-4kwjqtl08tum|9|21
99|20160510T162933088+0200|a7hx9fh6-4jsi8-2zbk-o4ij-r0qs5pz0xz82|63|94
67|20160510T162811413+0200|8kkykd6v-yx4wo-x653-yk3w-s8zwlvu0dmtc|56|65
72|20160510T163321778+0200|i4u6aotr-7saqk-q67c-47b3-sxw70nhg4q7b|82|80
67|20160510T163249108+0200|gsvfvbmg-93p4h-ky16-q9lz-jswym523cbd7|84|72
15|20160510T162549843+0200|dqgemg6o-ywi45-pmeu-e1q5-5czr9xoelhyr|97|3
28|20160510T163338113+0200|snfmipt8-98x9r-fkyc-0zrn-wwsssnaf7y0i|32|43
90|20160510T162938533+0200|1s0l58tm-f6nmh-f2vo-f1gv-m8vhmhnmqan3|78|29
43|20160510T163316333+0200|nlk1ajh6-aptqi-hf4t-3g6a-tljna2vqt884|46|52
50|20160510T163205548+0200|tysqd23k-q2ghc-rg7p-nkz3-wmry3mwiz0ep|29|57
69|20160510T162517173+0200|0p4n14pm-g3juv-povl-st89-qysl2bgpbzxx|65|77
62|20160510T162622513+0200|44fbmdvy-68j7i-6ffe-g8a4-ey4spzcv0y7t|20|46
40|20160510T162900418+0200|6e5pxk5g-ds4dr-2ssy-5f5w-t6guqu0fvipg|21|41
45|20160510T162722408+0200|sopjukka-pgztg-akjx-deug-3038gnm7jo2k|32|29
94|20160510T163259998+0200|c4njhlc1-mptt0-0hzk-8fiq-ygehjur9tc0v|48|58
6|20160510T163254553+0200|ma5v2jnn-u6ieu-wjlg-ozpy-0kvuo7esneed|57|65
96|20160510T162706073+0200|4tvaqxqe-d4ech-0w8h-ttok-ndtxj3i70tje|93|34
61|20160510T162933088+0200|u3nllsle-jnkbc-39a4-o1ek-xsazy3bcd9dd|77|37
80|20160510T162633403+0200|njazkhai-7xd7j-a98m-cgx0-j6z5xsnkkr5t|78|13
39|20160510T162822303+0200|53xmv4bc-v8xjq-7dtw-mvqo-nj24kobqprtq|34|10
62|20160510T163259998+0200|ipyd2qm5-fsqo9-dqag-fmhk-0v8mk9xp0r7b|30|71
93|20160510T162800523+0200|njxu7auw-x60gn-sjzr-2sen-g477dv3k2p68|51|59
24|20160510T163305443+0200|c6bbs27t-jxqk5-jlyy-fmts-28my4fvtncci|61|92
33|20160510T163127433+0200|ndlnprso-i3z3x-vu7l-4c88-ztj6j8ozmxqp|57|44
89|20160510T163049318+0200|4ckdzwav-3q65r-b8m1-2fdt-oj6eathnj0v7|59|2
72|20160510T163005758+0200|urv7c05j-30qlo-vwoo-2opa-mokmbtauioiz|33|34
21|20160510T162755078+0200|jjz6m2dr-8a997-myr9-vdaq-oqmj4fhtbzp6|50|47
38|20160510T163111098+0200|6nghjzdg-ffg6c-maws-0s60-ko2kzuexr7y1|16|85
23|20160510T162933088+0200|14coievc-8xtoe-ymya-8xyp-llj0t3vp1h3p|83|96
9|20160510T163354448+0200|pe0r2u63-qhsn5-9cgn-br65-amcvchxjgkx5|61|33
78|20160510T163200103+0200|fsxqp5yi-bts5k-yr9w-6z2b-d994shk8ri09|69|20
52|20160510T163216438+0200|uub38by9-9x8gm-30se-r4io-dphs1j71iqqh|44|52
68|20160510T162800523+0200|n16294zy-8cqa0-qds5-km60-4aqnfx69bgj7|32|37
55|20160510T163149213+0200|jgz015pi-14isc-omts-dxmo-wttjpuk76166|34|47
18|20160510T162954868+0200|k84651yd-ery9v-9642-gg4w-18vneia8q7dg|0|47
94|20160510T162600733+0200|wxfp9xex-tp9hd-93g1-pbz9-vcl0xfd4eiun|14|97
36|20160510T162849528+0200|v93enn9e-aenjn-rlwj-wjqg-veqovnk00tfr|38|89
49|20160510T162838638+0200|9daa0b7n-7x2zb-9jrx-cm3u-pbtdrtbfpdkn|45|92
95|20160510T163349003+0200|wo2uex98-z3a5h-rd22-v2un-rc0fpw4a3xbg|61|81
93|20160510T162549843+0200|qy7pmjut-s4s5t-q9yg-4mzi-lubzbz8mm0m0|77|52
81|20160510T162838638+0200|8k4mu482-dgacn-wekq-acmr-avk5cohmnu4q|35|59
73|20160510T162500838+0200|i46p26co-j4byc-4gsq-4ds5-m4mj30w3jbyz|39|30
63|20160510T163205548+0200|wt59xi1q-qx2g1-4iex-18mr-hj2l0f34rhd9|48|77
74|20160510T162943978+0200|keevgmyt-q9xyn-h7vy-popv-ol7mpdue2fjr|60|91
79|20160510T162800523+0200|vfbgttnf-nowc6-s0mf-sbul-yjao4cxdrcy7|44|32
19|20160510T162838638+0200|pp0kcf5s-3ukiu-pmvn-yxj9-r89m1w76eyrk|52|84
98|20160510T163054763+0200|o0ytstb7-oip2l-wyc0-5nnn-1ua0vbv2ccw6|14|72
61|20160510T163138323+0200|10tk418r-djtog-8ou7-dy3g-zp02t115yjvr|97|72
32|20160510T162844083+0200|tut43izo-mkork-ykd8-kphz-4xagqfn4sm0t|3|24
32|20160510T163254553+0200|p5zgftw2-9i4ri-b5q1-ouc5-0xpyrobmhndn|47|3
3|20160510T162700628+0200|6onpspf0-bwr8t-ylbw-dwl2-7gxpxg3twlcd|19|31
11|20160510T163232773+0200|qr3har2d-6tl4t-3nu3-prbb-jqji0clbhb07|34|8
67|20160510T163316333+0200|o2gj11j2-4hlyy-i758-tp50-5c92v3p5okmh|11|8
81|20160510T163149213+0200|u7atdt7h-v4v32-v8af-go5p-0ft0r5hv20at|89|37
23|20160510T163221883+0200|793161k5-ob1ff-4xrw-f60u-d3o9ruz3x6wi|61|13
12|20160510T163249108+0200|8hfow0a0-15lto-zmu8-xc94-hexhbxm4frbc|24|50
59|20160510T162916753+0200|ioso2lo0-gixo7-u39t-ipdb-gbszcd6z5xtd|29|34
62|20160510T162827748+0200|10kaha0n-5ega4-u68y-vh8h-6s9dch7xvqqm|90|86
64|20160510T162949423+0200|noqpw349-1b2o2-twx9-4q2j-l6okiy4kaycw|85|63
96|20160510T163254553+0200|l3k5qkxz-faoms-w8qn-5ywr-2174h3s1a5kt|18|82
45|20160510T162511728+0200|fnkxkocy-cknje-3nbt-wcb1-zpkfbllsgs9p|3|97
62|20160510T162943978+0200|lejnxbak-p1ms4-z7iz-ojjd-g73rol0us34d|20|79
52|20160510T163332668+0200|z8f37vbc-b6plq-p106-l74g-vnimn72hm5da|2|32
67|20160510T162606178+0200|91tqtvsl-og9ua-8tqt-u0fb-bhquo7zt9d7k|72|22
55|20160510T162606178+0200|xnx52v2w-1yz65-seqx-p2uv-jvch6wom1kfj|66|76
70|20160510T163338113+0200|iq2hjbii-rqtdk-e0zh-jgcp-o88eww7bp0w4|11|51
95|20160510T163354448+0200|iltteude-9zrn6-thgb-zwv0-rbrzh0o9f1t4|51|24
78|20160510T163022093+0200|ei2nffsu-mdmse-1y4g-kdlk-8sw4nq3q2hqz|37|56
73|20160510T163321778+0200|ja7ktszr-l4ivk-0b1s-a1e9-9og64lmzwrth|68|82
29|20160510T162905863+0200|ten6cdkk-jqbxl-du2k-ywbp-5owl6y8jx72d|45|33
5|20160510T163354449+0200|os8vrvym-03phl-7ila-74g0-fdg0lmklyl2m|65|96
56|20160510T163338114+0200|fjq9rlkl-cdp96-25bb-jzp6-q1yznoqgty6e|95|49
24|20160510T162954869+0200|h7kh16ux-l8s74-88ta-16qq-rv4ozi85mg7k|51|18
19|20160510T163227329+0200|f2opcaco-ye66j-j4tp-o5w0-8o2ghby97hvr|81|80
97|20160510T163121989+0200|dolyn7lh-pjtye-qb5u-klqm-kk0692l6syiw|53|19
87|20160510T163221884+0200|abk7ox3z-uy8es-bx1l-ovxf-48l1uk8lli9m|43|86
8|20160510T162744189+0200|30he5y5i-bbde5-9yx0-dfvs-s4n4v0kfioaa|22|15
52|20160510T162549844+0200|l0gdwnn7-goty2-dv76-jaux-qimxoz368s40|84|79
15|20160510T163349004+0200|lr1exheq-kdlmh-twma-qe6f-fix0i9w87f6k|55|82
7|20160510T163005759+0200|j0qhnhyy-zhyz2-o4h5-ziql-djrehs52zohb|32|75
14|20160510T162816859+0200|zlh19o7k-r2nn0-wutf-is25-c3hj5wks2ysu|21|41
34|20160510T162716964+0200|ouoghj8f-1iwag-nwcy-d7ot-gtzgmxxoq8up|72|80
92|20160510T162711519+0200|a2tm89fl-k0h8b-v9cd-n4lq-comj06n85bz9|7|8
70|20160510T163205549+0200|i9nhb1ia-eyyjv-ifee-wrd1-6vxgl3yxaz9z|6|40
35|20160510T163100209+0200|bn8eg183-12ey1-yp43-m32p-ylkjogzt6dzw|8|18
40|20160510T162849529+0200|eegtlt5d-2w9tg-cp0n-n8r5-tuk8k1wfztk0|77|26
31|20160510T162506284+0200|9o7phryq-4c20l-9okt-xuct-oavjvv2t40pa|43|53
75|20160510T162927644+0200|t2axfrsa-238j3-5tvu-jcq6-j4xx1odhdvuq|31|44
98|20160510T163116544+0200|y2snlqx4-7g23v-9ymp-exes-k5at17hiclh5|39|1
93|20160510T162905864+0200|7io20uux-fyav5-zy26-aqvc-wdg9vu2ws76e|96|7
45|20160510T163105654+0200|bhvd8zcv-7ri4q-kxla-lsem-7w1x0qf0rxwm|78|75
36|20160510T162606179+0200|3ffcy0qz-r6u57-3li9-0jga-lj2tq7528gn3|3|55
92|20160510T163200104+0200|kkudpa3y-kltub-462q-wvo8-20gi1g7448gl|92|32
21|20160510T163132879+0200|2eoqol2x-3t7ql-jvr5-gdec-tqrc5ji3vkpe|26|18
15|20160510T163022094+0200|b0csssmx-uikeg-o8ia-r9ua-fm2zyxh5hbyn|66|98
97|20160510T162744189+0200|hf55u7ne-j6qmi-x0lj-zh07-6p2jvybi2ram|54|23
31|20160510T163205549+0200|i83aashq-crjkg-fnq6-h1h7-mgk242ypsl1v|77|3
0|20160510T163016649+0200|263wibxt-t3sc5-u0xi-km3p-4k70n3j34d1u|44|78
35|20160510T162617069+0200|i6kyftz6-9ai42-9o50-f4yy-llt9psmigk3f|25|55
43|20160510T162722409+0200|98kxcvn3-fr6df-peaz-0ne0-njkciwytsx9c|76|15
57|20160510T162549844+0200|bx2kluvx-yitkn-qach-r1cz-pm5ojddabpch|32|76
20|20160510T162533509+0200|d8enin6u-9k473-r6ea-qc6c-v3ctia2c1ujk|51|6
53|20160510T163332669+0200|o9syx7zr-bjgg8-ux9a-cm4k-186n9gru85m4|85|55
28|20160510T162716964+0200|60wh7skt-4zbcb-zln2-trad-nh3xyhz2zx4z|23|28
65|20160510T162617069+0200|u2wy2wyw-fnc50-jrae-wxtb-ifeg5jn0x0ns|56|56
9|20160510T162644294+0200|jz1oyjgm-2yl26-9475-gdtw-gnqqjyaith76|15|6
35|20160510T162744189+0200|xrbq1m86-79ua0-btoq-q5h4-65mahldro76w|60|26
42|20160510T163049319+0200|uvlz6ecw-n8a5x-zioq-f3or-g0h0ohnsy1em|82|89
54|20160510T163349004+0200|pure6dd8-5k53l-ne3y-me38-89skcq853vif|89|31
13|20160510T163216439+0200|u3lgvgmf-4cewa-1mi0-4p3p-po5uvzzz6ppz|14|13
77|20160510T162711519+0200|0kvhc30a-j01zb-90sa-4mrb-350mirdayinq|90|3
89|20160510T163221884+0200|ganjbjq3-f0z3x-429d-435c-0c0cnemrj7cu|54|22
79|20160510T163259999+0200|bfb9wzvc-e31xf-oroz-7rei-196rl8wta415|43|86
92|20160510T163116544+0200|nogrlxqw-nybod-oav5-rj50-tv5qx7pztlld|12|84
6|20160510T163000314+0200|9ireydcj-y4bmz-utlc-i6cq-ftjsuy15aghk|66|31
44|20160510T163205549+0200|q07d8es2-nbcyo-v3b0-ly34-utt88dyw3jo6|61|5
46|20160510T162900419+0200|c9llbd8m-86ukd-l52i-j150-r42st0371uyc|55|97
27|20160510T163138324+0200|t60px8ue-lgof5-f1ts-ndkm-o092m2zomfnt|98|61
95|20160510T163254554+0200|qsz20vns-9rl2i-ozr9-67dd-pwy7ab559c3s|84|62
26|20160510T163221884+0200|mt1e6vch-ku3dh-6l5y-bz5t-bt12jvl7rj1b|90|96
5|20160510T162517174+0200|g2v8agti-qxv8n-c8ch-jkkc-ijw590bgqo6f|39|17
38|20160510T162727854+0200|mmel9ypy-w0yab-59d4-c8s5-ifs2dkgq344g|80|3
77|20160510T163143769+0200|17lep4rj-qvlbl-ojbi-96gv-it2qdl4xje21|88|37
97|20160510T163332669+0200|yx0bzctp-ykivw-xii9-95f1-lvyrha1wkj7e|83|41
72|20160510T163143769+0200|2orfonka-a7oi2-5qhq-t3sm-58gb08fbcn0v|16|94
72|20160510T163032984+0200|znn3593d-3589b-4i2u-6aa1-ff59olanfyrv|86|55
57|20160510T163143769+0200|7u1tprwm-as7mb-2on2-chp3-kd70mnp8rtue|44|4
30|20160510T162706074+0200|txrq8prd-pf6oa-g62d-za3o-ikdvwo2bmrmk|9|86
95|20160510T162922199+0200|a78h5xu0-v2v4c-lhia-3dq3-4w4feeiodabh|35|48
42|20160510T163232774+0200|bhjezctg-tlv9e-4byv-1awk-sy1slvvyyn56|90|72
19|20160510T162755079+0200|xhyv1i9a-fbbir-keli-arib-8f5ctdyc171x|32|44
15|20160510T163259999+0200|tn97xrp7-l5x58-488z-ktzb-r1npif6c3z20|43|54
42|20160510T162849529+0200|eczo82cx-p60yz-09ww-5dtq-1to97mw8dihc|69|66
89|20160510T163343559+0200|5caoolz1-qjehp-f8dp-5713-u0mhiwpbjj3y|25|46
78|20160510T163349004+0200|rxn04zmx-xaadk-49er-e0zw-niuci6kouiqc|8|69
98|20160510T162528064+0200|lqrjtkf6-ef52x-12qj-iuo0-t62g37kzejuz|30|75
15|20160510T162849529+0200|u4iii8is-ehkp5-w491-fg1l-5lf8en8r9rr5|26|31
88|20160510T162733299+0200|jdofgef4-j311t-4241-gdpx-x1benty7j0wd|94|51
94|20160510T162633405+0200|7opld2bq-bmvj3-s03w-2jqa-6xuh4ju6863y|77|86
68|20160510T163321780+0200|ms3u91qw-54qon-hy96-6buu-p7ibzl2vjjvu|15|2
99|20160510T162506285+0200|ny9milvs-n99d1-klwi-26w2-ouar515lhglt|35|42
99|20160510T162749635+0200|uei93ldt-zmf92-q5yq-frg2-wmssk1mm2ugd|24|16
88|20160510T162644295+0200|4rbf4c3p-xshyc-a19l-zn5x-111jhzhgjvc3|61|15
78|20160510T162716965+0200|sy42kprv-sms1r-rzvp-s7yz-7ruzgt105t0x|21|93
55|20160510T163349005+0200|a1oqma48-cf9rl-qidy-pea5-5l686pl2uwuo|63|2
76|20160510T162938535+0200|1plv61rj-yti3u-ttld-3pua-c5ptqjas0mod|6|76
86|20160510T162911310+0200|sxx1jis6-btupc-qyhd-qgoo-czo25ox3nxnz|75|28
82|20160510T163354450+0200|bdlcwdi1-yaweh-oc4n-nc1c-0roc6v3yr3ci|10|17
21|20160510T163043875+0200|55d5er6g-61vyt-5819-xset-qd4g1aqesavi|21|18
40|20160510T163227330+0200|hfy5dyt2-e2n6t-b46w-fn6q-skdgwbaekwot|6|40
5|20160510T162606180+0200|6oqzbk3s-6edfi-zaya-6wgh-w3h93k30sf3b|44|20
61|20160510T162606180+0200|5zvuew4j-u2rn4-3s9p-tghe-2g7yzk5p7nyl|47|0
20|20160510T162649740+0200|kaqwhxkd-dxti1-dv6k-uw1n-qamvlc5bzb8f|65|18
15|20160510T162517175+0200|e6gqvnfi-dpglq-lumz-dgiu-vsol18clsqfs|27|0
36|20160510T162555290+0200|wq7ufxxf-s47vg-lzla-iv59-0bg7qzny748d|44|40
25|20160510T162744190+0200|hntaq7ie-zqnp9-s7bv-ceny-3vadvb180l23|11|91
21|20160510T163321780+0200|eb41x11r-2y1m9-mfpq-uk2s-k362jsfx2ny0|9|22
31|20160510T162655185+0200|1b4vg4lv-0u5gt-8g5c-lhyz-5ca43tgl8vxr|59|5
61|20160510T163111100+0200|w2ihv8xd-piqvz-6o10-uf55-5q6gzan36kdh|11|88
99|20160510T162844085+0200|bolgo3jb-u3l2t-pz4x-e1t2-3f9xx50eo84n|13|56
98|20160510T163016650+0200|fve3f9gq-4txx6-wls5-lvfs-7hn3leuty8ej|92|59
45|20160510T163300000+0200|z7xlxa0v-dojg9-z3no-c2cg-prqn2v6xdugd|11|31
24|20160510T163349005+0200|b1681666-oe1gl-szv4-98z7-7isxyltt1lw8|34|60
82|20160510T162749635+0200|n29ps5hq-czpvl-4kny-vzfm-6a3ctr8hquvx|70|68
91|20160510T162949425+0200|yg3aylzy-vhfjc-e27p-zois-bev7vynn5d25|61|78
63|20160510T162833195+0200|38zrinb7-ttq1w-d5us-00jm-rwb8q47jrv01|62|47
21|20160510T163043875+0200|t679kkhy-gjrm1-mptj-ngz4-u42ujhmc7un4|94|16
34|20160510T162627960+0200|1lwey3sm-qompl-3mom-p9l7-5zbb5owqvxwv|5|82
39|20160510T163138325+0200|ymgi68wa-wldk9-p12u-sms6-i81buq7vu6it|32|46
44|20160510T162938535+0200|vm9t71yx-5fdkl-5rjk-tsx9-trd6usdaudo0|88|78
95|20160510T163354450+0200|j1d25gjr-f333u-vf2m-n3s1-r9crj1pj0df8|69|39
69|20160510T162711520+0200|59nkvhyp-8oyia-98f4-qwaf-t9qb8f0vx7nu|95|67
0|20160510T163238220+0200|syu22jhc-5eys9-mwhs-sejm-8ayt3rcesnef|71|69
79|20160510T162649740+0200|ffjkk3ks-l4vtz-y7s0-zos4-7geaeyh8d31r|87|42
2|20160510T162722410+0200|kktwjq1l-khcqm-mydn-ucwo-rkgksmihus7f|1|3
8|20160510T162927645+0200|f1rblj1l-6e7b0-h06j-jnpi-j40i2w1mvse1|12|16
45|20160510T163338115+0200|yfc5ay6l-4ldx6-y3sj-wp40-cu5qegksjtry|68|63
52|20160510T163354450+0200|pbj9poys-nwh21-6qhz-k5b8-3bjul1owtfy8|32|77
69|20160510T163138325+0200|7zzj8zs5-vnn4x-9maj-yo4i-zt3f25rcovz1|56|70
19|20160510T163005760+0200|uhv23p2l-q095y-r5yd-yiqt-9aiwytpj4bwd|93|86
21|20160510T163254555+0200|t67spml1-fh760-7i59-ngmr-n7cbf08h1h77|6|82
77|20160510T162722410+0200|3f4at188-i1tmy-lvf6-1dqo-o4gv6bwxxfzp|78|96
2|20160510T162905865+0200|fry6k5s2-slc04-y0zd-nnch-3z30so0dsd28|47|13
40|20160510T163227330+0200|whmcyr1h-bq802-5evk-rtai-zlkyl3l72ww7|45|63
49|20160510T163354450+0200|fpg4r74v-zixq8-ssn5-7ry6-xrz87bfb5qeh|93|79
50|20160510T162727855+0200|4hew2rsn-w1940-s6wn-ujdt-910lt1vcp8mc|44|35
47|20160510T162849530+0200|c8e07t8s-ekjet-l0p6-f1bm-t3vlp01rw1ld|99|8
32|20160510T163054765+0200|10ml09m2-xi10f-avy9-ahmt-meilm90wq3pa|22|83
0|20160510T163116545+0200|c8it5uy1-f261c-gjb1-qx7t-v05piscwjs8a|69|36
93|20160510T162500840+0200|y5j5tnlz-h947n-6hdb-v4qb-o1a4spapaj3n|60|33
11|20160510T163238220+0200|v1i8omkx-434u2-qc2s-pz6z-d6xmdih6frdy|10|40
13|20160510T163332670+0200|pz5pe0yp-t789t-re4s-rr88-9sdub31yhzgm|45|30
46|20160510T162800525+0200|eqen9e8q-jmi6d-k6sf-s4b3-0j9phoegvoyx|63|53
15|20160510T163310890+0200|r6tj7uza-lm2d0-2mrc-zxha-de03wa0chpqz|25|74
89|20160510T162606180+0200|hor4dyfp-ty0bo-513l-7li2-pxtzatp6p1y3|3|0
33|20160510T163210995+0200|541e1a6i-5i04o-vjep-1enu-y54fe3dof2th|34|56
42|20160510T163354450+0200|xcmqoo8y-7wdqr-rlyj-qu31-p4u25cuvveij|19|73
28|20160510T163221885+0200|obq7fxf3-r4ajb-qfgh-7hix-fbtbgewfoa6q|84|46
78|20160510T162638850+0200|7ini55ag-xx9bi-1wen-n4xm-kq30oi9xw1li|65|53
33|20160510T162722410+0200|4tj9q5me-d6vq8-7x2h-hvla-gm16u8kxf1a3|39|45
80|20160510T162706075+0200|iaynbh7k-6qqwm-18jn-e7vz-nu48z5xt6yru|9|14
5|20160510T163249110+0200|2lm7llga-6pnzv-5255-42qm-62s5bv4lwtqr|45|36
66|20160510T162617070+0200|xrmdlfl6-m93y9-3z0s-5ywa-xzmctfabyllb|55|65
51|20160510T162506285+0200|hp5ix6r8-x71ap-w013-wtnw-a1ror7avgw97|41|11
81|20160510T163338115+0200|3jg2inbi-fg4xo-3c4b-qgne-f8v8ybp5g4od|80|20
67|20160510T162811415+0200|p72288xg-418vk-zji1-vu1j-stclsbv5zbna|62|52
52|20160510T163300000+0200|c53lqtj3-0227t-qkyw-4qo3-so136y9ysmbp|0|22
19|20160510T163138325+0200|ep0xjrkl-ymfzj-d9pr-9r80-o8vaq0k4mfth|80|70
1|20160510T162922200+0200|8kgmhsp7-jq2li-d1au-gi1t-zkj2lrn1e0pq|60|81
46|20160510T162916755+0200|1es3bsxa-edbf5-k46y-pbvs-c4lobk4xacuw|98|55
8|20160510T162933091+0200|l5wpftwj-quli5-jvce-3o80-cotnkpdz6zaz|55|12
44|20160510T163254556+0200|sr9vwo4v-d1t3v-a3me-r2hk-cbsnkf1ecmpe|0|66
4|20160510T162638851+0200|r0z75n4l-bw5ve-zujn-57ji-gkgn87mzjs6s|36|16
30|20160510T163016651+0200|2f0no7lb-d8jwo-wj6c-wukn-2ky9041fra19|31|79
8|20160510T162706076+0200|9s4x8vpc-0y3p0-6zj5-p44b-38b1lc0s2dsf|8|54
43|20160510T163243666+0200|2ka8hho1-gr7dv-h9qz-wqes-bqsrg0zysdo8|53|17
27|20160510T162738746+0200|pkjtpmv9-zf38w-948f-0g3j-xcl9wq97hyfs|61|89
25|20160510T162838641+0200|zr7hxoyq-0tjzf-uosk-cg7z-jjvhqpb0lls2|60|25
60|20160510T162733301+0200|uwh3ugs1-7ko0j-f3l6-6ttf-6pixizx7xv5g|86|86
38|20160510T163016651+0200|t696e1ro-s51ft-5sg8-zftx-o0keidhfulf9|61|78
14|20160510T162522621+0200|zuzbm58o-2xqlt-a6ex-833z-z6hn4ex7hshv|96|16
11|20160510T162849531+0200|oji67m9c-hmci8-dp6u-ihpf-ygdvr06qp96h|91|57
39|20160510T163238221+0200|3x3ts0j3-4dx3q-4k6c-j3vx-339om87xgodh|42|72
39|20160510T163127436+0200|cgthzx4h-k2qmd-6jrh-qz80-cqqij68aorrv|60|18
6|20160510T162533511+0200|s450cjtr-lacay-9g77-dqj9-0w603jeyjflf|72|55
32|20160510T162622516+0200|e4jsxs76-niz9b-yovy-m4ql-g1cfomy98gss|59|14
79|20160510T162738746+0200|2cvjraf0-vlzdr-hw1l-jmiy-rhzxgj0bn8uh|72|66
82|20160510T163000316+0200|isy2nrn4-db0bm-yb1y-6coy-69jkp18szzs0|8|42
59|20160510T163254556+0200|9hj9q1bk-p7mmz-gmgr-ptvz-coijwnt3pb63|27|97
32|20160510T162611626+0200|af3l7511-5csue-0syl-ou7m-brl8zvdrukmg|61|72
73|20160510T162905866+0200|arwastv2-cv2tz-ekbh-cj5r-4djcflv72mhh|35|63
9|20160510T162617071+0200|lyds0fn6-r3kje-dfau-j365-7uzvs147hxly|95|72
38|20160510T163038431+0200|6ld25f0n-zqrhq-76lg-ccza-fj287gtfabfp|30|87
75|20160510T163049321+0200|fr17htb3-q52f1-oqln-zat8-0b0xjx9bf2ea|50|47
51|20160510T162943981+0200|1flljpfq-1y5ah-rilp-qtln-lo9yl4b903g1|92|94
12|20160510T163000316+0200|v6azpn9m-qudd2-pa3e-my40-8f5onu1vzwli|94|57
