54|20160510T163437751+0200|rz1jafjq-f5xfw-kbth-psy9-gn324fy4b7e6|59|54
22|20160510T163559426+0200|e2my1kxp-k6mf8-cm9j-gcwg-pkyg8kcly4w6|21|65
55|20160510T163432306+0200|nv36zunf-8o218-3ufh-yp39-5xj6ggqijn2o|82|59
26|20160510T163159846+0200|yx4zuc18-psgwh-1vrx-jcno-r68rg8m0k271|61|19
49|20160510T163842776+0200|br092k1p-ky686-ggpa-l2v7-5q2akrxdpwz3|66|54
43|20160510T163216181+0200|t9xqymdb-eo4la-ncns-7w87-zbxzzohkviqx|81|93
3|20160510T163820996+0200|4lerqu3g-4d8n3-s11w-fybz-pjhl4t61zvfb|16|92
78|20160510T163548536+0200|56w1ze68-0h1cn-d7ov-h7q0-29ozxwzwp80b|20|41
67|20160510T163737436+0200|bb7krttl-j6x4h-uac7-1i3y-w1m2otn0qcbe|34|77
0|20160510T163205291+0200|7e7paf8k-ov85n-wt6i-dm0t-2awvbuyd2a5t|7|94
73|20160510T163105396+0200|3wr62igj-odcm1-vy14-6uam-7jqfrh0ga3ow|99|1
48|20160510T163148956+0200|qzu65r66-rk0us-c9fh-an47-p7ms3wkas17e|5|76
67|20160510T163521311+0200|arzmqlvn-i78mu-s1u1-dxiy-8dib1pnzvuop|30|62
24|20160510T163021836+0200|duztthe3-z2vwa-i0rw-vvkc-n6ys1nc1ou7t|91|81
69|20160510T163642986+0200|72bltwku-311k2-6d1h-oqhy-587kaah2254j|47|39
15|20160510T163359636+0200|17blmzwz-q09l9-egpp-c2gs-okek05amyogz|9|89
35|20160510T163515866+0200|b90ts0hx-xf3as-ziq9-8eij-g2qujwkttfoq|48|54
91|20160510T163443196+0200|x3ixee80-n8dxw-jrwk-s547-dvu3sq5sf2iq|63|71
37|20160510T163653876+0200|ikso0zu9-6ltmu-6bqa-jxe6-vlehrjuzhg6n|76|91
94|20160510T163232516+0200|gyfcuztt-9qy7d-cld8-7spf-fy2kmrcacow6|35|22
53|20160510T163316076+0200|f3fe4vwh-ngcix-nrr0-a0gj-udxzb7zcbek2|62|40
33|20160510T163653876+0200|8ycwz1zm-1omyd-3uyi-iot4-lb0d64la7le1|3|56
15|20160510T163621206+0200|vcjyvvpu-6u89s-wk35-ig0i-alz1261288yu|10|26
57|20160510T163532201+0200|499yallf-znp99-2sf6-8jjl-inub8aac8o5g|36|79
58|20160510T163121731+0200|92glf439-8efkv-fy0o-i8ye-ajobldrzjjyp|19|25
98|20160510T163348746+0200|tabm8jkr-x3qxa-w4ti-5utt-mb4wu0xpwfnu|94|71
90|20160510T163248851+0200|k48mpjjg-78qqo-axfk-xoi8-6dv9r45oatoz|77|20
8|20160510T163726546+0200|we774gzq-w5wzw-jx00-scbr-vbfxqeeh0vtx|35|97
60|20160510T163148956+0200|3orh6gbe-483qw-ch3t-oaz2-e5qxy52dw0g5|42|59
41|20160510T163721101+0200|9u2qiqrm-1fts1-cwa3-l6ky-qe2ivwbro0gr|41|18
18|20160510T163737436+0200|gpb4zr4y-c2le7-k1nx-y2ca-lb1kw9t7ugrf|58|94
3|20160510T163437751+0200|d8t8d03c-wbt85-v69b-j0uk-4eox26uqycov|55|66
18|20160510T163810106+0200|6ujujpl5-9aj4a-3l4m-k097-sj5bf2nzouyv|49|83
86|20160510T163659321+0200|v97r1loz-qwxp5-jt8m-nrs2-8e2xkv549goq|36|84
73|20160510T163237961+0200|0lua2bta-3zund-6ipw-3zms-mz5a86j05sf0|39|24
88|20160510T163105396+0200|aq8acdyb-89xcp-ygx1-c69a-6sukhuc6al6q|69|15
15|20160510T163127176+0200|tdf0hcjz-9s3up-3ih5-5kx4-e0jbocfzz5t3|87|3
76|20160510T163059951+0200|d88z3q82-rkvh0-sr91-3n0v-plviojs4xidi|30|88
46|20160510T163815551+0200|2afwwh3z-sk6vs-em6y-gzu0-cw0vq6q4mwo0|54|98
36|20160510T163110841+0200|1foqlmkd-o7mx3-0p28-zfk0-ldpd2qg0ebca|78|9
49|20160510T163526756+0200|pk7pmkuw-q1auz-rwbm-a440-9o5mybrfubbt|22|41
5|20160510T163726546+0200|u54wkgfi-esitz-m7ou-gnwt-2bvrpxgbyvy0|90|39
8|20160510T163227071+0200|vaq1ahof-xge57-k2sf-88v0-bthg204b30fd|2|12
76|20160510T163254296+0200|dqmdyve3-hgdqf-3ubp-alth-mcksl50234xs|50|73
97|20160510T163159846+0200|lv7pqqa1-qwlsv-pirb-5p39-avmp8tbu3n4o|8|64
90|20160510T163731991+0200|4o2gjsq1-b662e-a5is-ms6l-2u5imoegq9kl|42|45
61|20160510T163110841+0200|v3rl50t6-6sxnv-tg5e-wd5q-aminfj9eulzg|31|66
29|20160510T163521311+0200|9zmm2qwp-m8rxf-ws4p-mjtc-i4xpyblttt3e|11|64
29|20160510T163121731+0200|hkj2mz2w-7j064-uto4-sccx-zuzr9ic2rbwe|15|83
58|20160510T163248851+0200|h9nnif9q-kjtca-8l15-63xx-e0kzr0acgad8|60|35
83|20160510T163337856+0200|3lt0zxpo-vt023-nu0f-ua41-z97i69pxduyn|55|89
66|20160510T163359636+0200|qkt2l1sl-28jcd-afm4-5ycp-mgxlc3ord5c8|53|25
17|20160510T163016391+0200|pe5v4s4f-pjzn5-ihb3-bmjo-5ybor3ras70n|44|33
86|20160510T163016391+0200|v7mnupy2-4nwtd-v2gg-xuqu-auj6uroxzhun|3|6
81|20160510T163326966+0200|2ejzbxf0-56i4x-7yi3-gb1m-jzg83dy7dejm|56|73
0|20160510T163548536+0200|b2l6ly4g-zd5ds-9xit-m037-jwnpi5330rfs|36|67
35|20160510T163237961+0200|er8xy7k5-6qeef-geow-uz2o-8gk3c057ok4b|61|37
91|20160510T163626651+0200|95d42dxx-vfux2-3yux-pss3-szypnsr9km57|58|34
63|20160510T163537646+0200|8h6ro9xb-9s5l2-rpf4-125w-5r4byd8zozpz|88|36
32|20160510T163421416+0200|484p16vk-2hxfz-kgwy-9f2e-mhgjh7mc2xee|89|48
79|20160510T163326966+0200|5inps0ks-68lji-sh3v-6f1l-hixo5r4p7bqn|75|56
12|20160510T163537646+0200|ynuqns3n-samfl-joe6-xwmj-rey7yr1xzxq9|14|19
49|20160510T163221626+0200|tjz6hx2i-pk8xr-u32w-covv-gbharaopsjrn|87|55
12|20160510T163205291+0200|dktty9cy-76e2b-qzea-55aq-3h9kcxg1byqa|97|15
66|20160510T163804661+0200|f9n5leoo-csder-grdk-ywnn-ecj9ll1jhkwv|43|26
2|20160510T163526756+0200|beben60m-wiwop-qvet-m02z-4uf62bnnpht2|97|49
49|20160510T163138066+0200|bqgshinp-n0pv4-g8is-yu9n-mn1qyko3sy7o|70|14
39|20160510T163059951+0200|gv7syakh-3hrh2-8bj4-p4zo-pny9rnu58lpi|92|99
53|20160510T163610316+0200|4g732w8g-eru7p-r5cx-i0yy-rf2ijw6tzbh8|46|59
52|20160510T163742882+0200|uqx7mfzs-wra2o-72h8-kmay-dsgekfz5bhk6|40|26
82|20160510T163853667+0200|b9i39mol-iaz6v-f6yp-il8u-x707b89vzfwh|30|80
28|20160510T163731992+0200|ktqz8jmm-plagf-799a-ua7x-flm08e4c6pv9|97|81
70|20160510T163810107+0200|jrn5jqpq-lj6ge-goc4-k840-uhs783elhbqk|81|65
48|20160510T163138067+0200|q6krhbpm-x6vuz-6scr-w5p6-mo4by5ctvc80|30|72
79|20160510T163421417+0200|grzndnqw-v3adx-mnoa-8pgc-2za5vusgvtqv|29|31
27|20160510T163159847+0200|zayifqkf-pbsmb-r5b5-qf5x-7ckkcbg4ww1z|27|72
90|20160510T163810107+0200|lt0nr4nz-d6jgs-9f39-5izn-ayg4ulpn3uhk|95|18
94|20160510T163804662+0200|uob7vxga-4br0w-74zy-4bfb-aq63a95ahfmt|34|85
21|20160510T163559427+0200|3ewyg2ut-dbdsy-hj26-a6jb-sx9zqhj6nhp8|8|25
32|20160510T163221627+0200|oqr1au6l-1mq4i-ol2b-rg0h-87swwrqqjc55|76|67
32|20160510T163415972+0200|mumg7iwi-alfk8-89cx-sioz-7np24k42pw57|69|10
50|20160510T163032727+0200|ofnf1tui-llcss-df6k-h35q-dicnwnx89agv|71|34
52|20160510T163848222+0200|9k7z0y8x-0egjo-egc9-h6k1-827j1ala8fm0|44|46
96|20160510T163426862+0200|qhpl0ts7-vo8l2-9xrr-k3to-ikxu3i4xmfiw|92|49
75|20160510T163515867+0200|h9kbjsnl-ovobm-w5se-xvaw-ppnzxdy21h2b|54|69
0|20160510T163737437+0200|305ob06u-5pv3b-a2vr-hgvk-yd5ek8dlusgz|57|8
57|20160510T163159847+0200|dwsbdqgw-2zz1y-x3in-pyv6-yaul292dwv61|57|40
96|20160510T163138067+0200|309uir8f-dy7el-3jmf-v6k6-idl6wwa71458|40|94
7|20160510T163354192+0200|vijy5rju-ojo87-dzqa-fozv-es4hbi6gxok8|0|76
90|20160510T163454087+0200|mjzopgg2-ledkg-mfmf-olu6-v0dtq1ecrwib|22|32
74|20160510T163148957+0200|9et0xld1-a3yck-klpz-idcg-gc678m9bj3d6|56|25
27|20160510T163232517+0200|zeatvo5y-hqxcz-rsp0-svvo-zwa9tsq76ujy|96|67
58|20160510T163537647+0200|yodivrj1-f1wzb-f0lb-850c-jl6u91vimhsw|27|31
62|20160510T163259742+0200|b1uf78lw-ibr9d-09ot-8ih2-dlh48iu5jg3q|0|34
22|20160510T163526757+0200|z3yogeqz-fkn1d-2xkm-vk5v-zc4st7h05mqk|84|64
64|20160510T163154402+0200|idsifeb6-d6t36-htzm-od9x-3rlqrf0i1cjl|63|45
52|20160510T163842777+0200|3fnyefdo-5fezq-l8mm-dl1v-4tln7god5vlp|86|59
60|20160510T163642987+0200|p3bhtrnf-f08fz-tl6x-4uxp-hb90gy3rbfee|95|38
21|20160510T163021837+0200|i7froks8-k6mm6-3ccx-xiqt-uo6yfzrzpjgq|27|92
60|20160510T163537647+0200|r3siak4g-zuvhs-7ghd-9m7y-gbf7bh3y9tka|44|68
3|20160510T163632097+0200|u4x7fpo1-esrqk-3zle-n85h-y9hjje4pf1w1|39|57
50|20160510T163059952+0200|lpcki7hw-kw3dn-b6ky-0271-u3y6dn5np4qq|71|82
1|20160510T163659322+0200|mnvtann8-o6xb0-6mqn-q599-eh6u6kqhbz1r|42|30
95|20160510T163548537+0200|qnvb3rkr-diykf-ysag-m075-cty2erf6sqnm|98|0
78|20160510T163515867+0200|e7sni6cu-iouds-5yrm-30v5-54tnhzz3ghxw|73|61
64|20160510T163648432+0200|9gtgz6zd-l7123-zn3d-w9vl-sw1v9x8ef2ta|63|48
12|20160510T163426862+0200|vigs3d0p-232cl-0er4-2qnm-3mjxa4oe6ji4|79|22
49|20160510T163159847+0200|upcp6ixn-fylqi-whs3-h1q4-imvalz4nycqa|38|21
34|20160510T163243407+0200|4ci91s6t-s51fc-p0ey-tktz-rlkt71fu8w41|38|8
26|20160510T163121732+0200|x40zzwvo-xaxc3-ptl1-gpik-hgcu3bncc007|47|43
78|20160510T163305187+0200|r97b5aam-viiva-stj7-wpwi-bx24jrv6xvgz|59|63
80|20160510T163510422+0200|g1va7aeo-zu7ld-vvyv-p942-xi2rh8r89xp2|1|10
51|20160510T163704767+0200|tmi0ob50-shvgk-o89c-zhwu-0yz7sh73gm68|64|6
43|20160510T163359637+0200|rt8fgktd-8baw5-mcj9-tx9o-g1jpclj3eno3|55|22
20|20160510T163510422+0200|lql5obs4-e9by0-pki3-emel-735pg11rwure|42|71
54|20160510T163415972+0200|88di3w11-zd0rr-13wh-s7m2-5i5eqn80s41w|57|8
48|20160510T163604872+0200|2jc5ntfb-u1r4y-hycg-cagy-4xx42ldu1qm1|98|47
17|20160510T163642987+0200|e6ejukb4-wrgmg-nh15-73r7-40sn8k97tm9b|7|38
0|20160510T163543092+0200|8zr2sjdp-0lrts-1onm-0rtp-7n422mvhf7qr|80|22
34|20160510T163426862+0200|xmckcn59-sr2sb-jvbe-neci-cgdqwvqe6v4e|46|57
34|20160510T163748327+0200|jur3gkr7-zj3og-zuut-bmzq-k7isnrpxo5s8|7|87
53|20160510T163810107+0200|tulh2ntv-rjmkw-xloq-i5sp-tdguhgk3n48n|37|65
14|20160510T163343302+0200|i0lercov-11km4-6cq6-9tkf-gzxb9uj9xjwm|82|74
18|20160510T163521312+0200|q3z7o2kh-xxgzb-8szw-qb9i-m17ukjj1og7p|70|46
37|20160510T163154402+0200|61ub55zy-9yxzf-8e5p-4rhh-dv25qa5s6xwp|20|26
25|20160510T163853667+0200|ie9xq1xk-ixqsa-281n-4mih-g2o81w6xfg5e|31|17
7|20160510T163837332+0200|8zhykrxy-3gp2y-9844-hcw9-s0t06z8muy46|58|14
14|20160510T163537647+0200|o7nkasuq-1u1lz-fdzf-5hrm-ay2736dwukq1|17|82
80|20160510T163510422+0200|f1awvnen-8le7w-bn9t-vydl-h2qkq2eqtbtu|31|79
95|20160510T163515867+0200|ws2kjfwo-zxkdl-k69m-qir2-iyt45wpr1y4j|78|43
90|20160510T163853667+0200|guawmz6b-na9f0-w9k0-kpj9-dju023bksiq1|30|0
17|20160510T163010947+0200|7l45h065-buued-4reu-vomv-h92m7g4ywrom|94|52
9|20160510T163405082+0200|usummz2v-m3ir1-rrdq-5quv-e5xt11mh6h2z|64|7
95|20160510T163021837+0200|jk01yqu3-6x5a1-j7xn-4qot-w2gba1dg2eiz|17|41
70|20160510T163221627+0200|vbecvzxz-n82lq-p8kf-qhw8-bb6gldxi0wb3|5|48
21|20160510T163143512+0200|9xrioc4i-xbwue-9jms-cqf3-3aqcenjicdcm|63|22
2|20160510T163748327+0200|robstp3z-ui5tu-h8v0-zgkf-pgy0yyyyg7mp|72|23
9|20160510T163132622+0200|g0vspbur-jat7r-vfgp-1i2m-ljrs30cy5lbc|62|30
9|20160510T163410527+0200|2au2922c-2x0q9-1ieo-73et-95o7qxkqq60s|48|13
65|20160510T163831887+0200|d4m2fnwf-0uh0l-v9rr-cxek-hq3a3nmap1fo|14|79
56|20160510T163559427+0200|ytbregsi-un7bb-7so9-vs5a-zxyiu4xluppj|56|9
56|20160510T163642987+0200|3hyk5lao-sse3p-5hs0-50ou-jkpou9dtlucz|92|50
55|20160510T163326967+0200|pufk19qs-kor5u-unmc-nc4t-4o3ouao6fa0p|34|97
28|20160510T163426863+0200|08884im2-n09ov-tavr-dydg-e9z6d3w5fh87|17|6
90|20160510T163221628+0200|9xb9c70n-0vhje-2hun-wbhj-rx2qkgoqve9b|27|68
30|20160510T163831888+0200|07v9uudr-zyhch-nf9a-qgju-d97mkmcqieca|29|6
11|20160510T163842778+0200|5l8ejlvx-510hi-agvn-hw2s-d52znuy3las0|93|7
45|20160510T163321523+0200|2l9o9fuw-ies1w-it8h-537v-ip1uy337c1cy|68|83
9|20160510T163537648+0200|p8sifocn-19bn0-p56q-v0ja-5ia76gz7g34x|34|43
63|20160510T163626653+0200|oycxtpfw-va5hw-9fyx-d0zw-44ecv3t2b3l5|6|64
72|20160510T163859113+0200|gbwn05zm-m82wk-vstb-pc6m-ko9orcg7tvy3|21|67
90|20160510T163553983+0200|gkuukyyq-5lubp-tdyu-tnyc-8f9s3ydhw3ck|11|74
69|20160510T163731993+0200|r9phtwbf-tvepk-cqzj-5ra6-rjg5ygugtwp5|72|51
64|20160510T163859113+0200|ukjhovz1-44pz0-fb0e-6arm-lsvsxn3lxxpz|66|75
64|20160510T163632098+0200|x52op9q6-00epv-x2ip-fkzv-zymyaj944jtk|97|3
76|20160510T163454088+0200|ubhx2n73-efm5j-qih9-7lay-ajuuyq8k99cr|62|72
31|20160510T163254298+0200|g8t14b50-gw75s-aqo9-0tdp-1m7rcx4fsed4|80|7
90|20160510T163032728+0200|8pyj5iux-bcg8s-ll99-7uer-qk68m06s8ln8|79|46
34|20160510T163343303+0200|mr4kw9g4-dt35z-5611-bxc0-4b6zw8wqziif|76|27
71|20160510T163148958+0200|gwtvqlnl-bnor5-z3xm-7r61-wgoc6al63hem|56|97
60|20160510T163326968+0200|etj5i1e5-kdjof-zwm6-j5ln-3gjtorvpjll9|33|6
44|20160510T163049063+0200|r1xwlw6q-a0yeu-u68n-0rlf-nxzlgoszzpzu|4|19
94|20160510T163138068+0200|wlxi3yvu-5h3qc-q7cw-qbnc-jac8ee9cv9eq|26|46
70|20160510T163043618+0200|uklhiqec-jntxx-hco2-azpr-pu9l1rzdt7td|51|50
56|20160510T163410528+0200|re64g7wo-273dg-bqps-ljbp-o0bjcxvfwlbm|88|98
15|20160510T163405083+0200|k8n2h2pb-rc54l-gm5i-6b4a-16be5tz96s0f|70|75
29|20160510T163610318+0200|oeet9trb-zywy0-c5zf-60k5-iw8mtdimq3xp|89|59
49|20160510T163405083+0200|e4s2ylwc-s8wo0-qfzs-1hpw-zjnmwc831h5k|53|84
41|20160510T163737438+0200|5sedzwl3-5gajy-0x2o-79dg-6i1x1cx8m5h4|16|54
63|20160510T163210738+0200|96ttc5op-155wr-mo88-egx7-cbyk84gf25b0|52|90
64|20160510T163759218+0200|dbi7xbi5-wzugu-1j1t-g78b-ljf8cjbq6qr9|31|10
64|20160510T163553983+0200|tb8eaz8c-wvhvg-bope-nszu-333t09x0g5un|16|86
30|20160510T163016393+0200|94cej5ye-o8arl-vdwt-avqh-itzc3xq3uola|35|11
60|20160510T163804663+0200|pe5myovd-doyd9-wjxw-j4qw-eo64lrutnvmw|25|96
18|20160510T163148958+0200|52bnheyq-q4ovu-b17g-g954-htul0d1hneid|38|33
40|20160510T163216183+0200|gkkt6w5m-vrum0-bzln-ydvc-5aqbafzmj5mb|0|51
8|20160510T163831888+0200|jrzsorgn-gjyii-oy1n-7u4k-2oznrrvszuid|53|10
75|20160510T163815553+0200|k0stg6j0-n9zfa-gu9c-h4g7-xiubh379i51p|78|70
24|20160510T163604873+0200|s8cko80u-4yie6-jckn-zixw-2oatyn5sbfd8|39|13
60|20160510T163648433+0200|q1v07id8-1c0js-q3zj-slxh-oswnr44wsrun|14|60
71|20160510T163753773+0200|gu2dm79o-v27ds-7iil-ct2p-xjz2zw5fllj0|27|16
26|20160510T163049063+0200|18n86nzh-pnlfy-utvf-0cr4-aa9us9iasvhv|55|57
3|20160510T163138068+0200|q0rip3mc-kty8w-eo43-b6xm-1xx9zbykyqko|89|88
29|20160510T163721103+0200|pnovxfe5-4c9yg-3xeo-rlt9-9ryykt93jest|4|85
97|20160510T163848223+0200|m6ihtznj-0xcn6-pqhl-jyng-gu136a8u55vh|21|70
0|20160510T163321523+0200|1maose98-mfrdk-9wph-ojqm-mxp06g7sex14|34|87
94|20160510T163105398+0200|zeequ6dk-2fwgt-u95o-d9ul-fgdt1ejupd0d|98|7
13|20160510T163848223+0200|1h3zo7sc-b0c6b-t60b-sejs-uq2kd0987xjc|76|14
93|20160510T163105398+0200|skxr8x1f-5kz10-6s7x-59lo-qfkhohgrxmcj|85|40
72|20160510T163443198+0200|6u8prpn9-hcsb6-bnfk-k9u3-9wvmo7klh9xj|70|12
48|20160510T163121733+0200|6dfprjp6-jj554-bvdr-tfsx-c5kljpo21riu|64|23
31|20160510T163321523+0200|l6qvjcoz-061nt-fwvm-9gat-ey26e1y1pv0l|92|56
65|20160510T163359638+0200|74q8ga13-0rte3-hksf-8rp6-gz6kz257cuny|66|88
36|20160510T163859113+0200|8st32bsx-l130v-6d8h-267u-20um606wt22k|10|68
79|20160510T163626653+0200|n6ovbbzv-i82du-6b5m-8tsn-qtzsjplz5t29|52|4
26|20160510T163459533+0200|or9aibrk-1q16n-436t-z4tj-gi1m0kk1grrr|89|21
72|20160510T163637543+0200|2yrbwimd-avv2g-xgfi-aifu-qgapy172g9bt|33|89
37|20160510T163726548+0200|birdqu54-rryeo-9lg5-f74k-3tcjwtlu4nbf|44|90
99|20160510T163227073+0200|r1m1ogbz-6llbt-3tvf-rq1t-c2rpr3x8gqxn|11|64
80|20160510T163642988+0200|tuz5flt9-cex6z-f71i-tewl-o4rf9au73fvy|84|61
99|20160510T163637543+0200|o1mxekxf-sh505-uf50-d8zs-ev89ccsp8o67|30|99
15|20160510T163726548+0200|6ss7log2-xakbc-8kdh-mnhx-w1l1g7m03g0c|61|83
0|20160510T163405083+0200|za9q4741-5cfu4-9i21-bvyt-zm8ppi294fee|26|30
75|20160510T163110843+0200|pc26ir9u-s1h9n-82mr-6qai-tg16nh9l9763|27|17
10|20160510T163154403+0200|zn1ag1xa-0t1u1-ctww-ckrq-frmavx7k13on|59|73
60|20160510T163521313+0200|u372067v-gboa8-depw-6wwd-o1555cr6z1ml|71|53
96|20160510T163159848+0200|a381aih6-ox87q-gdj8-fh9i-j9pbsuuztn7h|88|24
62|20160510T163132623+0200|4jp172wx-rmwja-icbd-z8mm-0myc69ho74ap|12|76
95|20160510T163543093+0200|b37oaqwl-bnork-a5ds-mtri-dln623ap457g|4|46
35|20160510T163842779+0200|hrfqp1ub-97s60-vxzx-n71m-bcfvpzavfent|33|36
43|20160510T163337859+0200|v1mrmfxj-ru4ga-0e0o-6xcp-e294zmb4gpwp|89|79
19|20160510T163726549+0200|eoch26x5-n8nnk-hy90-i5yr-bunpyte57h10|86|92
59|20160510T163759219+0200|9252qqb9-kredq-hfym-xi3d-l9rj6u9fhfyw|94|85
58|20160510T163659324+0200|i6cmt8c0-eht0f-1q1i-k4fj-n9b5g7kxej6z|54|32
75|20160510T163154404+0200|dnj4fnz3-hmlp7-z839-q2ns-ho0f2zx0t0ye|82|64
22|20160510T163259744+0200|wctjrc1i-yu4y4-h9hr-uumu-nfpmvjqshblh|63|56
10|20160510T163820999+0200|pj46taxl-z11g7-qrs3-k6w6-t3vesc81d165|54|29
75|20160510T163715659+0200|tsjdufox-hdih9-k806-i7vi-fojmcl5jyf6z|17|56
5|20160510T163815554+0200|l6xcpcsh-8fvkn-q01g-0rk6-qmgda6r0eruj|29|74
77|20160510T163038174+0200|tdqrsdmv-8gttt-dj94-gl8m-wz50pslm3ekn|83|48
4|20160510T163837334+0200|yczlutmb-45smy-fjjl-0qcx-vdly2e6jzilg|13|89
36|20160510T163337859+0200|86dpfyc8-kg6aj-gw9c-izk8-4u8p3sr1kscl|15|98
42|20160510T163316079+0200|1ecjvc8w-dk4nb-f2xj-iqtb-s7jqeadtdflp|80|37
97|20160510T163138069+0200|q7jowzmb-rsia5-5rm7-5ti6-vrnv855i8hrj|85|80
7|20160510T163842779+0200|vzr7mida-0b7sl-uirn-t030-kf05ianhq6lv|15|68
9|20160510T163143514+0200|eu0rh2g9-b0qzd-473y-3yv2-coaa70xpv534|16|7
58|20160510T163704769+0200|ekm4qmsp-5rah1-qw9k-p5pv-g40pe2b9u8a9|90|25
11|20160510T163121734+0200|hm6gydo9-z477v-xljd-4ii7-w4a7u666k0lh|34|62
21|20160510T163121734+0200|a7o36v5t-xh3xk-chk5-xu63-m6onrwz1b063|95|30
86|20160510T163737439+0200|apfrz4ok-rtjwr-km6p-y9pn-tfe2y1hf2348|59|59
84|20160510T163553984+0200|wffkcdgh-oyp83-oybq-bkic-5eatj4ht65vr|12|52
12|20160510T163410529+0200|3tcn1e4w-om7c7-u542-o2gr-myzwh5s3zp72|19|5
1|20160510T163138069+0200|tdgd490c-qxoqn-ft09-1lj6-z4y6s7dxnfji|19|91
33|20160510T163604874+0200|s0xtw76i-oqn04-qozz-9q0j-4qfs87n82pno|0|26
74|20160510T163731994+0200|yq0nuzwc-zlg3k-37zk-92ob-mg3vwdvvf43t|97|90
93|20160510T163715659+0200|epml6pxi-ujrnk-364r-a7jw-80nqxjqxxocw|57|49
56|20160510T163721104+0200|slqgeh7z-alzm8-95vb-77vl-bz3chr01zdil|40|88
69|20160510T163842779+0200|z7acjrsx-6f6w1-vq6i-ryhg-c7wiyh3iknqa|8|1
1|20160510T163553984+0200|bxiajpmj-m8yh0-p5b8-9gba-744llmxwjckc|26|47
35|20160510T163043619+0200|efd2z0dh-ek5qh-7i7v-gtwq-m9g3275ya2ma|40|98
68|20160510T163321524+0200|wsaia1cz-chp9d-ot3u-2nr9-2x4tg8myus1m|72|89
17|20160510T163221629+0200|5sx2ae3p-ogbir-bkos-voo2-atmpj3yga3n1|94|5
23|20160510T163642989+0200|9h8o4grm-1tbxk-2am6-mdeo-p318das5zwqf|17|0
14|20160510T163116289+0200|s7y8qv5r-pkbwz-v763-0ixo-iwc5xazq27zf|14|69
11|20160510T163853669+0200|bllslnc1-lompt-3hoz-yk33-3w90a3nv4uvg|56|41
55|20160510T163348749+0200|8qs0nejw-pnmn2-ba6e-n43z-q94pe5gkvp2e|67|18
13|20160510T163604874+0200|8s1ysbrr-vzss1-c5a4-ak3j-b6zoxkgi4b9p|25|31
20|20160510T163410529+0200|d9rnvc2p-89h6f-azyj-4mkd-t3ycfntiiaqp|86|80
98|20160510T163021839+0200|ucig9xaq-n4g3f-x511-kfi4-9hb32vmq68qs|92|24
66|20160510T163426864+0200|nifu4t9i-qczpn-hvj0-qmd9-mxp47iv44n9b|76|57
4|20160510T163016394+0200|36407bpt-nzj5z-dk2r-b8j5-t5gm8p8wqh1x|9|87
16|20160510T163027284+0200|2880aech-4zdr4-bbh0-3clj-0u9cfb86myrm|9|44
37|20160510T163016394+0200|q5j2vpc5-57l2m-cpcp-3e8n-eu28tggxc49i|60|35
78|20160510T163848224+0200|d7rz4lnc-f1u3r-nu1z-djrw-c8b1vq8vmvmj|64|90
2|20160510T163853669+0200|6ui03gq7-9ct8m-qc0i-sqzj-wwjaptkzvp9a|1|0
81|20160510T163448644+0200|c4374xjx-o5uw8-p40e-x09c-524d5h0hbk4i|32|80
2|20160510T163759219+0200|76sv99f7-qresd-hhmd-hm81-7mj7e3cqahja|28|68
74|20160510T163426864+0200|osl0yezw-5bsxa-idoo-ij1z-l2ytp30xymh0|21|60
90|20160510T163904559+0200|s60f94k7-pf3ld-f9of-svv6-ty9aj2lo9bjz|78|17
51|20160510T163659324+0200|3abb3al0-yhh1v-e4kp-41te-gpcudhtrpm8a|24|14
75|20160510T163038174+0200|fusg30dt-uiirh-lz4x-vpok-dr2k5l69tr6e|93|15
42|20160510T163332414+0200|yibk83l5-9838u-5emf-c0mp-izgi37qlfwqm|64|40
35|20160510T163637544+0200|a1bwirnf-yuhpw-keta-52nd-xap5iw0zdol6|85|74
14|20160510T163759219+0200|w0hop7ri-jwskc-b084-956b-9iedsxy9v1gp|40|36
66|20160510T163132624+0200|b4yc0mgu-nvlv9-pflr-uwz8-tqc72bv3q59a|56|40
58|20160510T163642990+0200|32ndn8kv-ay0mm-56s7-vxqe-ye5y12aeruzu|70|3
29|20160510T163810110+0200|chti3n7i-asqxk-cylo-g6wg-82dzyxc4m748|47|69
57|20160510T163305190+0200|xia4ua7e-35xs9-2y3f-dgqq-2nzmi8pvsvqc|1|2
87|20160510T163038175+0200|xnd5ye9k-a464n-d3mb-jfu1-ugfh6wbpwxhh|5|98
4|20160510T163210740+0200|oizmxmwk-g0m59-fq4f-3jef-03664sqfhz1q|56|87
69|20160510T163653880+0200|gw1wthbk-6noin-79u3-8mza-e4m20elwkxjj|26|23
86|20160510T163521315+0200|x2atgesb-a200i-3fp9-h952-o4hrv0tpmqky|25|97
3|20160510T163831890+0200|u4idxx34-1dxtl-5gm7-p3ns-qg7i7uzvbjoa|67|23
94|20160510T163521315+0200|t82vgxlm-wkmd5-y7zq-w306-1jaq0ygt7hme|73|40
87|20160510T163248855+0200|j6o8gtz7-ssvre-urpv-4vf9-tnmgjt79pcka|31|74
92|20160510T163621210+0200|sgz4l6z0-tuq63-dw88-gpa4-q1mbjfgfcxyg|93|76
4|20160510T163848225+0200|m91knbtd-6yxto-6cl2-cxsi-4t1946fb9zez|88|59
87|20160510T163737440+0200|vqrfqf2u-x6g4t-yjfd-66j1-xmtd7agguzp7|76|67
