10|20160510T154912+0200|pgiv2axa-vqxml-jyci-jbq3-wg9dnpi58gox|11|87
24|20160510T154407+0200|osptdtpw-q62go-a67k-x48p-e7rayhvs0t4b|99|40
2|20160510T154724+0200|lejxdges-3uy8i-hq15-d6wg-y1ntc49vn7wu|5|67
67|20160510T154724+0200|bx6loks7-xrdin-zqg2-3e66-zyfmmhu14c18|37|6
57|20160510T154556+0200|8dw83bet-ddigz-ck2b-7y5l-cfz6epuamtpl|59|76
66|20160510T154751+0200|m5x7oj9t-gi0q9-6zbj-f926-syy80cb9pgrh|18|75
5|20160510T154529+0200|jbl9872r-d6r8z-h53x-ta6u-7kd2bxu9wxpk|16|11
28|20160510T154907+0200|u5t16hnq-05gnf-vz2a-16dz-3w92yb8pzaxt|9|38
51|20160510T154435+0200|ehnnl6lm-ywetg-ppjc-w7hj-jl1ue6zvg34u|98|74
39|20160510T154818+0200|ioy20t7h-4l1qp-al4g-y38t-96f99mkdbtmq|70|91
97|20160510T154235+0200|f6ya0bdf-ojvt0-cuwt-a10v-cmi7qgqj6nzz|43|94
67|20160510T154602+0200|j33sfflb-pp1xr-sw34-33jx-ldpg3rrxopiv|97|37
31|20160510T154556+0200|2swtuyts-qxa5b-vdtk-kkmb-2x95fknsb1aw|55|27
91|20160510T154130+0200|ygeytue2-gkxh6-gqvb-011k-6hjz2p525cv9|1|87
94|20160510T154507+0200|sapi7yt6-18st9-eyst-obi4-vvhu1zr4801k|57|41
75|20160510T154507+0200|50b7iko6-cdv00-yd2s-4d1o-71dfmgbavgr2|72|28
35|20160510T154157+0200|qrx16q0u-afu21-1hb5-x7rs-ti49gpsxj8md|89|64
60|20160510T154313+0200|auiwrw85-kc3mc-31nx-v3hl-ceckvwz3q5vz|19|70
18|20160510T154046+0200|zkvdmsuy-q2lgd-z608-jzga-lsmx9p118gkr|32|15
61|20160510T154051+0200|e140tt7y-i1pg0-s1ol-ltdh-25xubw9n21qq|29|36
14|20160510T154923+0200|pr1s534f-13m1g-aft7-ivin-hlclvhbxry96|43|33
71|20160510T154135+0200|h96gcgyu-b1tpb-65eh-wst0-1y25sj1o046i|80|2
84|20160510T154535+0200|p5d90i7u-vmivb-nxa4-vjix-lly6ol4dtb03|68|10
0|20160510T154718+0200|r061gwee-ve13i-7413-q4nj-2n3xwah803d9|11|4
5|20160510T154702+0200|zfff4jnz-0q55o-5h3n-6b4e-s38cqnzj9cs2|64|24
3|20160510T154418+0200|hiekm2kk-adriu-0epl-6osu-jrg5xy7xl3b9|32|23
97|20160510T154807+0200|xquykysk-wzcr3-md70-z5qy-cmg3729rupst|36|80
19|20160510T154912+0200|mj4tn6zm-qsjch-cpek-z78b-37f1mcvrr3js|63|44
25|20160510T154635+0200|7snkay4r-hw7f4-i8p6-sekf-wwayi6g3a47i|85|56
24|20160510T154756+0200|hwyhq6o9-rncm0-q9ik-fred-tyutw260ffjt|93|1
80|20160510T154413+0200|mro8exfy-di56e-wvqe-wzxy-so2xkhz8ujuq|38|93
30|20160510T154513+0200|no7kmpz1-uo8h4-5yti-kduv-xq9wttvflt5k|70|84
15|20160510T154224+0200|eqbvv0ug-8ni1b-6dvk-l4fa-hu3xgsiyyb3p|93|92
80|20160510T154251+0200|vp47bd8n-f5cdp-p27x-gr6l-u955o16n4v2n|15|32
23|20160510T154229+0200|hurzozil-e57hl-7dgm-twzw-hvclxw0c5w57|97|81
19|20160510T154740+0200|k1tkjeyq-j2ld9-4h3i-101u-ifgjwa0x64u4|76|82
66|20160510T154502+0200|0u7ea0wc-nwg43-tmxr-8i3a-zuzsz6rbflx8|97|42
95|20160510T154251+0200|fvacfz7c-nby7q-2qqo-jiwy-xqgs1py9vtc6|90|40
66|20160510T154756+0200|5atanrqs-njv0q-fgs4-w5ij-i1c1ij2o0lx4|2|52
0|20160510T154246+0200|y80k9cem-f27n1-2hne-8twi-hgjs171a0t1u|34|10
22|20160510T154923+0200|z7calwmm-1bane-ne7d-4jnq-cf5ehtcc02ct|18|61
96|20160510T154551+0200|4mo1q35x-hitbi-pe35-fe4o-8jh4vpn5dj4y|33|17
21|20160510T154429+0200|10znodt5-nn6nw-hit4-e0zc-2935fygkhtos|54|0
55|20160510T154834+0200|vz3n179w-mu1ay-kwrw-j6gr-7aejwz2nw3zt|66|25
32|20160510T154618+0200|2qf49yd1-hcypn-mw5y-tjyy-gvcsy1qk0laz|21|20
54|20160510T154051+0200|dk6p97o1-lg7g9-smov-ib10-e6nlhoasqxeb|39|64
86|20160510T154545+0200|v0v9lfs0-vc1ir-aadv-4e9n-c65ipu1rw3zr|66|59
65|20160510T154923+0200|9ydnk022-y60pt-2wxj-ftnb-wzz0ioy9igxn|1|31
90|20160510T154624+0200|gtay9th8-wi6kb-xlbr-aoaz-y5fn4d2av255|99|56
91|20160510T154724+0200|m4kej3un-9jsl1-lu6b-6oqf-weuv3bobdlyi|50|64
74|20160510T154624+0200|jngnmtmn-auhgi-0rk5-aa4a-6w8bb8oke3a9|67|27
45|20160510T154829+0200|e4kx3v3c-1bzd5-9cnd-z5fg-t76cv6mr1euf|3|50
14|20160510T154807+0200|4bnzl3yf-d0e2r-8i4j-pzxl-xgp1lrsssqh7|62|52
8|20160510T154140+0200|wezyphy7-z2kl0-jhqq-y94z-r1cfg68uc4zj|28|83
3|20160510T154351+0200|p603vqbe-85gsn-xxuz-muav-s4hzv8tjsi2j|95|45
18|20160510T154440+0200|ajfx1zst-ttmhn-xl2u-f5b1-lnqabd68iz1f|58|62
29|20160510T154923+0200|221r9ffd-nz8dc-v98e-9agz-xig9d72kkfz2|54|92
73|20160510T154313+0200|sfvqkfs4-tjlzr-so4f-lkwl-dobyniq47jxl|84|36
28|20160510T154318+0200|1mmu7u1r-wrbca-r298-bs34-8br6kbomj5f4|54|83
73|20160510T154240+0200|a0xl2wig-ip1ib-56rs-ocvh-bpoczlepbg42|51|13
0|20160510T154235+0200|ucr02k01-g023j-kd8j-3158-l4ky2ktj9f4a|59|37
12|20160510T154151+0200|v4ix1yu6-zjtnh-se84-ey1a-xgnwq2poq2ep|8|2
37|20160510T154456+0200|ohk2wljw-qd85r-zgph-5zy2-rj0m6uhhly7e|65|3
58|20160510T154046+0200|p82zj8xb-cz6na-li7z-xm38-3yj8nlmbhr48|45|81
16|20160510T154818+0200|nhiq3mlo-0p6i2-jtid-6rw3-akbdhizx2hk2|62|70
93|20160510T154635+0200|p3ukzmp6-zotqf-vni5-cga5-ltts8psd5ffb|70|81
16|20160510T154807+0200|d4bliezv-cvq1t-i670-j1at-mt30ykagssgo|48|88
34|20160510T154324+0200|la80s39u-ne4ir-pogq-lhfy-q7yzbkwsvlti|17|31
14|20160510T154624+0200|r29t8w8d-lj2th-dvx7-2lv7-e0bgcqg2e6wt|22|13
19|20160510T154718+0200|ky7yfzz3-a4d5k-30pv-lsg5-a34i94hxv24g|76|52
21|20160510T154524+0200|lqtcbcd9-47qh0-7gad-kgxe-i3dajh0fvnu4|59|80
65|20160510T154818+0200|r3p0amyz-a7n65-8i16-jabz-2jdy68i22qqv|12|22
18|20160510T154607+0200|74ziwevz-dxuon-b1mb-i8zr-5whgfzh2suzy|84|45
79|20160510T154545+0200|8ht0mlmp-c1gmq-7wot-vrr7-qy062908kgdg|59|31
9|20160510T154734+0200|kpg2perm-09999-t5kz-s78v-lv88u055ol3j|20|44
69|20160510T154257+0200|19ddbnlv-6u5hs-i9uo-3a1h-ywikxvyrcex7|61|25
75|20160510T154124+0200|rf0hu4j6-80pel-ypbi-zcpz-oybuq7htce85|38|71
43|20160510T154745+0200|pnp51v2a-mfafq-h9av-j8of-lix2um51ffdn|14|42
38|20160510T154518+0200|690k4er5-chhxl-gudl-p4pa-82cjbm2k1yo1|47|65
92|20160510T154802+0200|02vkxdbw-wcsk1-fbdo-ew9r-bqxwjiicaz3j|61|54
33|20160510T154907+0200|usg425qp-ic0ia-eqwj-sa96-tb13g4y8yrvu|76|99
41|20160510T154807+0200|041jqxkh-mv2fc-rils-xpbh-gepxr3ood7ua|52|71
1|20160510T154818+0200|ge4bar4q-xegs8-w470-3g6p-tbnwsprtyb3j|31|0
6|20160510T154907+0200|vtqui5yb-fp0eb-soly-mgwm-7kagp9jybalp|62|85
87|20160510T154130+0200|kult52zg-i71u8-zvvl-jwsy-09fy1f8ef3hs|43|49
40|20160510T154357+0200|kuli29p0-sm4b9-grhh-a2ks-zd9bfo2s7bbs|70|66
46|20160510T154208+0200|n4t00rs6-wsgpz-rq60-j3wf-45c3w14g19xg|67|49
11|20160510T154313+0200|he1um7kt-r7ytu-a2rc-87pl-vmg48hmyh75k|63|92
43|20160510T154807+0200|8ycsm8wo-c18i0-mfo7-6q50-z5tq5wf2x351|79|98
2|20160510T154413+0200|j7k1qkjt-umndg-sx7g-u1a7-tc20m943r7gt|57|41
67|20160510T154502+0200|sv2tfna9-yvgjv-9nec-9exs-jn66qv6bivvs|32|87
45|20160510T154351+0200|0x40rq0m-yzlyd-whah-fbu6-nrnezfin3e8t|14|60
1|20160510T154802+0200|tgbj9lna-syegm-roc7-xhi2-uqsyv2ye8n4n|29|72
12|20160510T154802+0200|446gcqco-98a5j-tw4i-8zs0-2j6axt28ocun|41|91
68|20160510T154219+0200|mfk3vc42-lwvit-s3ja-9enw-qxowntgncdnw|69|19
87|20160510T154607+0200|nam70jwi-ic0hf-tnes-p0fe-cr9bljpn8wka|19|96
72|20160510T154418+0200|ns17sj1q-ibi5a-801v-04gj-vqjv9vt471j2|26|18
92|20160510T154318+0200|j1xp5lpv-oq5hx-oeru-vpz1-21qhow25yauk|99|44
15|20160510T154751+0200|zc5bh5u4-rld8l-9caf-7mc6-dp6sysyeatt6|75|52
87|20160510T154329+0200|j52p2mpt-c8unb-go9v-fh7m-cz13z08j8f0y|46|61
16|20160510T154535+0200|bq2x16vh-1oc30-up5m-mpki-llwum50t2rej|46|36
33|20160510T154257+0200|vknsjwn9-hep0l-idqk-62ov-it4i6jc8hezi|45|19
50|20160510T154535+0200|sez7vyxn-8wa2e-siym-mgsg-i2qlw41ki1nx|60|29
57|20160510T154130+0200|1o3spl7v-q6qze-azk8-fxkn-xvrow0u03xl8|44|79
53|20160510T154535+0200|0an78457-jdyli-68lb-zuwd-fi4fg1ywijqe|70|51
73|20160510T154918+0200|neoqx023-cicml-1c8r-i4qh-mu0r0axkssuw|23|80
23|20160510T154502+0200|heu67bv9-1hw08-rcbs-aomj-ly6teqhrvs2v|62|36
95|20160510T154246+0200|omz6l1pw-bamxj-n4uk-u0eu-1nlpdp7r3b0y|27|31
68|20160510T154624+0200|qr2sxc0d-3u112-w48g-wcbz-5xpgomm3kdhb|40|41
19|20160510T154235+0200|9br68fnk-g6gto-le2f-x2ez-9391nn9xs0yw|87|59
45|20160510T154240+0200|4hjdvpnx-zmw6s-1r0x-hxhx-ay74ps0jxscd|88|55
42|20160510T154313+0200|7cjai8x3-oc2hv-j0ex-p4y5-sxwcjrd8bzu5|23|13
9|20160510T154629+0200|ray0u9jd-g46wv-0y3v-heu7-bn1brrgr7g8y|81|72
77|20160510T154407+0200|evdd13a0-4cdmd-1css-35c7-lncko3cz23h9|6|96
74|20160510T154357+0200|qb4tvhd4-bv47w-imn6-rid3-6zscrdl6egtf|92|4
7|20160510T154851+0200|l5cdejo8-8kjxi-eu68-ghhq-fnbhud7h6lkx|33|42
38|20160510T154124+0200|tdqy1m8k-nouz4-pho1-x8tg-py43uu1k0lxl|79|19
88|20160510T154429+0200|q1sfrywd-yh43e-n4cw-qrev-tatrn5rzol3p|2|96
95|20160510T154257+0200|32u75i7g-q2lpe-zmjw-g1qq-4dwyppkjvfjd|7|28
27|20160510T154645+0200|8rjw4gev-3uxgl-yloe-lvtv-7vyvebkfng62|97|63
81|20160510T154529+0200|5mu9xgoe-1w0el-9ntx-ss2k-s5vxacnpk56v|25|7
52|20160510T154902+0200|c6flb30y-27wfw-8axv-kmmr-226v75fbxj2u|51|37
52|20160510T154807+0200|x21pr096-tjk59-eak8-klpv-ake89s3zb8sp|53|15
73|20160510T154140+0200|ojjass0h-p8l3p-jz0h-9mt9-0betj01042wb|8|74
61|20160510T154707+0200|v7byebvd-6ou01-fowr-3dl9-gyaz0ex7oi2w|36|92
39|20160510T154556+0200|e4wl76yp-k4xpu-5hi3-wmdm-15y9mi5s45cz|61|86
39|20160510T154624+0200|cqzu4qvk-pchkc-5j00-vhfs-capfjr5kt5yw|91|43
91|20160510T154718+0200|j8jpuvzm-si5a9-xwph-z9c9-ay301rzzw4p2|56|57
19|20160510T154124+0200|enrzqxle-7zhof-eq4i-q9mf-7mjeo2looa60|83|41
43|20160510T154545+0200|cahanihr-9fmrl-oyq4-82my-o1h44vizf5w2|30|32
77|20160510T154707+0200|ea8387tf-jnk23-v090-fb5f-is0t5fsq0eh9|59|42
39|20160510T154823+0200|2reqokfb-w1kia-fliu-8do6-vcgesuwcmvfi|95|46
35|20160510T154651+0200|01c3rnk1-orsm1-fan2-shvl-bht56m1t9di6|8|45
28|20160510T154602+0200|yebbt135-yxkhk-7shi-nmva-7thcknjf8hlw|51|72
65|20160510T154418+0200|2i1acdq4-odo38-el6v-gb7t-1fe5ojkz59u9|44|42
51|20160510T154313+0200|4eh0bn82-8uhsk-etsn-g9jt-zafa4niidp79|54|53
53|20160510T154645+0200|0tt3urc9-vs1gl-zgyw-o2va-omabtf2dqt1x|62|21
80|20160510T154756+0200|ggc1fygo-dlpnw-57g0-i0yo-16p0l53ekbar|74|34
33|20160510T154402+0200|98xb405k-ev4n3-e094-j33u-q72br89mtipj|75|66
25|20160510T154802+0200|om2cv2vy-c80zg-isnf-cthh-cnlgyx45bnmx|46|36
2|20160510T154208+0200|ihihh6le-lhzvv-zu0c-g7vg-wpkt3pi79r67|37|87
47|20160510T154902+0200|7kx2agjb-6v8qe-104b-q6kb-vo2gdbazssoy|58|75
20|20160510T154607+0200|h51yw4bi-rz3ac-hbf8-43zh-awwm4379hygc|21|35
41|20160510T154807+0200|j5kf0x2a-lk4nb-x4sh-6f6s-j1n1ycuqlgoq|0|23
30|20160510T154718+0200|zy3xho44-qebu0-hnwx-wlod-qw06myp138la|60|79
25|20160510T154551+0200|d2hqpnhk-votzi-6i26-ww16-co7ff6g2qn4x|36|46
84|20160510T154529+0200|21uquifz-8ds1r-k1vd-z7ck-e4rvvlz0ih2o|93|23
9|20160510T154813+0200|c1dl137q-ms83s-yfr5-n15b-51vu8sinydrn|21|34
14|20160510T154912+0200|he281bp4-bbo4z-4qez-0m10-1lgdnsmru33a|78|47
22|20160510T154740+0200|zea686v0-enp3u-8hqi-h8n5-o5dyh63p89qa|80|76
64|20160510T154713+0200|o3iioh5m-oj22k-r607-o8zb-xkfexrntzzm5|76|80
8|20160510T154046+0200|mbuff7ma-1byp2-k6mg-8vlp-swy1iwudp2l0|14|53
8|20160510T154524+0200|i6ttq5ew-luxwb-wfi4-a69l-9nfo9gcd53c5|28|7
86|20160510T154224+0200|k67iwwnh-0c85d-2btm-10dp-8xu5owcbwies|5|98
78|20160510T154745+0200|qty46bcg-ahhrr-vuwo-ivyl-sydtggsx7epq|29|83
45|20160510T154524+0200|uk3ith8d-846uz-hydt-z47s-g3p3woieuh55|40|55
60|20160510T154057+0200|2rcmir1z-8fam6-btbl-zsu1-iepicxxgc879|51|11
52|20160510T154613+0200|4quzohpe-jnvaq-2q2j-8n6k-57cxq6s8h1jf|66|83
19|20160510T154535+0200|dublipai-wq5uf-ejrn-2a4i-c07elcazxgsy|48|1
18|20160510T154802+0200|o1f0a07a-f373r-opty-07qx-3scmwtrmlke8|69|96
54|20160510T154435+0200|0oc7er0u-1dg6t-kp4n-njzb-dzidaosri196|15|52
58|20160510T154918+0200|da0vtxe7-y7uwm-iz0q-zfsa-d9wu7n9qaxgq|82|32
58|20160510T154729+0200|vr3f1t05-86mir-iehf-0lgq-h0xtmh9z8yju|49|16
50|20160510T154102+0200|wjx6ibq5-b6sjm-zse4-kgkw-uvcxymzc3i6v|12|48
92|20160510T154346+0200|h3e3xsqq-5ndv3-2rdf-tlbl-ktd5rtdpytr3|89|45
29|20160510T154102+0200|vrw50wia-2vva1-zwwn-lkxa-csa7swjqnuwt|89|4
93|20160510T154540+0200|jg1bwc7w-0s5u2-srhl-j4od-0if63lk11r7f|60|61
50|20160510T154219+0200|wche9yvi-7pa77-sde3-kg8v-2lqph92b476g|29|71
56|20160510T154651+0200|273a2ie3-se7kl-75s3-lsu7-di43lj3ube96|50|53
11|20160510T154351+0200|cygw1x71-clqmc-fn2p-ccq6-qef2yud8myle|26|42
85|20160510T154102+0200|u5b7oipe-lyqic-e9n3-3ij9-xv9oaennldb9|13|90
62|20160510T154829+0200|jmw2338r-rzowq-beeo-epxe-i7rbvj3h5eoe|54|48
11|20160510T154346+0200|i6t5ymgm-mq5yb-7kia-na3p-1fp3p6gvoj2t|64|8
72|20160510T154402+0200|nwaa2u9p-qcrmx-xwj5-u46y-ck7bx6s88t3i|24|6
77|20160510T154335+0200|x2j13j61-umunt-sk92-81fr-jx28am6m7bmt|63|50
90|20160510T154923+0200|vl6pl479-sfoeo-rvwn-6o4v-9bty0gf20gas|69|87
29|20160510T154551+0200|hxa2gg54-wh47h-sw8y-autw-hpca8bab2955|75|18
19|20160510T154140+0200|4auj72u9-8r0ln-s025-chvz-d2fbuame0uej|33|4
64|20160510T154418+0200|eqhxmq8c-q2zkn-srnb-pft9-w7xud9tp87ps|28|45
7|20160510T154135+0200|m571hcag-hbmw0-78c8-sb2y-olwkhvz7apur|64|79
98|20160510T154845+0200|28t87y59-hv321-ul8z-3rbz-rtoqeogsw2dt|67|46
87|20160510T154902+0200|7oheotio-e1kg5-zy76-m93v-lh2n90dc7ii9|57|47
7|20160510T154213+0200|q6i8ft1v-556h7-otmh-pb9t-901z1hds0rlz|38|42
69|20160510T154651+0200|5jeexo29-bzgn1-u1fy-iasm-iphxvtl1iryl|69|66
80|20160510T154656+0200|gcdgntpm-8jy8i-vfax-fie4-qzhcltfhbn0z|7|13
41|20160510T154551+0200|r4be744y-2z0h7-m92t-m3jb-wosrwprkxdrn|75|2
98|20160510T154529+0200|vwcyy0rc-9fmoh-j22z-8da1-8isi1gsjbq7o|17|68
74|20160510T154540+0200|wrzllh8k-4vpip-0506-3w3s-n8bmxibyjt80|77|91
46|20160510T154923+0200|xglflnjp-i2xrm-sx8a-8m43-hu9x2rhjlszb|9|48
46|20160510T154629+0200|wdpantmg-gtbet-cq7m-jucr-069jdnutedkt|8|90
68|20160510T154656+0200|g0jlbz4k-gnm14-qd0p-zymv-4mr2rm0ewwm5|91|35
36|20160510T154224+0200|6hhrn77x-bz4ko-rfj5-ta3n-iqzgox7oxgaj|44|72
85|20160510T154845+0200|7sk1vxpt-40kiu-zywb-nyrp-45lbx3pxt16f|12|14
84|20160510T154545+0200|cngbj5lt-9hr92-bcw8-gnn9-1biqpvi1eute|82|56
59|20160510T154229+0200|1aabda1u-q9f81-fyiv-xe2s-d369f33kodc3|8|15
91|20160510T154529+0200|34158d94-tll3p-cj9p-mixt-dchpvdsh02j4|20|13
90|20160510T154435+0200|uhj3ulz7-40w6d-ogiu-69r3-0gifta3f5czp|49|81
18|20160510T154640+0200|711x5yhx-gpzzp-6r52-dmd8-xb4gj5gz4irg|16|87
88|20160510T154357+0200|yrf7ni3e-c275j-5urn-c46m-07ztv71l8vhr|98|71
74|20160510T154734+0200|4hv4o6ok-i0tlr-lr92-lbar-rkzbvvhhsv9t|0|7
65|20160510T154702+0200|skmy8ilk-mldqo-zw39-te44-a8umtcfqdcet|35|12
35|20160510T154724+0200|cv2br7at-kz3kn-gqv1-fii9-von95qzuhfxo|52|49
73|20160510T154707+0200|a78h9b49-ztskl-zsle-qxeb-xp0j0of72thp|20|89
62|20160510T154524+0200|ompbwe92-6x5bt-kbm0-3d4n-n4u4b21sef2t|76|29
62|20160510T154229+0200|2ielh16b-s9fdu-rjw4-nvhe-pyxz8f9kapfr|11|29
26|20160510T154257+0200|69ueyc29-zytco-47y2-i228-n5xt6rhuk80x|11|2
90|20160510T154146+0200|ovgkawyl-ara28-r2ax-3asc-uohwg1ttlhe6|64|63
78|20160510T154813+0200|0ua2t27d-wz6d3-1xei-20hk-908cl2una3tc|17|74
93|20160510T154756+0200|h4zx5w44-gxp9f-f1vf-tz7e-132v75fg8e3x|59|81
88|20160510T154829+0200|qo46a1yw-h87pt-q1qp-5xe5-u88athumsglt|24|88
68|20160510T154451+0200|rwppbizb-bh23r-314l-b0yg-z5s5lz8lrlj6|56|39
73|20160510T154151+0200|uq7u1p0c-5f6ij-r8rz-kide-sxft9b2i4hbm|11|53
38|20160510T154102+0200|20zkdyru-x8log-t00i-bm06-03rpn68pn6jv|44|79
78|20160510T154407+0200|8n4tpb7f-uwb6f-waz0-2i7h-w1d412gto6i4|62|25
97|20160510T154940+0200|3355hklu-jrpu4-aqp2-lak4-5ngiujzeykaa|56|29
51|20160510T154713+0200|u7c5sq3v-raudv-idbi-xsdb-794izbhf5b2k|23|23
85|20160510T154540+0200|d2rdcu87-h0dq7-qr5n-cqzq-d6hm5sjfo6cr|41|44
89|20160510T154613+0200|ddzpttnb-wkjq2-27fx-g3ka-6nkcd8hstmgi|79|62
19|20160510T154740+0200|7vq8a7qz-y1vg5-pyix-2pwd-9itw4dcbp50d|66|7
1|20160510T154318+0200|22eit79l-ihb0p-b27p-1wq9-n96xcx2pw4u7|56|25
6|20160510T154940+0200|f3knmb0k-x5qd7-jhfv-m0xn-gd9jspjlcp5e|9|28
39|20160510T154418+0200|u0pgz6wn-bv2vz-4vmj-8gva-9vm3nfhdli1l|10|59
24|20160510T154818+0200|fu6m6weh-2yo7e-luj7-d1jj-vw4mfm7dk6p3|21|35
80|20160510T154329+0200|tvcwl30p-nxif6-iiff-vmr7-wxta8jbfr13x|15|59
28|20160510T154807+0200|6ekjdk8c-io1ef-ucd4-khqh-3ukyc2feahad|74|0
58|20160510T154407+0200|p00aa7vj-1dqwu-js0g-u2q1-h0wscrcuubu6|49|33
8|20160510T154440+0200|8x9t2ahf-c99ki-yizz-2b50-71ehagi1epco|79|37
69|20160510T154346+0200|d6zvk0ck-j3xk8-b22a-lfja-t9kuqqakohdg|4|74
65|20160510T154113+0200|y7fmyhbz-pqsrq-9mz3-eu88-yjht0949m9wz|8|24
43|20160510T154340+0200|vhkfj45f-km12r-myg6-33tw-t6yjrj60oxb5|91|86
93|20160510T154240+0200|g2g65zna-e222g-0fqe-p7fs-ry5cnyy5nsq6|12|61
10|20160510T154912+0200|8ia56078-lrxlp-5nte-wy3w-qfh3qhhvaizj|94|3
85|20160510T154513+0200|mgj2384r-c4wst-thbv-glxx-4mzqv1dnev1h|19|41
13|20160510T154151+0200|qspznfup-29nak-5kz5-zliu-voas8beshvyo|52|55
49|20160510T154624+0200|wx8mgao8-kfd1s-09ie-0avp-8q4cq4qi0pjp|68|67
40|20160510T154756+0200|2beb00yc-mzumw-ppm4-0hxo-7zl6owx7fs3i|62|43
69|20160510T154146+0200|yj1z9gn1-mq8i3-73aw-7xks-ldm3p9bnx82t|96|4
15|20160510T154902+0200|h3y6cdqj-v3jgo-ez4i-84w7-uscsdnjbsrr8|81|65
95|20160510T154502+0200|tj403fb0-8qq56-gvre-b9do-jmdztgortqji|5|25
32|20160510T154051+0200|nzgxwjb5-5fbx8-odp7-223j-pfunxdowl2dt|17|71
71|20160510T154513+0200|zdhe5y2g-x679m-4mqx-u99p-z7ivax0kz126|32|19
91|20160510T154456+0200|jqrba9aj-wdi8z-cmo8-n9vx-9o3q9ghk52ya|0|45
52|20160510T154934+0200|9jjeztg7-y1lrg-ijkz-fzvu-60uumvn8bhad|0|51
55|20160510T154424+0200|bve3la5v-2smzd-iq4x-istn-fu8zghvoar6i|10|87
56|20160510T154251+0200|ielr8clb-g5j8y-hmvk-s2s2-3nd0fwb3n4gm|39|11
28|20160510T154418+0200|msbhjopn-732kx-yyoh-bjpt-s97snkf7hqdr|92|24
91|20160510T154912+0200|7qqvb82q-iwixg-dzir-45jh-awqrekvhu7jc|97|36
9|20160510T154802+0200|u13i28wm-mxef0-l5cu-2iys-wpdtea8xhh0w|96|78
50|20160510T154624+0200|yd829zfv-6ea1k-9uc4-gy67-tzrqmdr85qbp|2|29
49|20160510T154251+0200|wt9ovrpf-d7dfo-n5nl-mx8r-03t5ke6gdd3n|54|80
50|20160510T154918+0200|vvjcxg21-vxngg-d7u8-87r3-w80hg3691wp1|55|48
96|20160510T154624+0200|etak7q9h-f0ten-kf7p-jusb-ocw0dt5mlvfw|92|27
63|20160510T154713+0200|whdfd93e-6xbiz-jmii-h7mi-jgrrsx5q0x2v|72|60
78|20160510T154729+0200|82zr16bq-6eqhb-ndb6-k21v-mbhnz2jgwex5|45|78
67|20160510T154418+0200|j211d0cs-y2x7l-gdr1-qh78-ohug132qz9fm|91|10
1|20160510T154635+0200|1p3gg7af-dicsr-md07-v6i8-3ce2q8xjp6hq|49|49
47|20160510T154418+0200|nqrnmnyo-fd4ii-accd-gcqo-xwy7enab54jp|22|93
37|20160510T154607+0200|eqy4hktw-hl0ug-1bta-0ntc-gmcfwmom2i5b|0|3
91|20160510T154208+0200|hagid1hj-3k2o6-wgb4-ql5z-eyxwe5hevod6|60|79
71|20160510T154246+0200|726d25ok-xoxwc-0qtu-3cpr-qpt8oq3mlawh|76|39
48|20160510T154556+0200|xtxae2di-3k7dv-e238-ijxt-we9e4fg33vj6|64|6
3|20160510T154157+0200|p7b4svjn-ot2qn-h2v9-k976-1x01q00raunk|98|65
19|20160510T154602+0200|7mnaaroj-vqbv3-h0p1-cogc-1wmj6p66l0ek|36|75
66|20160510T154724+0200|mioru5am-kdrl1-gco0-temi-7apx5ecnl84t|24|96
28|20160510T154202+0200|pkrve8xf-wirek-6wkg-q6ly-9xzfyyvbmbd7|95|53
40|20160510T154545+0200|5p22qqv3-g2kb1-2n5i-50qk-j99k7csv3rna|29|35
16|20160510T154751+0200|pxdaai8t-nim7g-v3mi-045k-709qbtxyta5s|5|22
23|20160510T154229+0200|9lowgmsf-zt7h2-375s-uaye-sbe0249y6x73|24|91
73|20160510T154702+0200|uku8dylf-mzik3-ni43-9xiv-uauwrvjpoww0|28|59
6|20160510T154318+0200|a5q1j4m0-1qylp-9ab8-wgce-5zz8xz6xvc2y|88|56
41|20160510T154229+0200|bkgox0nf-7kku8-3tgu-zy0o-usys50rdmhg2|74|91
57|20160510T154734+0200|mm5qle4x-6hxng-8lkw-abob-d4m7nz3r1frr|98|0
22|20160510T154429+0200|4rs24i6t-sxpxg-i5va-zmqk-9tnaof2uo10j|94|22
5|20160510T154108+0200|yb2shln9-a6gtw-edpb-ggfd-p9fvc5ecpsai|43|47
31|20160510T154529+0200|itn4ot46-gu83q-63io-houx-1usf7c7zfnxo|87|49
36|20160510T154734+0200|xwkaiu2q-y4gkh-zhkj-9bbf-yndk06m0z7oe|62|31
51|20160510T154446+0200|q2zbpol6-2yt17-hp4d-z0uw-pigh0tfazm7n|30|96
23|20160510T154540+0200|dmua4krz-kn7oq-x2ow-uc1h-myvkzm2vnik7|88|41
37|20160510T154046+0200|kmc77jgp-fd5f0-am7j-ns95-8qur75v9rzbl|21|88
7|20160510T154840+0200|6s4eihe1-tgugi-574e-sufc-vln75gmptekc|64|82
48|20160510T154057+0200|5ani84fc-sulsq-femy-jdmd-6h4v9bplhww6|17|99
94|20160510T154602+0200|gyz5mapj-innen-te6f-axni-b86t49jkyrh7|73|52
43|20160510T154607+0200|o5d12v24-m3ash-0gxw-q7ek-6wpbyage9vdz|20|63
24|20160510T154624+0200|lde9sucm-99rkw-wb6z-60gn-fr2dorndj3wl|61|22
95|20160510T154807+0200|qaz9ylhv-uttrk-3wef-plll-p0orgvwpvq7d|33|72
